1004633455591043,2,33458119,30026597
751642546929221,2,26329423,28547627
495621397849063,2,28568879,17348297
584140161116437,2,29716381,19657177
634781781765083,2,31916383,19888901
534229991940149,2,27284461,19580009
1050090518387653,2,32438123,32372111
888060974037863,2,32133979,27636197
705607420866659,2,29053951,24286109
905955841063111,2,32479709,27892979
724578561885947,2,24329593,29781779
558418735131487,2,17493023,31922369
525767150066567,2,26406223,19910729
551413157405449,2,32490907,16971307
528668015268541,2,31107211,16995031
839083970335829,2,25328507,33128047
499760736195263,2,28330229,17640547
441067468838041,2,17105807,25784663
369091537650259,2,21333761,17300819
670545769493429,2,32776553,20458093
728320269595973,2,32223967,22601819
565471779928919,2,21197821,26675939
690119386893991,2,24529189,28134619
416499972305491,2,23037233,18079427
701399132955971,2,28518071,24594901
1005906882531739,2,31029499,32417761
368171181343439,2,19724597,18665587
519308690913179,2,29250643,17753753
377457360849433,2,18603749,20289317
1060429830818279,2,32614291,32514269
600945499722343,2,20800891,28890373
587933723687963,2,21502939,27342017
822015814989991,2,30818023,26673217
525697838498881,2,20870219,25188899
1039170120042151,2,31785253,32693467
613701048229471,2,26468573,23186027
601960268410477,2,30666367,19629331
594921326458903,2,24402841,24379183
355366842628771,2,19636247,18097493
684078997787573,2,21283259,32141647
520845633956189,2,21659947,24046487
829986019179341,2,26791469,30979489
889387540715587,2,33514099,26537713
531117244085861,2,29613347,17935063
436892746898843,2,17731121,24639883
305731468688759,2,17338379,17633221
557272862019337,2,22198801,25103737
1091337305461223,2,33279227,32793349
969123923744309,2,32023349,30263041
522069558224849,2,26887403,19416883
480321242660201,2,19653607,24439343
601998002216123,2,23980133,25104031
517618514893507,2,21163687,24457861
828205351173647,2,27097583,30563809
713483995366741,2,23361917,30540473
557604870863801,2,32482249,17166449
596288280635821,2,27599881,21604741
789565451043361,2,30503609,25884329
740933255466419,2,32096593,23084483
837456303110153,2,26683873,31384361
706220095245859,2,29782843,23712313
719116519630127,2,30507929,23571463
555536807517871,2,20215799,27480329
577587657148391,2,20084011,28758581
424362545540149,2,16956347,25026767
347954737417619,2,17476787,19909537
949923750036221,2,29136707,32602303
667992157603891,2,24390491,27387401
512638107074251,2,24797167,20673253
560786601361583,2,20333407,27579569
513321931780349,2,29698429,17284481
600452627266447,2,18819419,31906013
692585590811119,2,27472297,25210327
630756056511871,2,30049807,20990353
482837928485023,2,21169909,22807747
685043823948487,2,32152409,21306143
677540833615259,2,27421301,24708559
546834448447423,2,23049359,23724497
568536297021631,2,20012479,28409089
419551226398471,2,19418291,21605981
399543594232747,2,17609159,22689533
712699609701251,2,31604759,22550389
969107941402793,2,29446231,32911103
357906153589013,2,19308433,18536261
965743660734689,2,31628393,30534073
635402907949127,2,21332921,29785087
403700543938889,2,22685119,17795831
662622068633353,2,26963663,24574631
726635998031261,2,31374041,23160421
856400007321653,2,28634329,29908157
635128736157287,2,20518153,30954479
712523395717603,2,24419683,29178241
1009496739415963,2,31859869,31685527
527476037345171,2,24186251,21808921
629754152490871,2,18916397,33291443
804458048419633,2,29845213,26954341
697375661602981,2,22631143,30814867
369909635637119,2,19121551,19345169
533467698490213,2,29288099,18214487
525102008828659,2,28912381,18161839
482047262162537,2,28694333,16799389
487848193974373,2,21236771,22971863
874478221730863,2,27155581,32202523
403097063650987,2,18612613,21657199
759290495798789,2,23115661,32847449
442850420319317,2,20986249,21101933
544845614003543,2,22546817,24165079
950360464210379,2,31924489,29769011
795719993097893,2,24371491,32649623
451058253947863,2,21847417,20645839
550507915605103,2,18522767,29720609
766135768761673,2,28261481,27108833
817567569335327,2,32762237,24954571
599530196174669,2,24133973,24841753
833690583202409,2,26836133,31065973
638504059097911,2,32099989,19891099
616651206498499,2,29622139,20817241
895044802478263,2,27010169,33137327
924310702398491,2,28423243,32519537
755513742300397,2,29043881,26012837
869334422284547,2,27567259,31535033
516650412292151,2,20827843,24805757
593675334997903,2,22027129,26952007
649232871099817,2,27035269,24014293
451787530535513,2,26274121,17195153
919276115035987,2,28811659,31906393
907601362401667,2,28483681,31863907
1018238822145691,2,33398483,30487577
710838871369037,2,24666077,28818481
515798359273453,2,23595977,21859589
480430858451111,2,19039733,25233067
426026956079689,2,22200491,19189979
445744951239983,2,20312137,21944759
321471963254249,2,16873267,19052147
518318073512881,2,29668777,17470153
759771156147041,2,23793467,31931923
861202109847059,2,26936023,31972133
1022067621451537,2,31046839,32920183
756564904333267,2,22811797,33165511
458292397709989,2,21254567,21562067
413218725580139,2,20020387,20639897
514721527574041,2,27305459,18850499
568444082783531,2,28586219,19885249
599735037089863,2,20827679,28795097
842628622670333,2,27720041,30397813
789017169643799,2,27223187,28983277
504557066704849,2,28835347,17497867
723962912999917,2,31536017,22956701
488071598554279,2,26848411,18178789
707588258649959,2,32908769,21501511
447120682953613,2,19570693,22846441
465102918339121,2,26546699,17520179
889552032482123,2,32945443,27000761
596337167889919,2,19792453,30129523
838701779055773,2,26136491,32089303
550864202259037,2,29946079,18395203
363638833772689,2,18731267,19413467
486386443895633,2,20189321,24091273
719836240373333,2,26931703,26728211
621922381606051,2,26873863,23142277
761363763731609,2,31627121,24073129
341304468685121,2,16799141,20316781
311917972260569,2,18027199,17302631
531095913220837,2,21405169,24811573
850889837464837,2,26754043,31804159
437487105258683,2,24977527,17515229
648140052077503,2,25856203,25067101
652738461948109,2,22246831,29340739
801640618101637,2,26811079,29899603
436602748280299,2,20330407,21475357
650344265029027,2,29926529,21731363
481211367714403,2,20069867,23976809
712224542859707,2,26218763,27164689
877415489394307,2,30633131,28642697
686837591132461,2,26920681,25513381
396137293926067,2,21470543,18450269
1011580471866539,2,30608363,33049153
486644711267557,2,26704373,18223409
654553486310921,2,30265051,21627371
895559711936689,2,29380019,30481931
457342490106067,2,26294507,17393081
563186207628911,2,25426589,22149499
468209540846681,2,17513533,26734157
718570300747927,2,26763263,26849129
788125133709341,2,30959549,25456609
488743603273619,2,20569327,23760797
731115720520043,2,31446323,23249641
385300367749889,2,19769327,19489807
810727290515459,2,24816251,32669209
775686078486119,2,26379341,29405059
544603099725617,2,32113927,16958471
526983614376409,2,26714381,19726589
676497666782029,2,21282953,31785893
939533048357291,2,30631613,30672007
771361611765853,2,25039141,30806233
464929673043083,2,18841549,24675767
651600951135503,2,23131429,28169507
642622403067901,2,19758617,32523653
560501710066357,2,24750991,22645627
856751567726377,2,29479211,29062907
418618798076431,2,20899049,20030519
633487621398293,2,27031519,23435147
382963538305501,2,22785739,16807159
1031120325457609,2,31887649,32336041
843882938788873,2,29192549,28907477
834957253752361,2,32179859,25946579
783550868691931,2,24685181,31741751
612072390042349,2,20130491,30405239
614910601984339,2,31203287,19706597
484495212888119,2,27774473,17443903
317475660989243,2,17243201,18411643
586663100919769,2,26751083,21930443
368799366882197,2,18499007,19936171
700701789645463,2,24207769,28945327
563266600800689,2,20957777,26876257
519752922949297,2,30166519,17229463
579374135914843,2,23276087,24891389
532182913372589,2,20623399,25804811
856287305989631,2,27491557,31147283
486938481533291,2,24547597,19836503
829152198847001,2,29254073,28343137
933818919240899,2,31256699,29875801
597725596500751,2,20298337,29447023
431293458507227,2,16983943,25394189
704123367243353,2,30820313,22846081
735650130435893,2,24489041,30039973
392321383555811,2,23032567,17033333
766028862035083,2,24134021,31740623
556851032723837,2,25556393,21789109
604806494178811,2,29732159,20341829
856314934694521,2,27349489,31310089
818571458639933,2,27271217,30015949
549797876903293,2,16894301,32543393
375035210801263,2,20940781,17909323
890154770941889,2,33139643,26860723
562386456848059,2,26694581,21067439
431500033413403,2,23681363,18221081
964984948331773,2,30416509,31725697
509354939673871,2,21686039,23487689
935210016267643,2,30895471,30270133
702922987460521,2,28322839,24818239
910745228815129,2,29242943,31144103
596935674319837,2,29774267,20048711
517992480795733,2,25918411,19985503
691282650913963,2,33375019,20712577
668906475439549,2,20361569,32851421
524571400806199,2,23192171,22618469
450966368539003,2,26347063,17116381
620100536299799,2,23918467,25925597
633753962371969,2,26682527,23751647
740279405251201,2,31048601,23842601
371082378477887,2,20099977,18461831
500644277412949,2,18198001,27510949
685499883613841,2,29745319,23045639
494147539992173,2,18490579,26724287
589529311295563,2,22203931,26550673
515448424088537,2,19005293,27121309
756613269021943,2,28522847,26526569
733286463633403,2,30829129,23785507
400435200065207,2,21216361,18873887
614849737271911,2,24590953,25003087
626492773524601,2,32957167,19009303
916710549632281,2,30097477,30458053
529284536549473,2,19488143,27159311
699266931608611,2,27657811,25282801
963665768498063,2,31500691,30591893
878840408699501,2,32569861,26983241
442217334021929,2,26224193,16862953
628333894280891,2,22735903,27636197
625877923157741,2,18715727,33441283
922679525394359,2,30445291,30306149
1068604336533779,2,33226289,32161411
943043484058787,2,31570757,29870791
531778931778971,2,25967717,20478463
569363909601787,2,31430923,18114769
619964539975019,2,28332847,21881477
515166821170679,2,23597029,21831851
492607925797961,2,18618071,26458591
858925022270761,2,25611317,33536933
531174731630489,2,27610459,19238171
543256251281699,2,30248227,17959937
656134447647979,2,24491377,26790427
484340013652939,2,26424361,18329299
628789453534093,2,22047323,28519991
597124886023277,2,19556291,30533647
639043537761337,2,19387541,32961557
1005510962790287,2,30370927,33107681
455009271780431,2,19177229,23726539
412689686465071,2,21123211,19537261
688797658711849,2,27203569,25320121
708599848772867,2,21254161,33339347
557718637610339,2,23770651,23462489
390482463758329,2,16830577,23200777
525664458274931,2,21121949,24887119
510541670742781,2,17411029,29322889
361477859267821,2,21290569,16978309
541358712597127,2,18708871,28935937
413001667100783,2,17121059,24122437
936930726637117,2,28630211,32725247
669260454187823,2,27699599,24161377
572627878450669,2,32654003,17536223
510085331856787,2,19530559,26117293
924893559520339,2,29079179,31806041
692747298537881,2,21086957,32851933
463922063757331,2,25323847,18319573
688020554097827,2,31503553,21839459
662979255398891,2,23529463,28176557
382809769320967,2,17984231,21285857
764516136069869,2,30707767,24896507
853211411976899,2,27915607,30563957
579161512816753,2,18025367,32130359
785671083053749,2,32743541,23994689
457312614414757,2,26915563,16990639
667335267922711,2,28079603,23765837
401957046194203,2,20342243,19759721
415071101767843,2,21056011,19712713
811016109322009,2,28989613,27976093
580477220678053,2,18746333,30964841
698382794711191,2,23876081,29250311
930908720164411,2,31559051,29497361
373867329033839,2,21065819,17747581
635518620914293,2,31248769,20337397
590306903069267,2,27959011,21113297
461809853379529,2,26733983,17274263
473476530345293,2,19644103,24102731
598606157510453,2,18585349,32208497
1018049936632453,2,32701843,31131271
804100654480897,2,25178221,31936357
386812370185001,2,17584493,21997357
746080777920229,2,28772617,25930237
967970128083719,2,29653441,32642759
490138195163831,2,26135269,18753899
784825823944451,2,32482309,24161639
810071554753273,2,27330389,29639957
509353539399371,2,16819051,30284321
568184961302053,2,18397747,30883399
448658419132309,2,17463293,25691513
469364346536807,2,22675087,20699561
746886179060389,2,33156337,22526197
497146822670557,2,23215277,21414641
631433390428483,2,18931039,33354397
665155581169577,2,21331001,31182577
501179814394417,2,21767203,23024539
962064266866301,2,30967291,31067111
356959737006617,2,18212671,19599527
472362895282429,2,24176777,19537877
357982235771543,2,16886027,21199909
606414055452187,2,23955871,25313797
484834995428627,2,18240293,26580439
703733211421157,2,30395819,23152303
631653746962349,2,27629593,22861493
386386433767771,2,17711017,21816163
690075884387291,2,30282407,22788013
539197202023631,2,21749113,24791687
524500269240799,2,23549011,22272709
697509874287643,2,28487033,24485171
564062424747947,2,22367773,25217639
424190616420731,2,19477957,21777983
895954177288237,2,31456241,28482557
299050176210361,2,16931633,17662217
361399323169459,2,17920901,20166359
1004292353131993,2,30125483,33336971
717394783466429,2,27337393,26242253
600076669399117,2,24651673,24342229
607905388016987,2,27329669,22243423
1106781931382341,2,33396709,33140449
681794041169623,2,27674693,24636011
602209404662011,2,18741659,32132129
712826032683469,2,21820597,32667577
490190835415991,2,18963487,25849193
680990290412359,2,29913599,22765241
674972970991153,2,27419647,24616399
480222845188759,2,22947019,20927461
622468295655677,2,22023149,28264273
835109211033121,2,25265993,33052697
369132154548541,2,17205781,21453961
938830846211399,2,30836093,30445843
466364576036981,2,23402749,19927769
632689623939941,2,25557293,24755737
642641330617771,2,30066643,21373897
719919153582463,2,26143087,27537649
332617795365953,2,17682341,18810733
659413186142719,2,28843093,22862083
622787917425511,2,22338163,27879997
853790687206507,2,27726113,30793739
951983070623173,2,30212551,31509523
520549818338399,2,17031727,30563537
847992924095861,2,33138467,25589383
379024468333633,2,19824877,19118629
805920806690171,2,30915659,26068369
942596148699727,2,31586339,29841893
559469566559261,2,17764597,31493513
573676585290257,2,25125253,22832669
389975704246099,2,20909657,18650507
537061542863093,2,17246717,31139929
443385181045007,2,23987057,18484351
864939257318189,2,29623067,29198167
561955688136061,2,23917703,23495387
492507656296549,2,18453287,26689427
521528354728261,2,27483167,18976283
360917814835883,2,19791283,18236201
623247410165749,2,25816391,24141539
714878781862549,2,25848157,27656857
626688361976713,2,23422171,26756203
1025800439527663,2,31317229,32755147
715489693343987,2,22606253,31650079
706014390671431,2,31196729,22631039
626150807114489,2,21011251,29800739
985565694084841,2,30564139,32245819
598157154697159,2,19053367,31393777
713152554615769,2,27077159,26337791
799563630049279,2,25794829,30997051
426297138745531,2,20631757,20662183
614113232148433,2,21061109,29158637
1019839088634403,2,31077127,32816389
802063956146917,2,24096967,33284851
712574704455751,2,26956901,26433851
625678292146403,2,32566343,19212421
505248648285739,2,26113739,19348001
586760402119711,2,21164183,27724217
741159786825169,2,27411127,27038647
866596098246581,2,31390199,27607219
574935275244257,2,22012819,26118203
608570917025009,2,20492627,29697067
503106973794067,2,22733083,22131049
483603601460653,2,19486763,24817031
706098690330323,2,24044467,29366369
694023032041447,2,30688223,22615289
793603961417549,2,30823913,25746373
728553208719473,2,23580247,30896759
554346775185971,2,19469599,28472429
900016516073891,2,26903099,33454009
746170488032077,2,26113817,28573781
725709927605783,2,21985529,33008527
383951821325911,2,21319451,18009461
443638046828503,2,17869589,24826427
538170919225711,2,19026341,28285571
620435364661187,2,18491911,33551717
654121187993417,2,22627217,28908601
531557068699693,2,29560757,17981849
767099251537943,2,23652667,32431829
843831635755169,2,30534233,27635593
541557164951221,2,18585349,29138929
608632400183209,2,22368881,27208889
825351933175817,2,30690923,26892379
778943365793597,2,30605209,25451333
568182371745997,2,21228331,26765287
576865376449261,2,32484493,17758177
562364743759387,2,25940641,21678907
367350847255879,2,17582423,20893073
516023039771527,2,22014431,23440217
499017163700023,2,21115651,23632573
530259478515397,2,28402433,18669509
763079025977237,2,31302787,24377351
599729795582591,2,31050293,19314787
403079775347069,2,18708163,21545663
525853749012113,2,18513511,28403783
812957038411741,2,29730997,27343753
701164121854741,2,28441927,24652483
284028150471649,2,16850159,16856111
435434052830977,2,18716639,23264543
330042201908371,2,19210211,17180561
548295475444207,2,28678061,19118987
724263922157777,2,31304737,23135921
301533002490389,2,17118581,17614369
537802543952767,2,24569107,21889381
729621222978731,2,29449709,24775159
801622492927073,2,27496057,29154089
472721065120709,2,18564277,25464017
559673826990029,2,29817143,18770203
712465199175563,2,24966943,28536341
834662166145831,2,27649747,30186973
640942760026519,2,21998723,29135453
322189620537397,2,17610799,18295003
752693545613617,2,30287581,24851557
649363245186527,2,31545499,20584973
515355131335909,2,24413629,21109321
711513645114119,2,22065937,32244887
488336759453867,2,19742251,24735617
555575368559401,2,20166821,27548981
504185311585961,2,23258461,21677501
506198029606559,2,28782883,17586773
686906770024751,2,25617197,26814283
739960709380049,2,33400813,22153973
611399677563107,2,23186983,26368229
994688992674007,2,30798049,32297143
810937101080881,2,26542837,30552013
630713881518239,2,28080317,22461067
622829404755671,2,30466141,20443331
818210764502083,2,28354811,28856153
756193443388963,2,31192801,24242563
974495659847257,2,30964847,31471031
563920895085683,2,27099461,20809303
662833698527477,2,23675863,27996179
590635023114233,2,31372283,18826651
577318902663203,2,29668357,19459079
526840315259591,2,19972481,26378311
512065967696711,2,18460259,27738829
424949499570901,2,21388049,19868549
784117589358533,2,27706463,28300891
884609748120359,2,27646027,31997717
483630159138187,2,19167667,25231561
645327124984147,2,26453437,24394831
485610628704763,2,25505849,19039187
656772576069761,2,30204649,21744089
469806985415419,2,27374681,17162099
721788232501517,2,28643653,25198889
544128139410223,2,26901629,20226587
685715396611493,2,28673681,23914453
418113015443923,2,17682757,23645239
706077421608547,2,22016639,32070173
673384050876437,2,31565887,21332651
727614534612353,2,28992553,25096601
553732814491411,2,29023901,19078511
1013275642417343,2,30299849,33441607
588532316662867,2,33252463,17698909
553314567226711,2,27985291,19771621
690109404104089,2,31858693,21661573
742463832428299,2,29419409,25237211
653271164071367,2,24110617,27094751
531930118244513,2,29416711,18082583
471607833439651,2,27272633,17292347
743344134643399,2,28924109,25699811
982178640737713,2,29387359,33421807
978749735846369,2,32863679,29782111
514675419505603,2,25398181,20264263
378908033281223,2,19212409,19722047
726070667742799,2,24674981,29425379
854301467931061,2,27103123,31520407
449191886054701,2,23832629,18847769
498269450700113,2,22372463,22271551
597867259231183,2,30146681,19831943
531836224501697,2,30036857,17706121
794362069369307,2,30927619,25684553
869725769495651,2,29949811,29039441
507666250037407,2,16874609,30084623
603269950310077,2,19123597,31545841
708035150141447,2,28146827,25155061
750370950272711,2,22956463,32686697
727073684768539,2,29735449,24451411
682930864345949,2,23791693,28704593
767527723597423,2,24866239,30866257
352611091075897,2,19780307,17826371
626131976679793,2,30929737,20243689
1048544868973001,2,32610013,32154077
594250033070401,2,21823793,27229457
632055239468111,2,32468347,19466813
475007202121937,2,20140943,23584159
594996963117077,2,23344393,25487789
723762276894599,2,27773579,26059381
629452445505643,2,25417727,24764309
513786657008753,2,22113229,23234357
700783098339943,2,26835659,26113877
646055485985747,2,20995957,30770471
985287186452887,2,30267409,32552743
603791796002531,2,33276811,18144521
929081113956557,2,32309267,28755871
747669525795707,2,29281771,25533617
521749877290561,2,25178897,20721713
1013747100579541,2,30970117,32733073
942244435936303,2,30141973,31260211
585141505037911,2,29844701,19606211
317720894401697,2,18875951,16832047
939804730748417,2,32163479,29219623
388516999394509,2,20847977,18635717
674888413407833,2,21988591,30692663
546189340249103,2,16813631,32484913
726811295706521,2,25220813,28817917
767384820898193,2,31510363,24353411
681021732137627,2,27834061,24467207
730862078822663,2,30895229,23656147
753106954649129,2,25214807,29867647
814681113318251,2,25204513,32322827
476893772098489,2,25586773,18638293
502653002928107,2,21674399,23191093
582392287120859,2,32019511,18188669
563526732864583,2,24346001,23146583
1003267709730971,2,31415297,31935643
589363720995419,2,28225633,20880443
689090147314067,2,21123721,32621627
555872257762579,2,19600057,28360747
954199601782171,2,30519647,31265093
644927000728441,2,30528833,21125177
564420785567773,2,20077997,28111409
695364511834469,2,28695769,24232301
495350466741659,2,17916097,27648347
762158933465393,2,27853289,27363337
436676415692479,2,19162771,22787749
760091672488103,2,29845289,25467727
555880980069671,2,18435059,30153469
537327136164809,2,18599027,28890067
436126555329161,2,17508473,24909457
465084003567503,2,17414489,26706727
365117081631353,2,19923689,18325777
639096624777341,2,31065197,20572753
704312286634553,2,25263157,27879029
861044094664451,2,30779011,27975041
354215131919567,2,16777259,21112813
599252155930777,2,24191851,24770827
417266666342059,2,24718223,16880933
904403305884007,2,31507571,28704317
665950889795161,2,25782527,25829543
401486037686099,2,17380907,23099257
717484298714129,2,27163867,26413187
762553279378237,2,26047873,29275069
813502566575473,2,24445111,33278743
844572983893339,2,25427839,33214501
525984008513239,2,28875389,18215651
794506332574601,2,25704407,30909343
483916965073417,2,17678561,27373097
992758915433921,2,30859669,32170109
326141342322157,2,18368873,17755109
755317415263349,2,27059267,27913447
428227242301759,2,22259513,19237943
339252007386889,2,17356033,19546633
703876629745013,2,25636057,27456509
418243232840071,2,17252251,24242821
490831258029559,2,24889141,19720699
605133966173419,2,30517841,19828859
663780676167229,2,31904837,20805017
1014784402449067,2,32108221,31605127
562895100514759,2,32153071,17506729
558047600352301,2,31238969,17863829
809687740369523,2,27115909,29860247
322749688304623,2,18408319,17532817
481764175492511,2,18679699,25790789
587852029488527,2,18713393,31413439
751859397940891,2,30546283,24613777
538039842332149,2,18549101,29006249
614923589135257,2,25553071,24064567
702503783630203,2,23509331,29881913
406372946147543,2,22894097,17750119
692939146341149,2,30625481,22626229
821695261847429,2,25961231,31650859
841904722467533,2,30706243,27418031
412995655677427,2,22402271,18435437
607055578325123,2,24543433,24733931
365817946915613,2,21763373,16808881
443893379598803,2,17452579,25434257
338439992072659,2,16798081,20147539
854228628737479,2,31357919,27241241
356173561694141,2,18575959,19173899
606649546353989,2,22356569,27135181
373487271861503,2,17137397,21793699
712596829194001,2,21986507,32410643
951284817853441,2,30494567,31195223
322854430291279,2,19079189,16921811
556516885156853,2,27647651,20128903
394509615385267,2,17022517,23175751
487893189197107,2,28959731,16847297
448232964631429,2,21282991,21060619
706664564176969,2,31057361,22753529
664908124925599,2,31016257,21437407
834899232954881,2,25667483,32527507
462042764726539,2,23313509,19818671
653642634814681,2,29813249,21924569
428614207471393,2,20101709,21322277
729909591341737,2,22714267,32134411
680953716132769,2,30366521,22424489
590149259994439,2,18421787,32035397
627831546386987,2,19226239,32654933
975248593388383,2,31079053,31379611
849485558543833,2,27220229,31207877
645890157785231,2,22442633,28779607
594016637706889,2,29221901,20327789
511154074455433,2,19948847,25623239
530155752050233,2,17806031,29773943
680494314982931,2,33137407,20535533
1095991923944227,2,33017773,33193999
813983494834219,2,33316939,24431521
387891651484123,2,19733111,19656893
721149018429641,2,23915627,30153883
810725581678583,2,32210639,25169497
489728743028191,2,20378201,24031991
585265373760911,2,21817157,26825923
570051960273871,2,32583631,17495041
617988458891933,2,23880809,25878037
480073124747683,2,26673149,17998367
483118750985239,2,18880937,25587647
358115690414837,2,16844249,21260413
524091996021739,2,17163941,30534479
893688931260767,2,31977487,27947441
702871511615477,2,31806373,22098449
671738976275459,2,25228421,26626279
556936584307013,2,29721547,18738479
627189445916399,2,30991481,20237479
451604930538917,2,16992179,26577223
522780871005583,2,28328633,18454151
590411709557599,2,20661689,28575191
804087547197797,2,32591677,24671561
783811351913983,2,30207143,25947881
692828743588739,2,31826479,21768941
489828280386439,2,28331819,17288981
631668897256087,2,19641593,32159759
790659658105049,2,24618493,32116493
901447510668347,2,28224529,31938443
413049518016271,2,22185907,18617653
693720435181817,2,27692251,25051067
494197631722261,2,22907723,21573407
332478740095631,2,16937507,19629733
483374979953311,2,23626279,20459209
503644517010433,2,29624219,17001107
732585244046939,2,22560533,32471983
665554121658073,2,24169759,27536647
563224880382133,2,27469109,20503937
554472369176287,2,24326429,22793003
977335014324679,2,30302747,32252357
494318488124581,2,19940729,24789389
338181586895239,2,18272207,18507977
913478082126461,2,28901881,31606181
883495405178401,2,30631537,28842673
388494603930577,2,17411327,22312751
563021378100229,2,20567707,27374047
634516654043609,2,23407513,27107393
603903319163371,2,22422721,26932651
763252777040333,2,24428081,31244893
540212685111551,2,23244821,23240131
756005255721889,2,27938111,27059999
509613101145719,2,26260523,19406053
805003362239243,2,31574813,25495111
560055293079637,2,22060141,25387657
631129696114471,2,24404059,25861669
378725279073767,2,20478791,18493537
687661300852751,2,30043523,22888837
789685328516039,2,32782031,24088969
1033334771091803,2,32206171,32084993
687251898138991,2,28466107,24142813
396452299666187,2,19822949,19999663
885067547912557,2,28277297,31299581
553897324820527,2,28498661,19435907
971147526737093,2,29474587,32948639
543745010791943,2,18650363,29154661
831714234473687,2,33363443,24928909
795110208862201,2,32178241,24709561
1114558693278007,2,33228413,33542339
522181200950743,2,22677283,23026621
410778253709623,2,21518647,19089409
518426336720371,2,30778717,16843663
641226049325977,2,20264087,31643471
743377257768469,2,24008363,30963263
515950902645977,2,30013337,17190721
945440791392109,2,32366833,29210173
414345614088397,2,17721419,23381063
578270917079839,2,24984409,23145271
533774440995751,2,20306197,26286283
436396422903821,2,24500407,17811803
543783431886109,2,19753271,27528779
688708563191899,2,28016627,24582137
857677929659011,2,28957301,29618711
506715245660153,2,18459403,27450251
745293003762007,2,27728431,26878297
418329994793663,2,24282263,17227801
723042691065313,2,25009087,28911199
668638427903063,2,20515619,32591677
777387868429979,2,25298123,30729073
826893451813067,2,28205323,29316929
664174858073827,2,30940537,21466171
1040420300690293,2,33206489,31331837
456877797807649,2,16916719,27007471
561618961118321,2,32204789,17438989
499261420389041,2,16888343,29562487
519041048338009,2,17772281,29205089
511258723849031,2,29193553,17512727
954506334509389,2,33345839,28624451
922178989190873,2,31242397,29516909
783758722135043,2,29198413,26842511
684799058402141,2,27684697,24735653
515396832063011,2,22358957,23051023
431577008915639,2,22173341,19463779
860213037495131,2,29038063,29623637
598804575318707,2,31722539,18876313
730314806313397,2,29552669,24712313
599145608721047,2,30480743,19656529
717225332286467,2,27765823,25831229
549225796252753,2,17056733,32199941
515002323130747,2,19915433,25859459
715361487995647,2,26065343,27444929
775402712588489,2,27122057,28589377
706370446632913,2,24435043,28908091
813775533985319,2,26494409,30714991
762930273759839,2,30878623,24707393
384037521440869,2,21332551,18002419
477576785528629,2,24433313,19546133
820047971022047,2,30447577,26933111
442642048159309,2,26375201,16782509
622246269132457,2,25505167,24396871
385004470866137,2,19009631,20253127
692999475351457,2,24298727,28519991
556738122464197,2,19585619,28425863
928436586452021,2,27734261,33476161
508601735128693,2,24106259,21098327
742241633289571,2,31896367,23270413
852877353536399,2,29766629,28652131
854227446895523,2,30147653,28334791
448620013345201,2,20684639,21688559
645328429904153,2,20343137,31722169
581161700701073,2,18965879,30642487
586023351251963,2,19640347,29837729
682189970373481,2,22796297,29925473
494194863281719,2,18474017,26750807
641731064498393,2,33129799,19370207
655594680253259,2,21215807,30901237
591920955431833,2,20468507,28918619
543160648228573,2,17667049,30744277
899367097916251,2,29782327,30198013
629080238814023,2,20060263,31359521
821174079656071,2,27408313,29960767
342693214471697,2,19674509,17418133
642219299238301,2,24936427,25754263
742743294088429,2,22638523,32808823
581607447629729,2,19386449,30000721
487352611250279,2,18187973,26795323
999388663053271,2,30063613,33242467
691483825525277,2,26665501,25931777
940702928157059,2,30806203,30536153
644153286724613,2,21318377,30215869
502652040677551,2,24105853,20851867
432474198675983,2,17897239,24164297
788853523156463,2,32050903,24612521
391014831967973,2,20617783,18964931
789573275806093,2,28996417,27230029
362163606194353,2,20462149,17699197
568272467570021,2,27873011,20387911
517338648457531,2,28511831,18144701
684154980291373,2,24667739,27734807
352306766588687,2,17784439,19809833
846448607773409,2,28822669,29367461
817839194693327,2,29727877,27510851
594168712421507,2,32076307,18523601
480629884516339,2,27250913,17637203
819177987174257,2,29559053,27713269
875872305401437,2,29489531,29701127
471916399704481,2,19393589,24333629
658903723758617,2,33265891,19807187
701253216640841,2,26060659,26908499
493334904034789,2,19463287,25346947
880903013182783,2,31430053,28027411
678266578968287,2,23139497,29312071
504170113632869,2,19716649,25570781
689820050121089,2,29778289,23165201
724645504523807,2,26510977,27333791
510687108747317,2,20519549,24887833
760965060906797,2,24470441,31097317
990747285986267,2,31267567,31686101
662742889840403,2,26947519,24593837
395858902544783,2,17347751,22819033
592384909614247,2,24664267,24017941
917741060025367,2,28605389,32082803
665357458079123,2,21357247,31153709
781934902661929,2,27933151,27993079
720766265594327,2,29556607,24385961
809401943870461,2,30969551,26135411
585939972751787,2,24948977,23485531
469677912729637,2,16806301,27946537
700726516786069,2,22294099,31431031
615137793247589,2,24122783,25500283
754557605239439,2,26553767,28416217
930075404283721,2,30745279,30250999
717666089459251,2,24356131,29465521
774428804735497,2,24064267,32181691
482933320700783,2,21247843,22728581
632103772217513,2,29874413,21158701
575551697220911,2,23084093,24932827
691188375390827,2,24768311,27906157
542007672540281,2,21424213,25298837
604958662808573,2,22280719,27151667
659120715430327,2,23810273,27682199
632160703336111,2,24307571,26006741
426434340530141,2,19867817,21463573
654518052181951,2,28993049,22574999
920149479261799,2,31142753,29546183
513340348102993,2,23164621,22160533
586586082861841,2,19325233,30353377
