8897357671,82457,107903
12128925979,102677,118127
6044181499,86813,69623
9321752911,80989,115099
14544591301,128621,113081
6954743771,100237,69383
8021785817,82129,97673
9967548083,77557,128519
6942042617,95527,72671
10494776119,127579,82261
8942461067,95083,94049
11707506301,113717,102953
5653963043,76079,74317
4791565057,66643,71899
11756376143,120877,97259
15057240943,122597,122819
9803931383,120511,81353
9938430913,95891,103643
16097742853,127051,126703
12317629417,107897,114161
8591509279,109297,78607
9079291589,88259,102871
11451599057,111949,102293
8830262219,99251,88969
5648266903,72959,77417
7169832557,70061,102337
7795652693,88259,88327
13204356911,111577,118343
6484461637,73141,88657
7342521257,75193,97649
10216882847,104543,97729
7085565119,85021,83339
10909933939,122861,88799
11527813987,108541,106207
5089193999,71789,70891
6206678771,78041,79531
10597931627,82307,128761
9229680253,114041,80933
6924400411,84913,81547
15700137091,120163,130657
6901740179,73291,94169
12731709169,116579,109211
12137074451,115099,105449
11462586229,129169,88741
15437132531,122051,126481
4416483419,65617,67307
11635465169,114967,101207
8816031727,84431,104417
13224115657,128831,102647
11326605743,97367,116329
11045901821,125683,87887
9474298837,88463,107099
7016914673,91033,77081
8273152801,75833,109097
9466074307,109423,86509
8551029107,118211,72337
9371538923,117307,79889
6129744667,76487,80141
6024737107,67699,88993
9881541491,121081,81611
10986158497,91909,119533
8884948361,71933,123517
4782390629,70351,67979
9427282681,74441,126641
10192387061,119563,85247
13243873609,127481,103889
7387618457,71503,103319
8767173461,96259,91079
11812653529,125441,94169
12356937871,111869,110459
10932452071,122557,89203
14634085439,123983,118033
9616225433,102607,93719
5440948673,68279,79687
14459325407,114641,126127
8879074441,79103,112247
10425923731,88643,117617
7622650459,87931,86689
16028775479,122921,130399
11320407731,92203,122777
7666217743,115079,66617
10799479213,130003,83071
5876600771,72643,80897
4669309583,69991,66713
9103741979,127277,71527
9630688049,99469,96821
14178499771,120811,117361
10794198713,127481,84673
10742430371,123121,87251
6690841627,83983,79669
4999852931,66161,75571
12169638433,105071,115823
11805363439,127837,92347
5026273817,71527,70271
8307679447,72161,115127
7139424767,101267,70501
10733614319,99689,107671
9382509361,89753,104537
9660586367,90583,106649
9638672993,92627,104059
8366782247,100733,83059
11110367941,101653,109297
8191387609,83537,98057
8146028971,70529,115499
8467953749,94033,90053
13612034069,128747,105727
8043260803,82231,97813
6591769979,75527,87277
5388692719,66029,81611
5634821251,68023,82837
9827707727,94201,104327
8554066453,98689,86677
6968659717,95701,72817
7505507237,97301,77137
8854498319,69653,127123
10353755513,91457,113209
4996356863,69691,71693
8602228079,86161,99839
5925445321,89561,66161
15998430163,130343,122741
6348153059,71119,89261
10619731831,105649,100519
10725741701,84761,126541
9995154419,114941,86959
14139641507,120863,116989
13004308517,110321,117877
9031183181,127763,70687
12936003467,99377,130171
9285817649,105211,88259
12901241051,125507,102793
7716267641,103913,74257
5776467391,76379,75629
7112208731,66683,106657
6466744783,70019,92357
10120374157,97511,103787
10891399903,93377,116639
10454634527,112279,93113
5421570047,75011,72277
8843429173,122701,72073
5810451401,74311,78191
14621596291,118247,123653
11876604287,122861,96667
15363797167,122819,125093
11566887667,112397,102911
10872685619,107119,101501
8271947611,96431,85781
7989663373,72077,110849
8053237861,76261,105601
13541206733,125471,107923
11070107723,119227,92849
6796123067,101603,66889
7328241827,72997,100391
11701415039,129439,90401
7388790173,74453,99241
8433768311,80863,104297
10499192269,131009,80141
9840746743,102317,96179
5971834601,79201,75401
6166903133,68699,89767
9283123727,121949,76123
10157891831,122557,82883
10376972989,83969,123581
7728908119,73079,105761
13103853703,107069,122387
10075270873,114467,88019
10836388169,107843,100483
16496017217,127691,129187
13144909139,101833,129083
7912679459,79229,99871
9319993747,78341,118967
11016419221,128939,85439
8579852653,83357,102929
8014387273,68171,117563
12199030843,107791,113173
6616413457,73417,90121
9580562591,107837,88843
11409748261,99719,114419
10881523297,108649,100153
7515397753,112771,66643
11883487463,119971,99053
6185050307,67231,91997
5163056057,69313,74489
8645725393,92647,93319
12866038699,117809,109211
9722031031,119849,81119
9757094821,102911,94811
6987153287,97367,71761
13837904233,116239,119047
9288599267,101063,91909
4813580129,72901,66029
8462295287,66137,127951
6697156799,76367,87697
4936149797,69011,71527
10799166299,108359,99661
9859163747,98927,99661
13516567651,113683,118897
6019430429,68239,88211
9922046881,96643,102667
8900442787,85259,104393
14568344839,120319,121081
8980696477,75583,118819
7415241637,93827,79031
9339819673,120233,77681
6083295193,68963,88211
16872402509,128987,130807
9464709119,129439,73121
9961052737,82591,120607
8692836133,123217,70549
12607866269,111577,112997
12578819633,129469,97157
5958200533,67447,88339
7783547851,76481,101771
8599766347,118033,72859
7273720411,69857,104123
9575177539,112031,85469
6999179233,73681,94993
10495724479,90397,116107
6938764543,73819,93997
12850670993,106949,120157
12442922249,103723,119963
9900735259,94229,105071
13398367223,127217,105319
12608341717,126173,99929
9536106719,92237,103387
12181212959,126691,96149
8273821867,97283,85049
11735678233,115553,101561
7009430507,77977,89891
7891487459,95549,82591
6518127229,80621,80849
11728094593,111857,104849
12297369349,115979,106031
9769087331,86851,112481
7032389101,103951,67651
7848550729,108359,72431
5850677251,76697,76283
6063835403,86923,69761
10880392433,85021,127973
11625004697,94613,122869
7548900757,82883,91079
9368027917,83777,111821
7774335287,93851,82837
10030464671,84313,118967
9804364483,104827,93529
8330660441,123911,67231
5453996477,66643,81839
8303837123,104639,79357
7112790407,103289,68863
8164561927,109279,74713
8473227709,76207,111187
10063297591,87853,114547
10573258537,116789,90533
5616098833,78401,71633
5560417927,82217,67631
12245417941,106903,114547
5887075891,78779,74729
11695154753,93001,125753
12733746469,124561,102229
12509304901,95461,131041
10404099413,90787,114599
12741033983,99523,128021
12934259341,129287,100043
12555587089,108649,115561
8128808671,86531,93941
9772703341,121607,80363
14593278859,123401,118259
14604868867,112327,130021
6524007307,88321,73867
6569599279,69847,94057
5939670917,66271,89627
8908545773,72689,122557
14987854433,125261,119653
13900914581,130223,106747
13747499473,119027,115499
8532337343,118093,72251
11279319083,98347,114689
9255119591,108497,85303
14579733599,125591,116089
8279144591,109819,75389
12155092069,105331,115399
6068249981,74323,81647
10483206361,83471,125591
6350385451,83449,76099
10814192161,99761,108401
13362797099,103951,128549
7867996579,114967,68437
10178955811,78779,129209
12827837129,111317,115237
9719426701,131009,74189
7692721147,66403,115849
6522297569,88919,73351
8840306647,106411,83077
9763469071,110849,88079
8651402483,119549,72367
15324353413,118343,129491
14619490409,112877,129517
11862302939,116639,101701
14288066773,110921,128813
12566881421,121357,103553
7574716969,78691,96259
9589955231,93871,102161
11083218677,123203,89959
6717265013,92753,72421
8804853269,101921,86389
12043610273,119311,100943
13004265973,113623,114451
9991283117,108343,92219
9275802139,89867,103217
7479244567,81677,91571
7684083031,108497,70823
7972237991,112031,71161
9163889939,97367,94117
15892088747,129671,122557
11635626227,102559,113453
10487762437,130687,80251
12675103789,109303,115963
10353756643,82129,126067
7078625431,69653,101627
12155182147,117497,103451
9878886937,96043,102859
14352085327,127691,112397
10558768111,130241,81071
16282592647,125813,129419
5061302249,72577,69737
9813722203,120047,81749
4779903013,66553,71821
6345194827,96167,65981
14994481279,122557,122347
8606060339,96731,88969
11347728263,104369,108727
8698601341,121169,71789
9565454947,115123,83089
9057204743,124633,72671
7803735223,74861,104243
7390225663,78049,94687
6291939413,78877,79769
14483297989,118259,122471
6891731321,85781,80341
14306863853,128857,111029
8563654999,102587,83477
6413319041,95617,67073
10301710519,103237,99787
14677622693,113111,129763
11899642397,102293,116329
6322424893,77611,81463
13160260501,126703,103867
4835710853,66763,72431
7179323191,65843,109037
5558180819,75707,73417
6721887353,87697,76649
10593293401,93923,112787
11803604221,118127,99923
11507210437,99961,115117
9567856183,91867,104149
8968545869,109121,82189
12696208117,98479,128923
6064411597,72533,83609
10004617957,84011,119087
5265618179,66973,78623
10245092369,95569,107201
13478393171,110989,121439
6798691973,83921,81013
11977727677,99679,120163
11537243203,101203,114001
7617255011,66271,114941
13750801283,126739,108497
9533555947,119827,79561
12327131897,129469,95213
6717149863,67579,99397
8193750827,68141,120247
10958563093,93151,117643
6554649137,78779,83203
6540613867,70271,93077
8189622709,122173,67033
9916029983,98269,100907
12236861683,97397,125639
8115686167,93887,86441
12007088227,120977,99251
8212643743,79867,102829
7849545931,104911,74821
13747275923,109037,126079
8735444897,89293,97829
7479579733,105037,71209
7005892451,78857,88843
13178465791,110527,119233
12318258377,128813,95629
11871808979,95527,124277
8087595931,84089,96179
9019023523,96581,93383
8066930429,76757,105097
10226616941,103067,99223
8906628089,73421,121309
8406987409,104743,80263
9238735039,79777,115807
8502382717,92551,91867
11345533709,123653,91753
8214135539,103723,79193
10929478757,113933,95929
15659333923,130363,120121
7355519971,95597,76943
6640177177,73079,90863
7489426561,108343,69127
10652311457,86197,123581
6303565241,79423,79367
12698581969,99131,128099
12588428327,103967,121081
7228850267,95773,75479
16469712409,126547,130147
5982396491,77261,77431
13880387713,121001,114713
5963399713,66221,90053
15449055989,119389,129401
10365434347,111997,92551
12565117693,123341,101873
10636792687,91141,116707
7650927547,89561,85427
9175890863,112061,81883
10122956399,82261,123059
10557225619,118033,89443
13395608939,117833,113683
10054843003,93463,107581
11181607841,118453,94397
8818036547,115279,76493
9125669713,94253,96821
8724737279,86771,100549
8869616401,75821,116981
9366053737,97127,96431
9504096773,103837,91529
6828862939,81727,83557
8390518133,71167,117899
8641200643,80621,107183
6137342083,75853,80911
5348559103,80513,66431
10645548191,94291,112901
9540093071,78791,121081
8610715433,108517,79349
11643301777,106013,109829
6023065003,84857,70979
11286837941,105167,107323
10331944037,127189,81233
13996588951,120319,116329
10333321709,102301,101009
8987938147,90523,99289
8094578879,73561,110039
13293771713,105929,125497
8823669403,103289,85427
8931127297,86357,103421
14955813787,122201,122387
14901064301,117701,126601
9057653641,112951,80191
8830462087,67751,130337
10002380429,101513,98533
8394276647,116537,72031
12657296381,99241,127541
9441155519,81649,115631
5835347039,77017,75767
8634132079,112601,76679
12094787909,92647,130547
14651703551,115057,127343
7269991403,66041,110083
7493484001,95701,78301
10256541311,88223,116257
9495990043,117497,80819
10932994621,104471,104651
9235703857,83093,111149
10983910417,105817,103801
9040495487,115361,78367
8537594459,107881,79139
15542962723,125959,123397
10857561277,105607,102811
11310693451,126457,89443
11438750591,89753,127447
8800703381,80713,109037
7573816661,95231,79531
10476627331,125383,83557
9932537177,112279,88463
8449962553,121169,69737
9324327629,83273,111973
12633807493,130043,97151
10658748293,122347,87119
9958153043,88897,112019
9522670181,79111,120371
6913139867,95009,72763
13067337121,106823,122327
6676752001,73259,91139
9001377257,110261,81637
7070227519,81967,86257
6570646283,99223,66221
10588207459,105097,100747
6819467183,104033,65551
12381105449,124337,99577
8775608923,118093,74311
8632562747,85487,100981
10997909437,103577,106181
8987256743,91867,97829
12075473119,100169,120551
9038808959,69221,130579
7059114311,77417,91183
6011642267,89269,67343
7747778887,79699,97213
7813832447,112279,69593
5025757007,70199,71593
10801235869,105227,102647
15154587247,123017,123191
6684648301,68633,97397
8598035207,106163,80989
10138032089,117443,86323
13031334203,108893,119671
8162851553,87557,93229
15389562427,127951,120277
10312246859,97777,105467
5326608163,68687,77549
8252756527,88211,93557
7174918879,82301,87179
6937199411,75479,91909
9487610501,123307,76943
13020852979,114599,113621
10732194997,101359,105883
11095602893,113891,97423
8852993509,91961,96269
7817769367,103043,75869
10551859711,121547,86813
10676044789,104623,102043
13092579629,123787,105767
5862517159,67843,86413
9277647901,109423,84787
8502903911,95131,89381
7026346933,97303,72211
10701554329,119489,89561
9813577129,97021,101149
12476366209,99487,125407
13004910673,102101,127373
5064190489,76253,66413
9903286021,75967,130363
8217894073,115279,71287
9535267733,83969,113557
5544560429,81017,68437
7094132993,94421,75133
5854145533,76819,76207
9618178873,87407,110039
12678756751,112543,112657
8373196339,68567,122117
10487489549,93281,112429
11257894499,107309,104911
13237849277,112327,117851
11472010229,100069,114641
15861613151,122207,129793
11050022849,109507,100907
8082238429,109937,73517
7071391297,75347,93851
7408342957,66361,111637
11608754371,116177,99923
10216429753,85193,119921
7591306733,72019,105407
7849342577,67651,116027
16690974353,127343,131071
7204793249,96451,74699
8614766257,72949,118093
7228197233,70753,102161
5881324769,72431,81199
8190403687,76733,106739
9260795893,121321,76333
10370791373,83449,124277
5395478213,66919,80627
13138123091,107671,122021
6220418437,92033,67589
7068948181,90787,77863
6589450381,82781,79601
14231337671,110563,128717
12435552463,108827,114269
8886907499,77731,114329
10687745221,101203,105607
11298634927,91703,123209
9301769383,72161,128903
8781936967,94583,92849
14307786679,123619,115741
7121649869,107827,66047
9410311717,105269,89393
5273560619,68207,77317
7550947489,81799,92311
10303328201,105863,97327
8257404143,80429,102667
11626076729,91283,127363
9703294673,104947,92459
5793590207,80287,72161
8908037399,87179,102181
11107727177,100733,110269
6118981321,67139,91139
10232940307,79481,128747
7723565713,71069,108677
10264435613,79769,128677
6200429029,80141,77369
11085877849,103387,107227
11430339961,101183,112967
8161525831,75407,108233
10778909507,121547,88681
10794550097,94529,114193
10471010159,114941,91099
6034606499,88379,68281
9343703911,86531,107981
7728743551,99391,77761
9229467019,90187,102337
9165047897,98773,92789
8812397719,85237,103387
8458375423,68053,124291
12175322899,96661,125959
5506376549,74131,74279
7193399299,91939,78241
7846787653,109919,71387
7724026031,77489,99679
6111667579,91873,66523
16444038419,125597,130927
7811568467,83843,93169
11020138937,90947,121171
8795980411,92639,94949
11295652219,89041,126859
13864053311,107243,129277
15535320221,130783,118787
7347393091,103787,70793
7532500673,86069,87517
10761417157,104623,102859
7990601587,96527,82781
15289354939,125053,122263
6075885469,88211,68879
9437856587,107791,87557
8357162383,89087,93809
13744762373,111949,122777
10252685441,109063,94007
8792455531,130303,67477
7578080749,82549,91801
15299913553,129361,118273
10216127303,83399,122497
7698411521,80513,95617
10512508759,121421,86579
8667255629,106531,81359
13204885171,114329,115499
12521164441,105143,119087
8679649729,119533,72613
7384439791,78347,94253
13274033749,119359,111211
5373978583,72493,74131
10389806093,84047,123619
7430425813,66137,112349
6783270881,66947,101323
8407659721,68767,122263
6080356313,90499,67187
10600910161,120997,87613
6066529921,65599,92479
10061616641,88321,113921
7532733079,109789,68611
7288438919,90397,80627
11426147417,125107,91331
6836365111,99347,68813
7881818759,92639,85081
10110302897,100999,100103
13944421223,121259,114997
7697669257,108127,71191
16566246497,130409,127033
7398551527,81943,90289
6094045169,79967,76207
9683657791,87359,110849
7384283801,76991,95911
7481049353,84247,88799
8604900637,74471,115547
8548378667,106261,80447
6849193501,80191,85411
10181347123,93923,108401
9394966523,82559,113797
7178695067,105397,68111
11104667711,111373,99707
7777426697,94321,82457
11081463769,94559,117191
10749082859,128767,83477
9753974693,103769,93997
6156486361,70351,87511
9432024089,89041,105929
11164694341,100829,110729
10029712159,101681,98639
7338083891,102793,71387
7490082671,82129,91199
9358466531,114593,81667
7429285027,70079,106013
13120121177,109297,120041
7299028381,98773,73897
9777743407,86531,112997
9822820309,91291,107599
7837094761,119027,65843
10305714527,83689,123143
8945474017,101719,87943
11781493613,96553,122021
13282971563,119797,110879
8928545657,126311,70687
13951737727,108497,128591
13707304241,110419,124139
13828653401,114031,121271
7566593941,84299,89759
9033558013,114941,78593
14476158667,128111,112997
14615455403,118529,123307
6519046427,85517,76231
7956757799,107563,73973
7569274807,114217,66271
11595794347,108379,106993
9189035707,74707,123001
11678316289,100103,116663
5465880449,70667,77347
11821482671,124819,94709
12212487373,114113,107021
7247712271,70571,102701
10800008617,117877,91621
9012792923,75553,119291
7669963159,76249,100591
10012670267,119027,84121
5889311773,82261,71593
6380540027,71209,89603
5814284111,84521,68791
7615043179,105863,71933
10269516317,120079,85523
11441048533,87421,130873
5453908099,68879,79181
6361712083,69473,91571
4541699509,68207,66587
10074529081,120539,83579
12490690327,96527,129401
6375071357,67409,94573
7341852923,107279,68437
10718246447,104743,102329
10029247637,100907,99391
9153153187,121229,75503
5994328393,68437,87589
8052328177,70753,113809
7692149033,73693,104381
9826057873,114883,85531
9381270211,129313,72547
13500686513,115837,116549
10499465411,113357,92623
6447434809,87557,73637
14002320239,112181,124819
11973077927,117571,101837
5240321293,73973,70841
9618460013,110969,86677
8794382099,70867,124097
6383932861,67567,94483
8458535081,104173,81197
11868794911,108959,108929
10155581011,116923,86857
10818211513,114407,94559
8635119167,109387,78941
7887354653,91909,85817
15051381131,130769,115099
14457282703,123113,117431
7219794943,71549,100907
12891499097,122953,104849
14031870187,124133,113039
12684177973,105817,119869
8820047837,97151,90787
7868331839,94933,82883
10618490837,96487,110051
11927587471,102461,116411
8774549621,81769,107309
11445996901,120977,94613
11258531227,111269,101183
7159761173,74357,96289
13955797511,111121,125591
11384145379,119653,95143
9705703109,96137,100957
13113624283,125093,104831
9684332639,80537,120247
10768297061,110323,97607
11207960147,88771,126257
8641578511,68699,125789
14339166623,125269,114467
12942470941,120157,107713
6830309723,85639,79757
9406096363,110729,84947
9157398539,104207,87877
5842442257,82361,70937
15216730777,118373,128549
7344192689,65921,111409
8549339011,91303,93637
8774125193,104207,84199
12644163283,110581,114343
10038337637,109789,91433
7518746539,95441,78779
10039077889,116491,86179
6727745263,69911,96233
6738533839,75679,89041
6543391537,67231,97327
12443073281,100003,124427
12235039853,97367,125659
7558817137,96857,78041
9882868393,99137,99689
8260747031,81611,101221
6528990407,94117,69371
9648428351,115223,83737
7104508181,88843,79967
8101730269,67139,120671
7126539841,92173,77317
7058814071,74959,94169
14369749369,120391,119359
10217471569,107323,95203
8313575983,107171,77573
9621314617,112909,85213
14965149449,130619,114571
4802405981,66137,72613
9613144679,73721,130399
8628657773,87887,98179
8878656043,111029,79967
6672081809,79801,83609
9943259533,128717,77249
8317752293,121763,68311
10257174023,120371,85213
13488250421,116009,116269
9201609713,97453,94421
9540979673,121351,78623
8023609757,114259,70223
8193890633,84659,96787
7317510259,101999,71741
9125596147,130241,70067
7638060623,97423,78401
10445641991,102079,102329
7027019039,73999,94961
9385972417,83689,112153
8859201191,114299,77509
7586886917,103289,73453
9632886889,122651,78539
13260458209,112979,117371
9014473729,108377,83177
6131889287,83299,73613
8802291679,130021,67699
10398309253,110711,93923
8762960699,117119,74821
7283747789,71993,101173
12288800749,110681,111029
16257880459,129517,125527
6951806843,74567,93229
9606159971,73459,130769
12517896793,123757,101149
11474985943,127103,90281
15442608983,119389,129347
10229622677,88937,115021
12726464147,117721,108107
12576099799,97151,129449
8528999477,70501,120977
13510201093,127331,106103
7184958619,103561,69379
7996145683,83407,95869
10877144767,95651,113717
7503055319,104743,71633
8629122097,66191,130367
9563160623,75307,126989
4890190259,69809,70051
10777179653,94687,113819
7032034609,72763,96643
10572815893,94993,111301
5810919161,81799,71039
5590558739,69653,80263
6218567263,70229,88547
12571762589,100591,124979
15112403129,115601,130729
8100874043,102461,79063
7404962497,78977,93761
9697519199,87473,110863
9931415327,77377,128351
6329364703,68261,92723
7474952099,96517,77447
10879968769,95257,114217
11585231533,92143,125731
8849353313,121229,72997
6044572883,75577,79979
10691469137,130379,82003
9156539417,73553,124489
9052867049,118709,76261
10163222131,92009,110459
14141823191,115183,122777
6616149077,95143,69539
10977855271,107077,102523
11378672453,126583,89891
12605046427,121921,103387
7718772143,93169,82847
4912584913,65993,74441
14668787141,124277,118033
5914222099,80447,73517
9314356889,73583,126583
10130275091,104207,97213
7818393307,83071,94117
11248186211,111821,100591
11298483109,120709,93601
8605792883,108751,79133
6210157741,68819,90239
10628718157,115571,91967
8873767213,109013,81401
12629605447,113131,111637
8820839947,123803,71249
10609143173,83177,127549
13685086781,111767,122443
7954560283,75659,105137
8086339211,82129,98459
13496072699,108863,123973
5679286141,68749,82609
8429474869,92203,91423
7728662209,69691,110899
7181346793,79481,90353
8355894493,67339,124087
8274807209,77611,106619
16219670263,129361,125383
7986901159,109139,73181
11535134447,125777,91711
8271632129,96259,85931
8464323943,126271,67033
8402366321,97499,86179
15287685143,122579,124717
7646348251,89627,85313
6040323739,82207,73477
6402510487,78233,81839
10215581239,113063,90353
4633711993,69809,66377
7890120431,116437,67763
8010458917,74869,106993
13817778811,130693,105727
15290874311,129313,118247
7373375497,93097,79201
9937680703,99817,99559
8045654213,77681,103573
6904859861,103093,66977
15610033903,120889,129127
8432099597,69191,121867
12962645057,99761,129937
6606345041,78721,83921
13986074153,114547,122099
10167612527,115249,88223
7512514979,69127,108677
7441309493,71387,104239
12490422739,100927,123757
9231980041,121921,75721
11929043387,101599,117413
11858929783,102293,115931
11308629797,117797,96001
7545262961,110623,68207
13221462193,118369,111697
14072808929,108991,129119
8120377051,70223,115637
11208802751,113683,98597
10785854837,98711,109267
8546856821,72931,117191
8871338309,84067,105527
5553873671,79229,70099
6981394513,91823,76031
10353031253,88807,116579
11074299931,109297,101323
9445136279,89153,105943
5515225207,80737,68311
8537512397,81281,105037
11220678331,104779,107089
10853168113,108301,100213
5568220873,73643,75611
13483354681,106903,126127
9847522871,100267,98213
8790655639,93229,94291
8971848031,106921,83911
11966792317,118717,100801
10852070639,99317,109267
12544389797,104527,120011
9053135167,72671,124577
5808162187,69593,83459
10097586221,91433,110437
11835274313,94961,124633
8486207993,68993,123001
9818457937,106087,92551
9050795093,74363,121711
8427567373,102161,82493
16727209027,129061,129607
11935997863,122921,97103
7389105151,98347,75133
8132670151,74311,109441
10302466193,125887,81839
5153402741,69379,74279
6059537119,69221,87539
14791461317,127997,115561
9036949759,84463,106993
10645314683,87719,121357
8055383851,67619,119129
7937530619,72227,109897
9491883389,87553,108413
15021168971,127843,117497
6963234127,77137,90271
7209511237,98597,73121
10057259731,115321,87211
11243847443,96181,116903
6928966157,95597,72481
10511463343,88789,118387
5707657867,80021,71327
14319937207,115421,124067
7018006217,104623,67079
6248229839,93479,66841
5197710377,75479,68863
11004923717,130807,84131
9121583167,121061,75347
11331553379,100907,112297
8619055801,85487,100823
12308884099,102539,120041
7680670433,94621,81173
7743847723,111533,69431
12927137851,123803,104417
9362966399,120677,77587
8879345869,67901,130769
10999323343,126541,86923
12243019729,118787,103067
11883945191,129127,92033
9965696743,76099,130957
13825302167,106441,129887
5704540253,84913,67181
9884740343,93463,105761
8982992023,128257,70039
9628581551,108037,89123
7011358759,98639,71081
13434455369,108127,124247
8376796117,90469,92593
5565825791,72337,76943
8825103773,97771,90263
10031680111,110017,91183
10042933487,129491,77557
8264270431,78341,105491
12215244863,128591,94993
12579954991,110083,114277
13964086517,125591,111187
11524965391,90227,127733
6736562843,75511,89213
14101040749,115057,122557
7778975929,71777,108377
13012931621,100403,129607
7108129871,82231,86441
15692419913,130469,120277
9381994393,86533,108421
13062273619,105437,123887
8208599761,74131,110731
8579054467,99397,86311
13982565551,111697,125183
7086966167,86533,81899
9599741813,88177,108869
13021084133,128033,101701
9037795181,87277,103553
5695992569,80761,70529
7414326011,107269,69119
12239522077,101027,121151
7665963661,107077,71593
15065570879,121523,123973
4891520633,74567,65599
8588493709,102499,83791
10622947721,120473,88177
8131291963,68567,118589
9047915453,78301,115553
8923658873,93871,95063
9582683893,89681,106853
12023044171,95177,126323
11940134273,114193,104561
13222480367,120247,109961
8494858139,115133,73783
7308248243,104161,70163
9865908001,82699,119299
7990647607,83813,95339
9544304801,110017,86753
13782632113,124337,110849
11822398589,123527,95707
12481904089,112481,110969
6607431989,66359,99571
8403690259,77999,107741
6863424761,77659,88379
10977775013,96643,113591
8069602477,89909,89753
12821552839,98663,129953
9892212509,126001,78509
11456905783,108587,105509
9331264073,85513,109121
11894663611,106031,112181
7834493501,68161,114941
8447709899,122443,68993
11073811681,87671,126311
10533331441,100483,104827
8639286683,116989,73847
12657166601,114083,110947
7113428797,75323,94439
8794083619,73259,120041
6057299309,76157,79537
10874741221,129509,83969
7214691329,101531,71059
4697510399,66553,70583
7132007549,85991,82939
12490674769,99923,125003
6113234851,69653,87767
12369915119,99487,124337
8953423859,87071,102829
5833501813,79181,73673
12164207681,98597,123373
5465283589,67901,80489
5350836187,80279,66653
9815654921,98627,99523
11911059731,104743,113717
10866214181,106189,102329
7438050887,104281,71327
13642569371,115099,118529
8505282077,89329,95213
8615181161,68813,125197
12184648447,116329,104743
8162493769,118843,68683
5560268537,75323,73819
10280977123,85087,120829
5486318807,76961,71287
7283731627,109789,66343
9159485327,70583,129769
7476257251,70753,105667
6376478897,76441,83417
11478573749,89459,128311
5326162643,71233,74771
13927896271,120181,115891
9113316299,123619,73721
12052205393,100379,120067
15183238163,120209,126307
11004337969,114613,96013
12253859479,98533,124363
9581019379,90911,105389
7039241401,69143,101807
7000230383,103387,67709
7011114017,100103,70039
12199729909,104281,116989
11223403871,118033,95087
11882794289,91781,129469
9575531177,76079,125863
13578312961,112877,120293
8209306799,87509,93811
15744672137,127807,123191
12497998441,120587,103643
9252789041,127637,72493
9357360427,117109,79903
12234592273,116167,105319
14675560103,119653,122651
10672371967,95527,111721
8285252399,110251,75149
8369059087,91997,90971
9995732237,104369,95773
7203243283,105097,68539
6790777159,85439,79481
11007722981,106163,103687
8000846839,99877,80107
11352921469,96377,117797
13125928657,105491,124427
10384250083,79493,130631
9870787781,123479,79939
8741765317,82301,106217
5049879551,72461,69691
11686640111,100927,115793
7446398221,81157,91753
8459336531,100907,83833
8039483017,94541,85037
12107488483,107581,112543
13062402589,109793,118973
5080434487,70297,72271
12823361689,110807,115727
7695325159,92987,82757
12993753569,118787,109387
10981570321,102667,106963
8476258309,125617,67477
11755217801,113809,103289
10192193377,94169,108233
10550982733,108203,97511
7796036251,67289,115859
10687086611,116279,91909
12124591207,113279,107033
5480545429,66271,82699
10140108421,95131,106591
7754443871,83869,92459
8482451881,75833,111857
7279672567,78427,92821
13147422979,117563,111833
12100072559,116089,104231
9523356043,96179,99017
8651540861,85487,101203
6735695849,90263,74623
8435079911,96259,87629
16887981107,130201,129707
8282476567,79481,104207
10059627239,85427,117757
8583368461,105373,81457
7461013751,83579,89269
8815052689,102181,86269
7118078453,99809,71317
11251174019,114217,98507
12796050611,125497,101963
6333450491,70783,89477
9120113839,95131,95869
10080669763,122147,82529
8515913983,82609,103087
10090620269,99689,101221
8559038339,118897,71987
9120986573,108893,83761
13801420091,113591,121501
7827871417,68171,114827
13536798313,114479,118247
7481965681,80039,93479
10427238629,92377,112877
8932602467,104459,85513
11714686903,98533,118891
9067460173,98773,91801
8870812793,92693,95701
15068881897,128663,117119
9995997631,113489,88079
10866118579,123829,87751
9618089413,112163,85751
8281196909,77137,107357
8828774369,81667,108107
8075123687,105319,76673
8937989369,80387,111187
7036038209,94207,74687
13333138991,121523,109717
11998411297,91621,130957
6993189967,69221,101027
10138103797,79939,126823
13987576261,107923,129607
10830364861,85133,127217
7245850351,85619,84629
8631340537,85037,101501
6730989919,85487,78737
9818866627,117511,83557
13107049913,121993,107441
10852597277,118211,91807
11897599177,119503,99559
7639293313,68087,112199
7362787547,92459,79633
5377378709,75611,71119
12537950807,126097,99431
10773252797,90511,119027
11854476223,94873,124951
9089708273,84299,107827
12492924889,106217,117617
7384212097,95813,77069
7453545601,85903,86767
10729457801,130043,82507
12269204897,117529,104393
9595459267,86423,111029
9871636783,117437,84059
8447062529,68531,123259
6742586731,67339,100129
11461550813,108827,105319
12444155929,102059,121931
12677641231,107837,117563
11619926699,124513,93323
12160653161,114547,106163
10519927027,89041,118147
8859298691,79103,111997
8295586231,112481,73751
9454741889,110063,85903
6797877721,91939,73939
10239866011,122251,83761
9600664457,120157,79901
10597399903,81157,130579
10455674639,120907,86477
10010094307,121687,82261
6140386019,91753,66923
10037513621,103643,96847
8318376589,108727,76507
8321996269,91291,91159
11248707143,104759,107377
8474988901,67883,124847
6213141503,83813,74131
9602682073,89101,107773
14653867231,122347,119773
9863705867,90227,109321
8015216827,110477,72551
12618342799,119389,105691
6648606011,69911,95101
7027531669,82279,85411
7368818441,107563,68507
