169216349103227,14929793,11334139
160571798122339,16319249,9839411
158027613014347,16006847,9872501
263215591315073,16499213,15953221
164803002224491,10750009,15330499
83807098997887,8433367,9937561
165239432603347,11954977,13821811
88045310971301,8639663,10190827
217990279140197,14851547,14677951
152480753614261,14627881,10423981
193746662162821,16605803,11667407
111639566520463,11975291,9322493
131402563346123,9953071,13202213
221440069186331,16657759,13293509
86381457171083,8708701,9918983
108306634656049,8580851,12621899
111564343080199,9136513,12210823
202350881149381,12062993,16774517
215920388437123,16772927,12873149
139922957554123,14989003,9335041
161652826005061,16226471,9962291
149084613838229,15997609,9319181
163810767229339,15361153,10663963
111991517568199,8756999,12788801
204869854007771,16679479,12282749
229859064677059,15670091,14668649
136707168254519,10406689,13136471
209837540057423,15044131,13948133
226415389843007,14388391,15735977
162346552420399,10355629,15677131
91468524911009,9198281,9944089
145443544365593,10563149,13768957
178141263358867,12521081,14227307
172451543127793,10837837,15911989
115836911246971,9455717,12250463
169281099047293,11237713,15063661
140213606792569,9659483,14515643
130385394267691,8565971,15221321
218634529100969,13832387,15805987
116803805449979,12919513,9040883
209956854937601,15706421,13367581
95689472466307,9423929,10153883
176664357651773,13739471,12858163
106378027282283,11676073,9110771
123989391105127,13295507,9325661
87099393766081,10179733,8556157
99470175848179,8811631,11288509
83261350994137,9506269,8758573
111706700913469,10763561,10378229
149491237985651,13996231,10680821
178935169421279,12117929,14766151
111082208050769,8825819,12586051
114882097897517,9915467,11586151
214253856999031,12883903,16629577
194316290155177,15665821,12403837
83538337641257,9675079,8634383
164792786547359,15158881,10871039
112949160497743,11322551,9975593
206289614347717,13204157,15623081
218923025816659,14886427,14706217
162952549874207,10280929,15849983
134740470053197,10732339,12554623
119373732230393,9801677,12178909
129591616606273,14521483,8924131
129169341288017,8893523,14523979
113256820086139,13267427,8536457
129119210694503,14997551,8609353
210169393206527,16580479,12675713
248239164696251,15764653,15746567
113861742799073,10250917,11107469
146441035879651,11172659,13107089
121990943884217,9779251,12474467
109698282279727,10005773,10963499
178097356391477,11128213,16004129
93571117346957,8966357,10435801
222411568073573,14055313,15824021
190028268265279,13412387,14168117
154869842080021,11470993,13500997
229930175799083,15042119,15285757
174619803831827,13058753,13371859
94897262036519,8389237,11311787
163442380622039,13661971,11963309
143620289588527,10720573,13396699
193233904981331,13420133,14398807
203438561533709,13812163,14728943
124570291725179,13781947,9038657
121621832079997,11436577,10634461
144693599484047,12990749,11138203
128082473164889,10441727,12266407
148774528064353,16033343,9279071
151012084328537,10697923,14116019
131698006458077,10578103,12450059
116800865947019,9055873,12897803
165253323260507,13306493,12418999
126675731618783,12136361,10437703
158304081280327,12576829,12586963
145360993126603,11802107,12316529
147676504230953,10331147,14294299
199326371085437,16739693,11907409
172876903660259,15075301,11467559
111801527939863,8891747,12573629
158787836889683,14494399,10955117
176042546236127,11511277,15293051
145708564676167,12325883,11821349
200134779425027,13897711,14400557
260380262064707,16232219,16040953
116765300639489,9717143,12016423
174471353216357,14799199,11789243
109475555303111,11589077,9446443
119960963607269,9282491,12923359
192750699601073,12748579,15119387
183273885402871,16728827,10955573
122131196341909,12017701,10162609
142251799358419,13587179,10469561
137115446676499,10608569,12924971
122641376617619,12416449,9877331
130869190590763,9401369,13920227
179837701170581,14352413,12530137
166585656514411,11225413,14840047
174471859246591,11395537,15310543
101532987258281,8466767,11991943
155721370519639,16726771,9309709
102084048512513,9445537,10807649
223514166643883,13478669,16582807
104965933519571,10610393,9892747
84936726143813,9190861,9241433
189371034117113,12292447,15405479
179387563701161,10735349,16709989
143793117862003,14666851,9803953
172836932910673,15347443,11261611
88984952984267,9307367,9560701
265035330133897,16308623,16251239
186126538725769,14824609,12555241
157377066070577,9501061,16564157
161401454135969,12470791,12942359
128707354923067,14528221,8859127
93361499891813,10308967,9056339
118763668822921,10026763,11844667
145138736478863,10356673,14014031
110643512152099,10293677,10748687
93832852637761,10503859,8933179
117456878652667,10255621,11452927
110112307551907,9234713,11923739
201696610046417,13718563,14702459
181856834709899,11768447,15452917
114994336535401,9581797,12001333
135688173201313,8847859,15335707
251109761585197,16440079,15274243
132005938851863,11424499,11554637
168519491737283,11276513,14944291
140773542781397,9004921,15632957
108320879706757,12147983,8916779
241539953406833,14819083,16299251
117659158527439,9068903,12973913
159100105492337,15607783,10193639
81904976827519,8517359,9616241
173403901741243,15101761,11482363
251234188804763,15314107,16405409
154541901256969,14781161,10455329
178976186686361,13413637,13342853
129077600081861,14025419,9203119
155691750570593,13791223,11289191
182401457442431,11006773,16571747
207639958713743,16180673,12832591
108451428147247,9330469,11623363
144148463533411,11405431,12638581
189293169608159,16337273,11586583
170758857902557,15410911,11080387
192645372092263,12903647,14929529
160648735700207,13277623,12099209
139392755398921,9907423,14069527
256129731147527,16137337,15871871
200220660229973,13222823,15142051
128630597523751,8913239,14431409
208472234708027,13426981,15526367
254573842562609,15519083,16403923
214505447844263,13848091,15489893
166193980284533,10735229,15481177
162541065640477,13208633,12305669
167047901171429,15591479,10714051
133518049533763,8822717,15133439
100782877532933,9552931,10549943
209394844029461,15617191,13407971
110550892547611,11526857,9590723
149307031505587,11367661,13134367
85384996380041,10035203,8508547
117718191436927,12633623,9317849
220371953807947,13564073,16246739
146683104826493,11152837,13152089
167845220691457,15836521,10598617
135233505754103,11025121,12265943
79620039980549,8416049,9460501
132872970539851,9134023,14547037
93146330423989,10174037,9155297
123821454232253,10445957,11853529
268307736415519,16623793,16139983
140260314635443,11526583,12168421
141877402254803,13400239,10587677
139608053382269,10435129,13378661
180818783275693,16390867,11031679
269146447600487,16183831,16630577
246216669795287,15834901,15548987
217175671589683,14286577,15201379
235316291227079,16073549,14639971
75219645639997,8730977,8615261
141195042318409,11064869,12760661
243023358075319,16482023,14744753
159494383574291,12539327,12719533
109354581186797,11496923,9511639
169202866373473,10349153,16349441
96381188702041,9929141,9706901
138846235318603,8662831,16027813
219770899055027,13954453,15749159
140063356973357,9077423,15429859
110162068760231,10765259,10233109
221041974337021,14140631,15631691
201469912997131,15255419,13206449
147170363284333,11096947,13262239
127090305876143,11034157,11517899
95397415418111,9061457,10527823
187996009706171,16525897,11375843
202099641670109,14972887,13497707
204972932346199,13530289,15149191
193638738804377,12036103,16088159
165702934438229,14580931,11364359
178473026629699,14044909,12707311
96728346233011,8943401,10815611
97307637012293,8632817,11271829
92459169738883,9742963,9489841
160435135201997,10022759,16007083
174067642363253,14530541,11979433
98999638954901,10943483,9046447
241089472104199,15209653,15851083
125431679984987,9827927,12762781
223728219687523,14786377,15130699
120817155162371,8826011,13688761
233700300249917,14294809,16348613
169511604411791,14445131,11734861
152707194515479,11840707,12896797
182316624120217,13843213,13170109
204424994168191,13845991,14764201
158468221634629,15413267,10281287
166783054659701,10008727,16663763
138012944038477,9414997,14658841
160934595223489,13515133,11907733
177068524971101,10818881,16366621
164682663769067,16514873,9971779
132430046124049,15471727,8559487
209515437324073,14928833,14034281
167927729471651,16114193,10421107
96175645542589,10257509,9376121
214886117047333,13724671,15656923
116056753634231,10550191,11000441
229918485250169,14951149,15377981
134744718220397,11766773,11451289
129327144193207,11155409,11593223
158961626838793,9496783,16738471
124581211593757,9403621,13248217
155022996822851,9645509,16072039
209008318227587,15270341,13687207
193303580168359,11838301,16328659
194210211905027,13210081,14701667
155084987023493,13303471,11657483
153664166144711,12798371,12006541
222226654784227,14614253,15206159
84053523907637,8427401,9973837
260782383367403,16393037,15908119
84841498894601,9785903,8669767
98520626781593,10876951,9057743
85527879389471,8751221,9773251
153037037706433,9201677,16631429
221263332419153,13756271,16084543
170948700106699,14860309,11503711
195488367265819,16292317,11998807
258597461824237,16381301,15786137
149191677512197,12704537,11743181
143307114476437,15833261,9051017
220355334493667,13933937,15814291
189392417528203,12225847,15491149
156701916711689,9762349,16051661
163483528301801,13107337,12472673
251892578371793,15780719,15962047
121943303982007,11194637,10893011
174379073636123,12682001,13750123
193663561313323,16005839,12099557
166410517911193,13316179,12496867
233473872888913,16552189,14105317
169371252667993,16077007,10534999
137778318126607,13425641,10262327
154188086006789,10448483,14756983
134421818530751,13423117,10014203
223654257198371,15953449,14019179
115810688786239,12410557,9331627
166403587126171,10236137,16256483
107453776995161,9013117,11921933
186000632757521,14515993,12813497
144645268902377,11680577,12383401
267555928774873,16339003,16375291
166251342631529,12867017,12920737
87926553741679,9618101,9141779
207399831799697,13835177,14990761
127888527512887,15190247,8419121
198411627065777,12033107,16488811
95220384685417,9139051,10419067
229642488980117,15193513,15114509
103097570340181,10508137,9811213
132426317519491,9776113,13545907
118639960284877,9303467,12752231
161161088966791,14218019,11334989
231166748199031,15235013,15173387
188902892664373,11498909,16427897
156428205390059,10516669,14874311
110445909306773,11784013,9372521
135746644971853,11970041,11340533
135518884433791,11992447,11300353
102236338820699,9807209,10424611
102141219923437,9815447,10406171
151978064185853,10751843,14135071
116885165624363,13434167,8700589
233454538180961,14640653,15945637
260240622892253,16517009,15755917
221137734964871,13882991,15928681
125690052588649,14526509,8652461
182939483414167,16091599,11368633
120787291361003,11196313,10788131
171603589059271,12454619,13778309
141460648112011,11919067,11868433
161774222311409,10824871,14944679
155448518134529,12029041,12922769
165830498251679,15999869,10364491
178351996709867,11098873,16069379
113496507917413,12717361,8924533
109222205330419,12023153,9084323
168547872207049,12677299,13295251
137721679031327,13292663,10360729
138229063869917,9727219,14210543
270735716224093,16408087,16500139
184219268088613,15983629,11525497
151399548469759,15446533,9801523
202792279143127,12161801,16674527
197765225268857,15641183,12643879
137198880705037,14847353,9240629
199395013216837,15838387,12589351
190445951192573,14942231,12745483
153200650292449,16524929,9270881
111860598654271,9548023,11715577
133819303473697,8569699,15615403
196726122525389,12494437,15745097
94433650913419,10367309,9108791
131770336197791,11117123,11852917
135227844549827,10676747,12665641
164189064786247,14036249,11697503
115142365346039,8994347,12801637
84058002073181,8562329,9817189
78365675967841,8469523,9252667
132401543685857,11380181,11634397
82249450532839,9207787,8932597
101449590340867,8426087,12039941
97337863241107,8682097,11211331
199635527732653,14756689,13528477
108952118471023,12740281,8551783
191750409704251,13401181,14308471
170701839751217,12814223,13321279
191009986407811,11558471,16525541
106305766615379,9775091,10875169
215080103347049,13085311,16436759
204297942494017,16361743,12486319
94880408516363,9654493,9827591
191535453664843,15199879,12601117
205659099305501,14274157,14407793
239796357376483,16126337,14869859
125139564629201,9808751,12757951
127607844434591,9070403,14068597
133925455154347,10035919,13344613
153585943589203,13136153,11691851
269675179446593,16740467,16109179
112453021440373,8542451,13164023
145144887523277,16521341,8785297
135697573798049,11585281,11712929
160177463894297,14927219,10730563
158403902110141,16467439,9619219
134574638635867,10945679,12294773
171197476130371,14975039,11432189
207465440220361,15854219,13085819
224600076021379,13462439,16683461
146494948349287,10737239,13643633
81810842229349,9343123,8756263
145217216914771,9155227,15861673
249233985951011,15146519,16454869
110179069344131,8570999,12854869
127507821886993,12286333,10378021
81740075135561,8759951,9331111
209753139019691,12537443,16730137
134650589727937,9483437,14198501
233071624430947,14497913,16076219
132154717010977,12513157,10561261
119454639641159,12746047,9371897
177392657754919,10928941,16231459
82603184940751,8880853,9301267
147977459455277,12172219,12156983
220281402430459,14465749,15227791
90780958735013,8605433,10549261
149190201729017,12450247,11982911
154858366991417,16474219,9400043
143973885358903,10911731,13194413
156782397555923,10925879,14349637
216343111651133,14102467,15340799
168829064554819,15634763,10798313
182231672263631,16601737,10976663
120119501637841,12300373,9765517
180689517964157,15590651,11589607
166174638515063,12139177,13689119
117325015062491,13693033,8568227
197698822205459,16299601,12129059
178088321475173,10868747,16385359
189475080000851,14397169,13160579
203928622053979,14659859,13910681
152437602869423,9974213,15283171
105112663263667,9752789,10777703
145693280605729,15422731,9446659
210173055494999,15222101,13807099
134503130194373,14879687,9039379
155126445251809,9842953,15760153
145348333559137,8957231,16226927
137957851426463,10943617,12606239
231747344853247,16243583,14267009
135486330855637,12170531,11132327
208219821776843,12988819,16030697
122161671970621,8500781,14370641
182493475133579,12499631,14599909
129186104086597,10757291,12009167
209545317752531,13610633,15395707
120853010491481,12660157,9545933
117998019367801,9793099,12049099
209207689590439,15873839,13179401
185983853377139,12109217,15358867
139544143513591,13179757,10587763
214261825326071,15563123,13767277
105537567387251,9496453,11113367
232661352687811,14857691,15659321
151102920775199,14148713,10679623
181862594617703,16486969,11030687
170232374570213,13353047,12748579
193406866296317,14449997,13384561
191031810001999,12428077,15370987
126642361809157,9955723,12720559
192371947596943,15373643,12513101
221485679481863,14946401,14818663
205974889200761,14694419,14017219
95018817525431,8742259,10868909
107378369690071,9027517,11894563
151541325154543,13789199,10989857
160146287063383,12053551,13286233
170219980484429,11406041,14923669
156806798099383,10867631,14428793
225619413106397,14242507,15841271
133276544122063,15455591,8623193
157581449862049,16114127,9779087
102108923415197,8900051,11472847
122729304583159,10832291,11329949
111353253738799,11160433,9977503
153275745510743,12928837,11855339
211874629295057,14486333,14625829
139186465529411,10061719,13833269
171309813065753,12106621,14150093
108460449704171,12478283,8691937
228817628827561,15929857,14364073
154429334488943,12767747,12095269
140061576642749,14241943,9834443
149562272443517,11790017,12685501
209894915689493,16287379,12886967
109945464494711,12076567,9104033
142250800357621,9688531,14682391
202560866380699,12277219,16498921
125624934960181,8786201,14297981
134766881760683,13254121,10167923
182005157173613,14030053,12972521
90430769540417,8495387,10644691
153398419733641,14671919,10455239
207914765238559,15603089,13325231
96734442340477,10802629,8954713
124041856618909,12498823,9924283
81923284916573,9588533,8543881
91662203756113,9383281,9768673
108244232784013,11025137,9817949
131836464681227,13370647,9860141
109089658138207,12804481,8519647
190595133224851,13241731,14393521
181432160066747,15387707,11790721
238119714445891,16528331,14406761
123954148194223,13927387,8900029
100873628201113,9571531,10538923
125486125471307,14390147,8720281
98733882878299,10557031,9352429
158808785665037,15145433,10485589
150465616766869,9921473,15165653
116190962659601,12738001,9121601
156609698192567,13998133,11187899
183043435289497,10926931,16751587
121129317577033,11954533,10132501
134292632156651,14099753,9524467
155819462658169,16450043,9472283
146551950073099,16373453,8950583
186554851349621,12980137,14372333
151619226559877,15292183,9914819
217654888919491,16091059,13526449
119812991037367,11056387,10836541
155783507232811,16462097,9463163
148365487512391,9051697,16390903
204892833077893,16723061,12252113
119319036867449,12042073,9908513
176153909295937,15500411,11364467
96002284449803,9479111,10127773
201452436778921,15112703,13330007
133366876996907,15086261,8840287
276712548489799,16592777,16676687
272551782119857,16704007,16316551
171150227886167,15388123,11122229
171952426480631,10602821,16217611
112646270668303,12655333,8901091
206180328206029,14047993,14676853
168874419748351,16515637,10225123
126336586146271,9570641,13200431
193526011972057,12669571,15274867
196164395525521,13522451,14506571
178677176860667,10827797,16501711
155487477373093,11232139,13843087
159510401222833,15772993,10112881
144523107323719,15702133,9204043
150538098770573,15665561,9609493
74106896270041,8565373,8651917
233527307422681,15239299,15324019
166794255073469,10640587,15675287
196058472338929,13262759,14782631
133256434229003,12905251,10325753
246327853904263,16054861,15342883
135908625247727,9508123,14293949
175089011104331,14317903,12228677
164624350256089,11982101,13739189
199519350385891,15402883,12953377
207410407638877,15532787,13353071
89053370712793,9523399,9351007
96931977997949,9696773,9996313
223287591544751,15354883,14541797
168543279088109,14195417,11873077
106474196697149,8971297,11868317
114657283552153,9827809,11666617
92203671559823,10854191,8494753
132326403808747,11195759,11819333
169489794518917,11879501,14267417
106368902467423,12271069,8668267
231771397172243,14262419,16250497
120714384742207,12151687,9933961
184111865379493,11036293,16682401
124447699370989,9594509,12970721
114571263212843,11878247,9645469
147829588820509,9376789,15765481
161154891364963,10609811,15189233
158946211456973,10817687,14693179
220076298857927,14491297,15186791
140225562399287,8502677,16491931
145697866458643,12065939,12075137
237981486083321,14197991,16761631
228240679448549,15168107,15047407
104292291648431,10210097,10214623
237470448442333,14688361,16167253
144819988031429,14118073,10257773
177537249406241,12268013,14471557
205051603532263,16373047,12523729
135843849766421,9794623,13869227
190970938060373,12167681,15694933
116517069934007,12140813,9597139
127230568176403,12586141,10108783
200080985127889,15109247,13242287
159408208334131,11279183,14132957
260940771198719,16542881,15773599
152964416596723,16099367,9501269
153055310206879,9848107,15541597
214884886944193,13585727,15816959
125122887814219,9674579,12933161
235994642965567,14628277,16132771
145428133627079,9659227,15055877
118097233525841,11322953,10429897
182315571110867,15037349,12124183
143866819735741,11929747,12059503
131839301714569,13589743,9701383
249235476604903,15068101,16540603
148945116115889,10255759,14523071
197963905734589,12667223,15628043
226275229729027,13927373,16246799
189164008284221,13709791,13797731
162590462968543,10133657,16044599
147056057473277,15711317,9359881
148723922094089,13384387,11111747
235879899875359,15924361,14812519
146596892742197,9667793,15163429
144779585417897,9763381,14828837
198254430826213,15998599,12391987
148007275568447,16535003,8951149
132673492355959,14091731,9414989
171650929687841,13752017,12481873
96198395495927,9413773,10218899
75256830357497,8640407,8709871
95306332687963,9980539,9549217
202589437910297,14119499,14348203
101220614117867,9127499,11089633
137049429647491,10748303,12750797
177346191594023,14561747,12178909
160670980629113,13781839,11658167
121459360765111,11231959,10813729
105216792621877,11954651,8801327
103304615129857,11296543,9144799
147332310099193,13341353,11043281
124987506581929,8835023,14146823
177720850924609,11741771,15135779
239838951132587,15719227,15257681
132565567963747,14352563,9236369
179795207561287,13080373,13745419
153187202301391,14048161,10904431
112733870346829,9173893,12288553
123328301776817,12342461,9992197
104601594544781,10683139,9791279
221958627905303,13830781,16048163
78717932840969,9172133,8582293
171126984094879,11679917,14651387
144372830948057,15152539,9527963
220803824668243,14946401,14773043
171832783062679,14132809,12158431
274772737035647,16472683,16680509
124297606123921,11207899,11090179
117753204047821,9846497,11958893
130460574654929,14228129,9169201
126333932888497,11982989,10542773
119688337593161,9037201,13243961
112764466652807,10185157,11071451
127726707676907,12884507,9913201
98034519997097,8636959,11350583
180786616251947,14909249,12125803
235807503080731,16640647,14170573
145656527612671,13670599,10654729
155634750794587,15351709,10137943
216338623784467,16330331,13247657
137395198491983,11246399,12216817
183942048691657,11718503,15696719
144570322252249,11244967,12856447
103255679918021,10611221,9730801
110372696477851,8981341,12289111
85853243785237,9720479,8832203
208000594644373,12927137,16090229
212408660328017,13812011,15378547
219259684327319,15723391,13944809
98696397001157,11536871,8554867
264698946901979,16462183,16079213
189552627320401,11877409,15959089
148177113268309,15075869,9828761
268193126016593,16287451,16466243
108690851990587,12810071,8484797
159172572161137,11301893,14083709
149090808520067,11798903,12635989
168591850023347,14578651,11564297
217942770970927,13062017,16685231
82608934784401,9566287,8635423
138584745073373,16412567,8443819
216188071870607,14363483,15051229
130360813730239,14187479,9188441
141483815962063,8635967,16383089
148225583047631,9075097,16333223
197801702722331,12335363,16035337
240037675752421,15634579,15352999
108675019786657,10253021,10599317
157659740603663,15888479,9922897
145814289780017,14829809,9832513
192244073956801,13875847,13854583
172425719397721,14283103,12072007
167584107021811,15034699,11146489
188003222146379,11955353,15725443
159937419358879,9935099,16098221
130901727894001,12259711,10677391
174865050946601,12492107,13998043
128793476161853,14371303,8961851
143050211634019,8939699,16001681
199239154253773,13822327,14414299
129351114222193,13921771,9291283
92862598019701,9590417,9682853
196056473849953,15743579,12453107
233298750095423,13992941,16672603
240376321020721,15650681,15358841
232490808019363,14378827,16168969
199233093960457,14995727,13285991
114430685973971,12979927,8815973
114765427084453,10703261,10722473
236407850892253,15014437,15745369
221931333992513,14691163,15106451
167067540444163,16201279,10311997
150415167334241,9439349,15934909
118678704898447,9906263,11980169
183678518269837,13154303,13963379
177809805516373,11653391,15258203
109538941494863,12631873,8671631
88665615968159,9606593,9229663
130558916436629,14216317,9183737
75296154831361,8911607,8449223
91394972995021,9935773,9198577
129298851766813,13596893,9509441
175979727197129,12750989,13801261
189776628820817,11559061,16417997
170810543416607,12308327,13877641
257574195407059,15504653,16612703
169826540950447,10221391,16614817
110823522237877,9524447,11635691
170328606605669,13131179,12971311
181445866602677,15950159,11375803
238170083319139,15842473,15033643
108483851084909,9419831,11516539
212362522473757,13327001,15934757
158274579175309,11662093,13571713
128391749160377,13762181,9329317
134478220168547,12658357,10623671
227990052814261,13906643,16394327
144456467383181,14398717,10032593
176004887076983,11920229,14765227
192500429372533,14255573,13503521
163571903828083,15036547,10878289
162629067100183,15384613,10570891
151843413741163,16221379,9360697
150465791431349,9142711,16457459
163561522223423,10631701,15384323
130643449658899,12331337,10594427
123491129815927,8952623,13793849
107759536399939,11657603,9243713
89115955452841,8582593,10383337
118347146864549,8409227,14073487
148809552596519,9205187,16165837
134378583611143,10036837,13388539
169646538568187,11463071,14799397
173570133445957,15693163,11060239
187110453113513,14692697,12734929
144371852724571,11660413,12381367
138080315189441,15850369,8711489
206612980119311,13690153,15092087
117750211637119,10052507,11713517
266198301402431,16531913,16102087
120669033797929,9146213,13193333
130760593127173,11797823,11083451
133858759589153,11065289,12097177
164084758765391,13683727,11991233
86865564219197,9517187,9127231
139434428726147,12360977,11280211
166057957256987,9961867,16669361
91769393580583,8713249,10532167
162184193775437,10749811,15087167
122741847279523,9614081,12766883
194915689658051,15523411,12556241
111949987904309,10094971,11089679
151944148524881,9178591,16554191
123005978171473,8960977,13726849
153647831424119,11019979,13942661
242137488517553,15002807,16139479
105306604653113,11698619,9001627
196371575166709,16001659,12271951
109549115579191,9126847,12002953
248247759781457,15283159,16243223
132934361657899,11034911,12046709
180775170322687,15997957,11299891
105597346614113,12415343,8505391
96881477830957,8615051,11245607
247655309524423,15820499,15654077
121817237772481,10926821,11148461
213743408111951,13709831,15590521
167803609934291,10836569,15484939
163285954124077,11222417,14549981
200015784122711,12831781,15587531
162313722384349,13877189,11696441
184572018490201,13839271,13336831
206618421202031,13955813,14805187
112667980574869,8633311,13050379
200026024125979,13518097,14796907
188352821014507,15540799,12119893
156442494469759,9745891,16052149
76053965932961,8778421,8663741
132928983172429,13533997,9821857
159813487680877,12456649,12829573
125319200691829,9878731,12685759
115364247341411,11038649,10450939
84270118040767,8999467,9363901
140759210967061,10386071,13552691
177428338315219,11701741,15162559
101468848910417,11174101,9080717
169828814961539,15581593,10899323
190106914920959,15223037,12488107
142204746391349,14536351,9782699
220403950042519,15344717,14363507
196661875698889,12181417,16144417
108443973746891,9536213,11371807
169932265434557,10844287,15670211
177059138347733,10793353,16404461
130446606185011,8828371,14775841
92544199229309,10594231,8735339
161418501272849,12433891,12982139
208597360872547,16407637,12713431
162493540020269,12853601,12641869
104687823280823,8673019,12070517
183978666450599,16497883,11151653
132355092292613,9166093,14439641
133697643308213,15118577,8843269
265436033111063,16289309,16295107
128766032589169,10908529,11804161
155861999990311,11272211,13827101
153252713953291,10896521,14064371
89248149248057,8472847,10533431
173978395921361,11553709,15058229
137849657405893,9535451,14456543
167619129825761,11518183,14552567
89080916363861,9467873,9408757
97203646203077,9416041,10323197
83667910350023,8563853,9769891
133417181748569,9058613,14728213
140742133868573,11743003,11985191
160006767823489,13222123,12101443
182142712278797,14579417,12493141
97937188381259,8782211,11151769
137536071155929,9988109,13769981
83372460232151,8470109,9843139
117045070662739,13401359,8733821
203795730046099,16237631,12550829
200918358807367,13561081,14815807
115675702734139,9501683,12174233
214474956162811,15886729,13500259
200960660693363,15501223,12964181
120240251152757,10625177,11316541
124983775545641,11361803,11000347
131398702525943,14048813,9353011
107493150015791,10741741,10007051
156946740821989,9577303,16387363
143991189584041,15606211,9226531
89415253614751,10495279,8519569
92681138927383,9957569,9307607
109254460887757,10161611,10751687
73454465864569,8579743,8561383
155247921654949,14397533,10782953
140198744498363,13184813,10633351
125280903152173,10909237,11483929
120755421187243,11045443,10932601
180783278074163,11447407,15792509
100376015457103,8581267,11697109
196059762939571,16366897,11979043
152344946202829,10224281,14900309
119001468345779,14005991,8496469
121196939408449,8919073,13588513
141387598193327,10745993,13157239
132856130351023,8971639,14808457
124479122536799,13711847,9078217
89005018573417,10064339,8843603
164925661026449,11010383,14979103
155844845532461,10903631,14292931
188797227474787,15639553,12071779
138847802131981,12301103,11287427
139846521436729,16532141,8459069
237657111538421,15400969,15431309
127029879735877,14963329,8489413
114622782113921,12535219,9144059
135761320834319,8988839,15103321
103027484277997,11501657,8957621
192561914192891,15639761,12312331
120851045243983,12581077,9605779
113661032772971,10807711,10516661
235021801676731,14393209,16328659
132699220588243,9867427,13448209
112134805175203,9554317,11736559
118815212928569,10834757,10966117
217927961989721,13677187,15933683
123193608827147,9899731,12444137
136124903398397,14223193,9570629
158365810702361,15184217,10429633
203632075720571,13270997,15344143
160644465763843,11988707,13399649
127993832072137,12413053,10311229
204291341509621,13482047,15152843
124402786294967,10568149,11771483
182233151201873,11702263,15572471
121047581300137,10697221,11315797
212080881283123,15256027,13901449
188598455236067,15547153,12130739
251411267565247,15618157,16097371
94678416323977,10996379,8609963
215297173841251,15127171,14232481
169694713535057,11606423,14620759
186812566240961,12826799,14564239
228270645153571,15472637,14753183
136061720002291,12799517,10630223
131772010268083,8540027,15429929
153582371577961,11761481,13058081
155993112181919,11552941,13502459
84343362580853,9090181,9278513
238519785253447,15630383,15260009
99096841697201,10922339,9072859
172947021441937,10564727,16370231
150223569515147,9239513,16258819
184799823307213,15493217,11927789
112068811903309,13323841,8411149
230816857801681,16487923,13999147
186954446458081,15261803,12249827
92315634598597,10434943,8846779
131908101820427,9058691,14561497
126859736540483,12950843,9795481
216843318846169,15222631,14244799
206892098771441,16557791,12495151
155857889620673,12866869,12113117
221968963631563,16626053,13350671
180886727073571,12406937,14579483
150621245975449,14640503,10287983
121568836511263,9540121,12742903
244948122676511,15928789,15377699
198885114191119,13056209,15232991
170405028976873,10706461,15916093
77713986958997,8940083,8692759
97152404110327,9053663,10730729
239742268028891,15672071,15297421
232248642599579,14656783,15845813
105915032717647,11221949,9438203
134085162886663,13955707,9607909
141136760967029,14317211,9857839
235260743938819,16344179,14394161
214382105703401,14290979,15001219
85046795614303,9154421,9290243
185428978300421,16318157,11363353
205948341462029,15379123,13391423
107758723648559,10695673,10074983
141954602976541,10659827,13316783
139794280640893,10605559,13181227
175177962745979,13440839,13033261
166821398410591,10037359,16620049
98760144721673,10300151,9588223
141298740020311,9430081,14983831
173644591765163,13814077,12570119
90483739585111,8446351,10712761
98923943061347,9629759,10272733
156427171891717,13187917,11861401
191190103686251,14444081,13236571
169241089765667,11984683,14121449
142977313623367,16696577,8563271
146454650832089,15979283,9165283
143770503975361,16555787,8684003
198993416759087,14245009,13969343
191991376762019,14358649,13371131
185279755320683,11483837,16133959
190901352018413,13608583,14028011
117507152330693,11487629,10229017
225565950873311,14565137,15486703
133508415669367,12389189,10776203
116844511892879,10674281,10946359
136952755029929,11214143,12212503
209450302558577,13375783,15658919
158491781245199,11286901,14042099
204169272794693,13522669,15098297
143794558648021,15739753,9135757
106213887227809,10382917,10229677
165121729880039,9858949,16748411
181650253999129,15853631,11457959
143789568306767,10140499,14179733
180010517445973,13652651,13185023
139080944999833,12989111,10707503
135386168331061,8566001,15805061
94351054054249,9625921,9801769
142452851824147,10719851,13288697
171553052732069,12343979,13897711
197085124639829,14838907,13281647
188038292737487,15088441,12462407
137235565950463,14517509,9453107
165928892766031,15763243,10526317
121773675813857,10282673,11842609
87384802500847,9171803,9527549
269144543227589,16613431,16200419
236288383630879,14333929,16484551
193143723042979,15960277,12101527
109788990328289,10785857,10178977
116580099005921,10177589,11454589
144199566133111,11230327,12840193
231072330904549,14278123,16183663
186881619060859,15695249,11906891
192750980346467,13619651,14152417
186190109325299,15118379,12315481
120153420937709,8541881,14066389
135171558846559,10499831,12873689
133963585107449,11381693,11770093
151579051491893,9794689,15475637
89904857601607,10320263,8711489
229023677626001,16682609,13728289
161872652586553,15796783,10247191
142865654056771,11246881,12702691
203316116570767,16208111,12544097
125351395496737,8519377,14713681
231514170970697,15292073,15139489
178275544666607,15030637,11860811
168249628332787,11834047,14217421
153817635050489,11304851,13606339
160457986258277,14801593,10840589
145746102096659,11512073,12660283
138551132280703,15950423,8686361
100300142762881,8941277,11217653
