1935795268253849,33810323,57254563
3027977573933723,54278641,55785803
4078159706633087,62534707,65214341
1495242859901029,41689357,35866297
2892823191682261,45614441,63419021
3773475812648947,66866171,56433257
2188880280227647,36549833,59887559
3760004267470769,59990759,62676391
3188916278010317,51480997,61943561
3218252622887569,55660513,57819313
2883780371864713,52352567,55083839
2017455758307727,34296677,58823651
1820941706621957,47520401,38319157
1953696524511601,56276663,34715927
1918839558408541,45740291,41950751
2619548578076099,63384199,41328101
2903566386169921,58037029,50029549
1983679601281747,36270569,54691163
2600861071547327,62517869,41601883
3140101327832549,55848151,56225699
1310335151168611,36955601,35457011
1447205328136969,40332181,35882149
2012189521755503,39026167,51560009
3748244593144243,62254861,60208063
2824484859395821,47029777,60057373
3459849532401137,59848751,57809887
2429610041964643,49190249,49392107
3375901734367307,64990153,51944819
2135961329578567,60812903,35123489
2413164873575623,53226403,45337741
3287887884801479,56647601,58041079
2460265276362083,52514941,46848863
1823086898855029,36745991,49613219
2727885473057441,56397797,48368653
2626928778084113,42503749,61804637
3255615073342441,54165641,60104801
2539090645403237,65416349,38814313
2607767672236691,53822029,48451679
3356076206948749,52753241,63618389
2063729333837287,39198917,52647611
4035043873375003,65497321,61606243
3681191893791637,65763539,55976183
1748824102321993,41672107,41966299
3424370905970579,55853167,61310237
3396848478241667,64041899,53041033
2385179902065049,57830659,41244211
3844685101276441,58635067,65569723
2711991838760947,44057359,61555933
2214319420395721,46459729,47661049
3224731278036407,63377933,50880979
3148347560645467,55086211,57153097
1302046091291593,34114723,38166691
1662271630001221,47742463,34817467
3012285049618211,47846977,62956643
2401996334964047,48817961,49203127
2906285108296303,45725497,63559399
2341511799539147,60215893,38885279
2748581970068279,53176261,51688139
1812848422293289,35310593,51340073
2958437804722549,55175503,53618683
1971137633245537,33867373,58201669
2378790778166723,65398757,36373639
3527754377599297,52647227,67007411
3243749305736633,60620321,53509273
3375647465808389,64152499,52619111
2407066469185523,57554759,41822197
4058937465695863,60611633,66966311
2389996585622803,44135177,54151739
2337624444517283,52525373,44504671
2857307985654919,48110789,59390171
2585987659826161,48787379,53005259
3888041909155361,58024259,67007179
3241947181575563,59626319,54371077
3290557514625281,56412751,58330031
1852174245820981,39224503,47219827
1192065039808039,35074561,33986599
3973214389408097,60185107,66016571
1889688578365733,35445413,53312641
2623712647784531,59854337,43834963
1753949765421767,48447367,36203201
2993243517223369,57550957,52010317
3236818797145979,54501857,59389147
1548126539851613,41802157,37034609
2986866684760793,61036841,48935473
2617039184401559,50637317,51682027
2861605201072031,59088947,48428773
2795186714298889,63523259,44002571
2396769646066541,45361013,52837657
1985393960006297,58376597,34010101
3019003807062037,55861999,54043963
3966158063114579,65840767,60238637
2419498793045251,61816871,39139781
3231175769437657,55304239,58425463
1538361847995113,42222703,36434471
3871723092183917,61657231,62794307
3446525118264881,57421493,60021517
3118433889140419,47743411,65316529
2837514882269797,59254127,47887211
1854300370443383,53299621,34790123
1736702873885803,46636351,37239253
1501207874586269,38651927,38839147
3435151858657483,63235423,54323221
2220739366852619,53579797,41447327
2858410517713403,47849891,59737033
3269768809499167,49301503,66321889
2326701340545401,43061363,54032227
4037151734417297,62287403,64814899
2982270241126321,65276639,45686639
1549338497241833,42923563,36095291
2311404316271411,43234171,53462441
3126853016676131,64204939,48701129
1282933490319647,37872733,33874859
1535364021340951,34679707,44272693
2529613770685787,48968273,51658219
1592635177028411,39256913,40569547
3869026411787851,63346693,61077007
2770836710456999,57904631,47851729
2166197708954581,51895241,41741741
4004158089178627,62030693,64551239
2525240243731529,48391751,52183279
2440857944813317,59797163,40818959
2237758199500133,36168917,61869649
2502587248839527,49568483,50487469
3647802713714309,65698597,55523297
1851024579858941,35364419,52341439
1894180405467769,47044397,40263677
3901586836805797,62912413,62016169
2586055782261047,51757987,49964381
2243495687205361,50791487,44170703
3440236799209333,54422969,63212957
1973282476341733,54231911,36386003
1677295292160769,48609521,34505489
2894094298547191,52380287,55251593
1989015406260427,43026649,46227523
3996785047390757,62059801,64402157
1712180505956951,38446841,44533711
2798351724728783,59325389,47169547
2282055405600253,43887341,51998033
1939657510011653,39146533,49548641
2200594946842933,39243793,56074981
1976611835191559,47684401,41451959
2139013717011203,41921909,51023767
2618183870268181,41210003,63532727
2428122978130651,58927459,41205289
2429935666236737,47190431,51492127
1866401786075921,35644403,52361707
3771488262424741,61057597,61769353
2750456492502833,45621179,60289027
3375588830763209,59657551,56582759
1800756472381079,53485693,33668003
1787173763422973,47119129,37928837
4343030165676347,64733321,67091107
2778413066007617,49514783,56112799
1902208589017441,49319467,38569123
2833651990587409,52292699,54188291
2552336458942001,39342791,64874311
3318687675352781,51238489,64769429
2043655282177667,59476579,34360673
1789049821478281,36413261,49131821
2288130953560603,64686757,35372479
2080869469954013,41411011,50249183
2884239893498779,47919631,60189109
2048366950555543,40341347,50775869
3213204612362341,48693011,65989031
1565176164248479,36745747,42594757
2070721971453757,49503323,41829959
2783706681451009,57363499,48527491
2032977939931439,38754893,52457323
1688515099343959,33737437,50048707
2991597482892301,56320861,53117041
3530532143396617,52971097,66650161
2750475836026967,61878811,44449397
2146002296210933,55656059,38558287
3664927333169677,66596333,55031969
3407919464072309,57226801,59551109
1839302814472283,52710011,34894753
2849121701034187,53364953,53389379
2555741602172107,53281693,47966599
2064744258807889,35534197,58105837
2017267079021267,36754931,54884257
2549671839006361,38681717,65914133
2957662048206457,60065527,49240591
1874374514156213,34742111,53951083
1691306689738583,39886337,42403159
3255088296449659,55618963,58524793
3219851485874167,63385969,50797543
2178537571623403,50168893,43424071
1314966048098851,34998347,37572233
1967969065081949,39359941,49999289
2730619921578229,57031979,47878751
3787567891560751,64329871,58877281
2208794917755031,44636359,49484209
1829452323738251,43871549,41700199
2381615147036981,66036053,36065377
1496084829940781,34648543,43178867
2320451659048741,39599179,58598479
2655357612953261,66883387,39701303
3457195840699229,61535429,56182201
3291249983451743,65668319,50119297
1911777375135097,50758423,37664239
1738165177875953,50283689,34567177
2776163685835291,43403557,63961663
2550952215087461,38065199,67015339
3715833525817447,58051183,64009609
2935667514441593,54594041,53772673
4404028189312211,66912011,65818201
2360620262790079,58465129,40376551
3699991460886569,58176571,63599339
1611875032409549,46671299,34536751
3687138725903027,66581773,55377599
1366620712772083,40285667,33923249
2125388096222609,56147239,37853831
1910258050766243,43690183,43722821
2662135133063369,58697161,45353729
3119069796171631,53909291,57857741
2353683071527829,37415467,62906687
2606696778140419,42505919,61325501
1540075884923281,41266219,37320499
2814997009457579,46039463,61143133
2883647030335597,53601871,53797507
1742330129563501,50374679,34587419
3091906913134397,54017563,57238919
1455492616311361,42295823,34412207
1940743758381641,45334637,42809293
4122701785753279,62606933,65850563
3571888106344093,61404953,58169381
1814658729762409,38471501,47168909
2934253772800633,62331547,47074939
1791756021321869,33917707,52826567
3647506028824103,61556501,59254603
2695912011761611,63915491,42179321
2931641839822481,60715901,48284581
2643314738734651,54245641,48728611
2343877985655439,36374881,64436719
2654157943818989,40284143,65885923
3678753090234379,64916191,56669269
2629345719402887,46848751,56124137
1624925234452327,48289739,33649493
2273407083787303,64044527,35497289
1499500348980857,36848869,40693253
2107225857115081,38374631,54911951
3904520461237603,66914879,58350557
2350930432984729,54977333,42761813
1942428113543479,49688659,39091981
3515247720824083,62232647,56485589
2800165077466927,46001441,60871247
2439137388872137,65643659,37157243
3088058243652271,59995009,51471919
1461031217416937,37713103,38740679
2605929154021099,45145627,57722737
2412381343597843,41354539,58334137
2960695594721297,54175663,54649919
3821783420424449,57397367,66584647
2221828084000607,47631317,46646371
3709925048996051,64803589,57248759
2259164508989603,54852997,41185799
2062441128046141,50528017,40817773
2951633268950693,66652633,44283821
3964180750778593,61269389,64700837
3095472665816753,51176537,60486169
3229502009912953,58950239,54783527
1891016830669013,55421963,34120351
2825831402481053,46974773,60156361
2026357150890629,35910211,56428439
1631735069900731,45282841,36034291
2910004025817293,61510381,47309153
1674703449131491,36412433,45992627
1844683045982599,39451957,46757707
2800492894140307,44161951,63414157
2515482340752977,39234347,64114291
2246526184735627,57717749,38922623
2895386100300101,62041387,46668623
1247612611151759,35637431,35008489
3195692139872783,58499999,54627217
2035343414850467,42494057,47897131
2754681869251801,57003797,48324533
2745088574521367,41935513,65459759
2200604067726443,34591021,63617783
3140158793698747,61640279,50943293
2003501707984789,34895591,57414179
2247739834882541,56762903,39598747
1238462484803617,34697189,35693453
2989475446658663,57870649,51657887
2644444329447031,66671477,39663803
1610185941540041,34404607,46801463
2550636447514279,38468509,66304531
1988023850555713,44619877,44554669
4080042756826921,63144097,64614793
2425804033265933,50866411,47689703
2337502158872297,66333083,35238859
3251032042222373,49123339,66181007
4206638603994469,66736907,63033167
2308239655299247,49339079,46783193
1726807392689039,35954719,48027281
2703391094019181,46813889,57747629
2321395823290303,47359517,49016459
1989525671588153,38070421,52259093
1949447957070953,33783667,57703859
2365296518828879,55050679,42965801
3118916363378729,61623473,50612473
1345465720120981,34076909,39483209
2256275725911547,61049581,36958087
1739334851342443,48434621,35910983
2859544698608981,61054849,46835669
1960828947306923,35874253,54658391
2139456321055133,60985247,35081539
3361639169608399,63322661,53087459
2901209507218403,48925553,59298451
3436769100018841,65911409,52142249
2738615394733037,60884269,44980673
1606993937464523,44590361,36039043
2241147858898519,59183051,37868069
1571004055951201,44873431,35009671
2203542987646471,36332953,60648607
2020086839438329,53535011,37733939
2512556677236251,49978301,50272951
2098116589218667,53858723,38955929
2343590289510229,41439259,56554831
1642740747421663,48241217,34052639
1754690371216897,50998231,34406887
2388030986969819,56915863,41957213
2030551744089923,43189453,47014991
3507710071875343,57082979,61449317
3766013671967641,57580249,65404609
1648201627567603,35173751,46858853
2740254446215051,45980947,59595433
2196647368172689,36802313,59687753
3817932346108201,64283573,59392037
1962475461999431,57005873,34425847
2135571817666291,49007171,43576721
1909519697234579,35558489,53700811
3472434600538609,62693809,55387201
2259598836527939,45948307,49176977
2476066201970393,55551341,44572573
1515527402716319,36089761,41993279
1287288299012549,33954551,37912099
1800855015339067,44581513,40394659
3850058672140609,59969297,64200497
1881726731498909,37022707,50826287
3474057633872491,62619793,55478587
1678253457913009,39346367,42653327
3065595698361403,60502909,50668567
1819889994628271,51347341,35442731
3450613373965657,52384061,65871437
3473873318981999,59276677,58604387
3541708826182991,53930603,65671597
2802080961375989,50651059,55321271
2862189191165957,61149593,46806349
1823153110049743,50823329,35872367
2331082304059907,64237903,36288269
2831866847717251,47482399,59640349
2582458525277441,58931879,43821079
3442928721856567,66180599,52023233
2805825607245667,44772941,62667887
1929130334549107,37012601,52120907
1561871630291881,41596169,37548449
3474366127718821,56269027,61745623
1730260094227201,38512163,44927627
2343702592116367,60077351,39011417
4203745234539973,63724009,65967997
2228692109039771,64359349,34628879
2756093961768523,55899301,49304623
2291036480724041,45437069,50422189
2192933312667137,34620023,63342919
2295286300160323,50861219,45128417
3580953707889847,55974397,63974851
2421074419243483,66248761,36545203
2613579652891583,41994419,62236357
2344740437892847,35285171,66451157
1716542432202109,35511941,48337049
3237613286376949,61447423,52689163
2386345010403439,38738159,61601921
2609278978679143,64355677,40544659
1843539729332891,42851381,43021711
1351136325702101,36815161,36700541
2243632388826523,40989569,54736667
2165181619699829,36454547,59394007
2028749773981979,48118193,42161803
2174007688072853,61094333,35584441
2136359099456899,47503739,44972441
1683721209054329,33951551,49591879
3485240168810971,62983457,55335803
3735898225351367,58049177,64357471
1834799279196413,41463743,44250691
1878440368164527,35707537,52606271
1597144375481311,33722023,47362057
1994970583433803,45285109,44053567
2636997994547141,47182897,55888853
3344517406169509,55945493,59781713
3453177892494283,52204301,66147383
3512843357491861,55402511,63405851
2144136368681381,42959669,49910449
2305179151918523,39354157,58575239
3858839619689861,61973581,62265881
2245702425696487,53451773,42013619
2182167568092503,55510043,39311221
2214662887361579,58578181,37806959
2277719752493161,36738511,61998151
2498717728904729,44302597,56401157
2486124675059213,50733367,49003739
2317664332941877,43938473,52747949
1922975925778081,33618817,57199393
2155926774999919,59783093,36062483
2443979835188599,46456651,52607749
1960178000653423,38060159,51502097
2491195599448669,42443683,58694143
1672989135340837,37565917,44534761
2569378073655017,53194153,48301889
1702184427094303,45815557,37152979
3200169840933469,59637779,53660111
2131887514285621,53476681,39865741
2456471099530717,37096123,66219079
2055556091651591,38470759,53431649
1343413084694831,36882421,36424211
2695889451368887,45343513,59454799
1570921539028741,37577521,41804821
2412874814785207,39788549,60642443
2646678557401369,46996669,56316301
3451281984198973,54042353,63862541
2030307192354863,43401229,46779947
3511017078371267,62798111,55909597
2554950893586947,39772013,64239919
2805290262729827,45165457,62111411
1747841951085479,48047189,36377611
2740190097143573,56091197,48852409
2307155880708227,66361177,34766651
3748409654649707,56130673,66780059
1606302672497903,39015667,41170709
1790497743532163,38351387,46686649
2729712050399441,58319837,46805893
2439382318278769,67000733,36408293
2569024454172221,64215743,40006147
2521693475584693,51867601,48617893
3848005292845139,66941321,57483259
3211220319797179,59859889,53645611
2927807197280437,64940123,45084719
3042908678819809,49204403,61842203
2660463570140861,47079419,56510119
4253369633347547,65491381,64945487
3045561673354063,59555117,51138539
2231793532073123,54184477,41188799
2001534667484047,45524767,43965841
2381649398994323,55127773,43202351
2566331060166953,53645357,47838829
1714274927834501,34510291,49674311
2014178356107509,47788901,42147409
2822063607458687,64498843,43753709
3055328171792063,62461783,48915161
1920567734167051,42710303,44967317
2449039219337723,37946627,64539049
2557410400986439,39390907,64923877
2089398330478603,48578617,43010659
2186809072125859,49955651,43775009
3828114550667369,66284033,57753193
2210008297859707,41979299,52645193
2308425661092071,48341303,47752657
3204281659429013,60359641,53086493
2619478055572867,65620231,39918757
2230280199510499,38628521,57736619
1843006346379949,37844501,48699449
3833199598924273,65559757,58468789
3975626995593713,61995049,64128137
2622870716941421,54100687,48481283
3391436115495419,51454987,65910737
2217656759821861,57878239,38315899
3727818790934113,57808133,64486061
2766446319928751,56482183,48979097
1932443286683597,45907009,42094733
2240674609586363,36929759,60673957
2404811386292669,40624307,59196367
1837769716112579,53502079,34349501
1845612119151197,49925401,36967397
2588882917027193,52096427,49694059
1818615779829907,41577791,43740077
1938734499856523,51410791,37710653
2155692571397429,63919529,33725101
1786767523810673,42299287,42241079
1503593288547313,40557133,37073461
2342514875040961,58979561,39717401
2002655059753141,40042819,50012839
3323373688066997,57588319,57709163
3466219766364811,51727969,67008619
2068245524548871,59303533,34875587
2820009882408919,43778353,64415623
3069943670330291,52089047,58936453
1982844226251481,42157747,47033923
1848626290420739,45529423,40602893
1991012481623239,57250187,34777397
2135036184234101,48627049,43906349
2276871510820187,45450341,50095807
3181040993460049,62338811,51028259
2052074805116143,34120483,60142021
1537576971596929,45763607,33598247
2024491598001203,40361509,50158967
1932314470037437,52756439,36627083
1892785601341513,38565049,49080337
2297260255148627,62805007,36577661
3549303393615961,65404511,54266951
2871350735492081,46521569,61720849
2244050028410251,40751743,55066357
4217003709932857,62911913,67030289
1540302713722259,42518449,36226691
1889763537947011,34646813,54543647
3036489558989059,58810181,51632039
2412879843772687,50903969,47400623
2780189451425849,48962161,56782409
2197113959603803,54665837,40191719
4097877360989791,63318161,64718831
3797108169290071,64551647,58822793
2893224841177691,59538629,48594079
3970508090176213,61747391,64302443
3783255383239139,66369491,57002929
3602255922219649,60581207,59461607
2649059005185539,64097023,41328893
2273494974914479,45499211,49967789
2294799547928399,57147401,40155799
2488406018886091,63847489,38974219
3772548377603717,61332041,61510237
2570481593209063,63706129,40349047
2198854796819969,45114191,48739759
3261713087960959,55245263,59040593
1820631028062221,34891453,52179857
2616585893175677,43503611,60146407
2120459732521969,45521911,46581079
2442442805563861,52911151,46161211
1953392332754537,48763751,40058287
2077599437720269,51590303,40271123
2545765148940383,38092477,66831179
1573869752886469,40985851,38400319
3359708111406203,50539033,66477491
3607523394414839,54164413,66603203
1788046475968589,46626373,38348393
2137910830834297,45776561,46703177
2483033274060847,61186919,40581113
1628854712837719,39030041,41733359
2768899324577417,57571331,48095107
3262693147659931,59377127,54948653
3362463472903673,54904361,61242193
1873694203131781,42413627,44176703
3997233457093573,63327449,63120077
2144340291500629,46052933,46562513
1847366646592177,47542169,38857433
4170632561109617,63384407,65799031
3025701121531027,47017637,64352471
2314939428941989,54124459,42770671
2668680600481843,51481223,51837941
2629012547760113,43360357,60631709
3416879087828651,61100063,55922677
1339790233395833,34938257,38347369
2368879770761237,35514301,66702137
3271494177503429,65095523,50256823
2854362642937301,43823609,65132989
2530977050404469,66230497,38214677
2192180434035961,36122243,60687827
1723912585969187,42780863,40296349
2828286478742831,47486267,59560093
1875501635727079,34722419,54014141
1725959959383587,41479159,41610293
2936175571160179,50376017,58285187
2805587472964541,42891347,65411503
1761145468709387,34366391,51246157
2360785070018941,53310683,44283527
1504330384212577,41851631,35944367
1919021298172753,43440653,44175701
2633738366430371,52399741,50262431
1201076600760227,35357191,33969797
2339946668252737,48478939,48267283
2075737575518713,51730781,40125773
2345200161830129,35050637,66908917
2172973878373787,52062371,41737897
3350112000039041,66210983,50597527
2491572334704941,40316071,61800971
1278468855583013,34947103,36582971
1543915506733409,41854597,36887597
2432685047609393,61863707,39323299
1442175774676991,39855271,36185321
1887011508103321,37084373,50884277
1701968038517213,44388217,38342789
1745787976856411,38436191,45420421
4323312023595049,64950383,66563303
2188367546001479,41881471,52251449
2852196224817487,64308743,44351609
2631999961179679,59206573,44454523
3436834997173703,61611521,55782343
1724592118840319,41924321,41135839
2253613917946829,47036179,47912351
1876898785988173,47301307,39679639
3183844340408009,62171371,51210779
3091404687341603,47118737,65608819
2625470971079981,41391587,63430063
2350122536393197,44621939,52667423
2315272951610599,49151693,47104643
2364571835009357,42913159,55101323
1894532970518609,48962707,38693387
2336489188856021,36796973,63496777
1355490153732427,34242443,39585089
2519356435506353,44374483,56774891
2771721691339961,61343641,45183521
2127605851106867,35303773,60265679
3152184768247631,54793009,57528959
1390011923172277,33603481,41365117
3144681694860829,63684407,49379147
2870927278590577,44533211,64467107
2125063759520473,61105663,34776871
2743022935942243,62903809,43606627
2647213400583197,46523797,56900201
2478503018845501,62983441,39351661
2654603367919931,55156499,48128569
2059690539128137,47477527,43382431
3702101010865753,59592979,62123107
1774371236659603,35136293,50499671
3145126985981437,65745107,47838191
3046602788415721,48896227,62307523
3135130337180627,60541069,51785183
3883696836221779,61970003,62670593
2261179836372619,38023919,59467301
3529331230850951,57019693,61896707
2172743675069893,37020019,58691047
2556453682739339,42879163,59619953
3251233471558031,60425639,53805529
2962219453865387,62663011,47272217
3213144282275561,50510357,63613573
2690218180762327,44522617,60423631
1926879349978519,42777601,45044119
2312368629827843,56647471,40820333
3037599761501629,55290619,54938791
3916472495695789,63645409,61535821
1395380427157979,38309933,36423463
1940227545759163,36903899,52575137
3704439539534779,57599369,64313891
2276173011289039,39963401,56956439
2758774991294129,55610531,49608859
1748978982962269,46092467,37945007
2253769973454733,36356083,61991551
1620388606302731,44355653,36531727
3090160357276319,47547883,64990493
2804203322096881,45713851,61342531
2694588243642523,49080379,54901537
2538560086420081,43998257,57696833
4095789189746381,62708959,65314259
3083890894133149,55687837,55378177
2721394358904587,48996947,55542121
3562384262839517,63885517,55762001
1687057248035437,42347293,39838609
2005812891736567,44105041,45478087
2374945384167749,41988949,56561201
1945467348780589,46897661,41483249
3112771301032637,64781987,48049951
2447132792213203,47713537,51288019
2631240424201661,60512659,43482479
1799355041620051,46348667,38822153
1449751348278997,41078221,35292457
1783888417043869,38287211,46592279
2335197324180751,60313177,38717863
3425887346384311,66071389,51851299
2790364732688461,62986639,44300899
3562331029488731,61490521,57933011
3235203965583283,54145181,59750543
2109487651208389,40147187,52543847
3090184961153627,66097121,46752187
2742839143336547,66744143,41094829
2698543366421443,42862769,62957747
2019459560237359,48341357,41774987
4358001642927587,67023419,65022073
2744418029034371,54990479,49907149
2796800024364481,52735831,53034151
2755125274231727,58376677,47195651
2481938308982147,66852727,37125461
2259902467138517,48774779,46333423
1697563379583119,45499393,37309583
1260872130038177,35615413,35402429
2117215985222263,55546039,38116417
2355911569836667,55139597,42726311
2458681739757883,49753811,49416953
2280748613452381,39498461,57742721
2443466946364391,57807731,42268861
4457728822832827,66755669,66776783
2157436890941369,53218073,40539553
2282659533754051,62330929,36621619
1786611334040107,38108303,46882469
2222218713782471,39540637,56200883
1684044983222453,47086019,35765287
2505930118693711,42599923,58824757
2801052012406783,57749743,48503281
2282294503530533,44906417,50823349
1975661897809883,38721013,51022991
1857101866165607,39201341,47373427
1469068431239081,37901323,38760347
1804675657250251,35719553,50523467
1849955330229163,45061193,41054291
3613149494393227,61613407,58642261
3337789098825529,63439231,52613959
2354752678793579,45490891,51763169
2226523966393691,60834289,36599819
3062103249884827,55583933,55089719
1729135180455283,51057011,33866753
1617410366879507,42223927,38305541
1480569169499821,40477891,36577231
2896667004403663,46430603,62387021
3164866658952259,57615071,54931229
3713489108803457,61303097,60575881
3203023219831157,55978913,57218389
1805022174117571,38356601,47058971
1186028249764697,34200757,34678421
3022541905023313,58438229,51721997
1570274754978569,43353601,36220169
1581089817698189,34423507,45930527
2164861660768907,44167891,49014377
1642678497776599,46050157,35671507
2930561067516029,56690141,51694369
2840559504219959,60365369,47056111
2867488616802223,59311207,48346489
2934660526704481,44914729,65338489
2379573546293687,48033697,49539671
1705784994720971,43275461,39416911
2154326102400337,50279329,42847153
3541415092738703,55519133,63787291
3734742323317277,59032019,63266383
2621136918708647,51964267,50441141
2944736109083507,46351441,63530627
1574944593073693,37000559,42565427
1937737856416121,55872379,34681499
2116591612420421,53543131,39530591
1244764514879617,35608997,34956461
3261897987740107,58400789,55853663
2588252750131171,51731747,50032193
3306919241481749,62935553,52544533
2851865130834413,53647991,53158843
1652099043495529,37340033,44244713
2859830533971083,48686881,58739243
1477189376234149,37919489,38955941
2688064074338963,41097739,65406617
2341997799907379,52101799,44950421
2000043934321397,40756241,49073317
1383520243444817,39091021,35392277
2169121115926733,35590273,60947021
3014548537329463,53449771,56399653
2416865556982787,37360867,64689761
2233976414427629,53007107,42144847
3000697840360841,57416669,52261789
1822935032108209,45015611,40495619
2225243350696829,59956639,37114211
2197957250719081,53829563,40831787
1719195984266441,43558093,39469037
1622061823440901,39241453,41335417
2193881309198057,34828793,62990449
2388925262906971,60391391,39557381
2985170648322647,49863607,59866721
3197367505514321,49557551,64518271
3494291762211517,63103181,55374257
1410118702282291,33606103,41960197
2604887266861829,53115553,49041893
2823191415824831,54275383,52016057
2520273398030009,51890791,48568799
2383378986514627,47629163,50040329
3181684332201953,49730587,63978419
3835615802395771,66113911,58015261
2507400439752863,57334691,43732693
4056844790454457,65331023,62096759
2454734478751103,47276171,51923293
1762991064800159,35520799,49632641
1905060689442457,41773157,45604901
2763005684398397,52224031,52906787
2248024299082907,37654051,59702057
2638145439075449,48541309,54348461
3052095898540427,47668597,64027391
1456580949979301,36545203,39856967
2345525520869213,40226507,58307959
2743725346481599,45350689,60500191
2258309261374781,48001027,47047103
3109806103408133,56640823,54903971
2505913648059607,52697219,47553053
2509024033578563,51604489,48620267
3307991601011021,55820857,59260853
3301902489214831,61778077,53447803
3097954808355661,67024849,46220989
2067380773437757,37818223,54666259
1862320243087937,52967857,35159441
1335405167357021,36268129,36820349
1611327314068387,37395569,43088723
2087221170032483,53194831,39237293
3302793938693729,66154861,49925189
2918833520560459,46701089,62500331
2199504681003281,33773923,65124347
2995507262225531,66088067,45325993
2934654570582313,49577503,59193271
3222648123953099,55733417,57822547
1759824840153701,38930377,45204413
3159366607894073,60674767,52070519
2700924268703699,46210049,58448851
2318372828353943,37206569,62310847
2372692290696929,39777691,59648819
1868591397250481,39219487,47644463
2114411439068749,36960569,57207221
1463758942348579,34840733,42012863
2289004975744573,51964417,44049469
3444555655833547,54831449,62820803
2840335987323431,44601457,63682583
1623014134998337,34470091,47084707
2258395571740739,36846773,61291543
1782269613724063,51033503,34923521
2395257501736027,61452749,38977223
2139483410200349,48106757,44473657
2674159498270807,40140677,66619691
3394825606350989,64302617,52794517
1913983537596331,46132501,41488831
2274391414828129,34492247,65939207
1486248403426513,39078983,38031911
3034129748697881,52179997,58147373
2422447228438103,51931421,46647043
3853354251571871,64785199,59478929
2199243805798909,65033039,33817331
3656820748923119,56384147,64855477
2088676023895963,46238041,45172243
1761432344151703,33969487,51853369
1858219216112723,54960007,33810389
2524806905814521,52686773,47921077
1649420550213803,42390961,38909723
2414991932424469,47414041,50934109
2483931210150217,46517213,53398109
1488237625531247,36993659,40229533
1599376915850927,38585201,41450527
2911372043447323,44097551,66021173
1535137925511577,38062649,40331873
2313054946293467,65900171,35099377
2033781450043243,51961271,39140333
2194708891248011,42022973,52226407
2659431582160337,50111617,53070161
4091808390288841,61161959,66901199
2418887252152523,38604359,62658397
2285703298667237,65031563,35147599
1928856635489911,34667741,55638371
2197917571351753,38420399,57207047
1904707107198253,44628527,42679139
2722145641923713,54829603,49647371
2261685321434191,35165983,64314577
3034171358239757,66712123,45481559
1880548367599831,48745633,38578807
2867179740240073,54845101,52277773
2442893710975213,48944101,49911913
3662325132527671,60610943,60423497
3899747820734693,63751759,61170827
2430695141270189,41618333,58404433
2855196416163359,63341527,45076217
1782142078115957,47427521,37576117
2909443276448113,47645051,61064963
3631298459688707,60878371,59648417
2564072830935509,39488417,64932277
1992936439411037,53620393,37167509
1974762013785859,38020657,51939187
2773927661681623,63488959,43691497
2006835079511063,33840347,59303029
2544051307353319,64065803,39709973
2372497967844409,41420609,57278201
2467230978506087,64259219,38394973
1646325783187091,36523511,45075781
3018629015064833,45987343,65640431
2212860625886191,52375361,42250031
1877292236125039,44766779,41934941
3040945166419289,54381281,55918969
3265824913394621,63747209,51230869
3674610646012861,61475903,59773187
2510987100046297,63742643,39392579
2071871657317403,52468133,39488191
2888279434341251,58697657,49206043
3599718320442779,55377323,65003473
1723201468973477,36447181,47279417
1758213383631041,38301071,45905071
2643116475700787,55637273,47506219
2541314413871591,42175489,60255719
3656880158128937,65317489,55986233
3009629023674503,51636121,58285343
2260248949683227,45071027,50148601
2173332347358593,40053841,54260273
2067535309687723,39695317,52085119
2051364094395437,56151701,36532537
1835888354487349,38373593,47842493
2788323849070393,51440531,54204803
2543442298972739,40593517,62656367
2759015130980413,60600577,45527869
2849961344817269,44913553,63454373
2735836204891337,46685773,58601069
2729578944373279,56102741,48653219
2386211571179561,41532317,57454333
1379051901442151,34296209,40210039
1517171370968023,41732527,36354649
1910668981795687,52373071,36481897
2625825096584761,45429463,57800047
2911522456160743,62555527,46543009
3863861578346323,66048217,58500619
2089827489165413,44581673,46876381
3915427594358563,63913049,61261787
1359091385154017,39751571,34189627
2186951159893147,57725719,37885213
3373749170810743,57884357,58284299
1870149768917093,43715989,42779537
1798735266991717,40048381,44914057
3086193816239663,64988713,47488151
3421625154968921,63903199,53543879
2507128139347717,58730747,42688511
2677288736730287,46774499,57238213
2334529674923713,50850047,45910079
1698380632051091,34556063,49148557
1598091173045977,41299627,38695051
2532097737905849,65172619,38852171
2386478908373827,66969367,35635381
4230168171879823,64302617,65785319
2530853953118243,55755127,45392309
3298221455805541,56328593,58553237
2173965360547303,55653281,39062663
2791037647367933,44202133,63142601
1456137639006301,35408173,41124337
3428867886459721,53261519,64377959
1729402301181053,40326857,42884629
2856234879019901,53771141,53118361
2515600380010589,65136079,38620691
3770050843517723,67047157,56229839
2422656029748583,37679669,64296107
2757803199962009,51235361,53826169
2834799132616573,43131997,65723809
1784971594610447,39259543,45465929
3704194998368287,63839203,58023829
2019594355150963,34343819,58805177
3743521682193121,60121991,62265431
3218712382384483,58396903,55117861
1762039757165839,36596459,48147821
2436006064443949,42867311,56826659
3251490920621737,65123449,49928113
2250148829535349,63725257,35310157
2586661381051127,66432167,38936881
2979300175480847,50777761,58673327
3468458323693501,64052557,54150193
2175646698326341,45439829,47879729
