155779424227261561,394588427,394789643
195250362832819741,388869997,502096753
135291827411870287,447937517,302032811
204292141306269487,394151011,518309317
221573334265323757,468386641,473056477
232663016124237697,449561461,517533277
188595543124076537,443791507,424964291
166486409788774079,337444073,493374823
140522729362556143,467377709,300662027
177885032585044073,525677947,338391659
185230006566636737,381302737,485782001
92965196964729547,294735797,315418751
108958254622897879,307013957,354896747
170240137244235263,360376717,472394939
180919838213173357,498418541,362987777
138394500343559431,278058637,497716963
134005879678551871,391623467,342180413
194118972463024729,394778977,491715577
211253678948904661,428227573,493321057
153067604383814501,351313747,435700583
176057461770691117,463160249,380122133
176244600849296519,440243077,400334747
143017074545449513,362822399,394179287
156710954560290083,312390713,501650491
202895266340511911,457233611,443745301
154406605382568983,349096607,442303369
238364390012423299,496595017,479997547
193799004313827443,512060443,378469001
174872492694311359,392225983,445846273
106868348044890427,379390447,281684341
152740324717619939,503365523,303438193
151216462096242449,365307727,413942687
151875902399518139,312255059,486384121
95565728156149351,330673927,289002913
86101265949836359,310824317,277009427
163105198945159231,386027573,422522147
187873792166447329,408374279,460052951
207452106953481707,425290897,487788731
177309863304409651,512716109,345824639
171399344805351347,435902689,393205523
157885731541341169,457629743,345007583
225076401209623693,491060723,458347391
156985240420841297,337017257,465807721
183281832345638647,531832003,344623549
119977387862797237,428207777,280184981
173499692657047217,372428999,465859783
130428917801834579,310491847,420071957
213026793453446617,476151047,447393311
204089735565516077,509618381,400475617
137578800073041883,299532547,459311689
234562441959756409,529867831,442681039
271705916301149401,510894773,531823637
91980666581066573,323077493,284701561
248550224923706467,533389453,465982639
180417856278817799,373500509,483045811
236097928742128171,444049577,531692723
237787225936277921,487424381,487844341
146917165287524971,288376747,509462593
149654996517270571,417461021,358488551
144136283607853619,277421533,519556943
161257672550879711,406150711,397039001
137107450229419489,443279773,309302293
88882146115960261,281090449,316204789
90654074444348977,298486477,303712501
145815206161364371,346780439,420482789
203227740737708129,379531189,535470461
195852104977834603,497524103,393653501
111124966132818389,280242559,396531371
114992318970138581,280058923,410600447
152685095336523943,483175313,316003511
192148162786915469,506796541,379142609
119467789656488489,331487831,360398719
157781579850237701,524282651,300947551
119636942460938657,313778723,381278059
197321361127455497,499672783,394901159
142817170174200443,316821419,450781297
210420746168854723,446368639,471405757
135448977408917171,324826571,416988601
163594924298508553,385388251,424493803
133762106478307961,301326653,443910637
99505342866680389,307453921,323643109
147755433748259213,312477787,472850999
146888717199936097,461542421,318256157
243373644243143047,486853069,499891363
127789584242162291,277294609,460844099
105161553183560413,293038153,358866421
172934926125461713,429240473,402885881
139299316910650649,287231551,484972199
235024003585364629,525094679,447584051
160440693412782281,315033161,509281921
213581748363221521,491642611,434424811
159568308922302799,389974579,409176181
240392748852452303,508983317,472299859
175100476821588469,426657769,410400301
143836432797516911,292582231,491610281
88857714712035289,273759293,324583373
123417301882606447,296952823,415612489
103220537316520643,282214139,365752537
180879326800931347,392050193,461367779
242541366036548039,456105593,531765823
133116922323064549,342641707,388501807
240565807130930711,458897429,524225659
147210913075106567,526998119,279338593
139842048324299627,336534659,415535353
136771743861618869,322530347,424058527
113960887081627711,387781769,293878919
177557141274388063,463737809,382882607
151438493583131653,296987239,509915827
227324155795691299,436931969,520273571
131622523551204151,354401303,371394017
197208822232141991,477528943,412977737
98829359049244163,293698157,336499759
113283372220816927,354283661,319753307
170790216365328529,486669487,350936767
153659426073969533,498482819,308254207
261980671031084897,495115487,529130431
175322439531569567,509799503,343904689
144786935121101417,336593821,430153277
96796108236811513,353693983,273671911
244858137286895519,492592337,497080687
181136884954051093,346622219,522577247
130480386016302599,334805621,389719819
216157337612605283,460858241,469032163
141826821428440051,497163803,285271817
128570901244141007,399987673,321437159
250136704495466333,513895157,486746569
157924536949694857,517235051,305324507
106958655824920751,378575059,282529589
160927196849079439,416516801,386364239
180487077411378757,499651979,361225583
142064638185326767,486700801,291893167
222227077255074889,441262169,503616881
269593740284215657,509754031,528870247
160616109580677889,460207547,349007987
114912309736427719,279857503,410610073
176092732868332349,344324377,511415237
226587699220863511,536498219,422345669
125651924208747359,345995369,363160711
196547682533009987,423144187,464493401
127433946773525537,307942961,413823217
168518089245205853,472734917,356474809
196934877340310471,528680489,372502639
172081694226800329,507834329,338854001
126418108935225311,331607149,381228539
176462186593535113,386501837,456562349
131800868671129621,301203011,437581511
76789296853456249,276000503,278221583
153753644450414221,301012253,510788657
224476756406541271,443163641,506532431
150634326498914147,381927503,394405549
222914641891078493,518445547,429967319
164736801327109171,507424187,324653033
181355624740984963,499190297,363299579
182640864126641771,473330401,385863371
184306160057103527,492173111,374474257
192949654860280931,410011139,470596129
276461426767794647,530052487,521573681
178370414102662777,445989097,399943441
167519624987982731,524183843,319581817
171235428057548639,351360413,487349803
123207201292643021,275396747,447380743
117349698329989427,275919547,425304041
243844681716376843,536436091,454564273
110828729827141867,329611231,336240757
131109902281599937,351938557,372536341
257073169014027577,481260691,534166147
152266067416158403,283752803,536615201
147220374728574997,276765757,531931321
188519959640299051,415321897,453912883
197143071053394149,416875499,472906351
192347324471121769,438581179,438567211
111670712791049143,303625271,367791233
85671158736324521,297223387,288238283
237350544544516307,520180147,456285281
197023851826395371,370335869,532013959
81215246416530019,293808071,276422789
171939190987850057,377032087,456033311
157925432167623413,305040887,517718899
231823137083848909,457756451,506433359
198059500247492747,390393161,507333427
161520331655198363,347704979,464532697
252002322833784301,472371533,533483297
134010440678385619,454803121,294655939
152018658333410123,474030841,320693603
180330743748013447,423850529,425458343
122528567196124769,358870241,341428609
107716733504565443,333650519,322842997
175886175361994107,442576807,397413901
130938793150075849,330556579,396116131
100161283410950051,360871831,277553621
144847016335063373,376062359,385167547
147354388542613601,324171229,454557269
165038329843998103,516175547,319732949
144571671184991723,413792807,349381789
169001705717222239,375363017,450235367
193748726624594023,369254917,524701819
163666212840828767,408351731,400797157
255748910512061497,520903109,490972133
122592115820061463,334398683,366604661
222794936125399643,422734783,527032421
208808733343474661,476613701,438108961
117875982561897617,350388529,336415073
206271343335791863,389283607,529874209
182641546752603467,494927189,369027103
91720961818515013,334539143,274171091
134595029722691327,477677797,281769491
207369303853918253,506019817,409804709
245361315851471179,526425083,466089713
221522998223720651,515436329,429777619
210452679756026509,394433827,533556367
126966356994412457,289030909,439282973
159766062010099943,463361179,344798117
163897468806479251,535384697,306130283
167782413585867853,420958423,398572411
112105119328424533,360401579,311056127
224311738720316311,471520691,475719821
140795214243331237,281934319,499390123
180119859289753423,473883911,380092793
220343714296634183,536016119,411076657
161093527306522927,412321477,390698851
239961665536868329,527556077,454855277
145812693264296791,312899471,466004921
85496486256331783,293259557,291538619
99883997336037931,282815173,353177647
120128531464699073,416803759,288213647
131703668635900951,336359027,391556813
148980326518252297,503007613,296179069
177996537426698161,452005349,393792989
138748074849437467,337945459,410563513
178917649523727827,435256711,411062357
161381326664012333,399165097,404297189
195575345654662663,411083567,475755689
152389675643568037,466349063,326771699
207783067206118357,493584967,420967171
156922134523074857,410291969,382464553
247247984173731133,486649283,508061951
183087548769949963,424629973,431169631
163378081024614277,451961381,361486817
221346571961266651,439640983,503471197
120320204888519561,429775427,279960643
117954826561968727,315476963,373893629
176912369837055103,460232401,384397903
221161620907772089,523003123,422868643
151601688759666503,289734101,523244203
142763969863965781,471178843,302993167
83952547758172663,308788937,271876799
112842611225909419,337095299,334749881
140888827424061443,410817097,342947819
143634110746655303,337603171,425452493
124120174029031363,302335109,410538407
159734854408879247,340981727,468455761
140932989164966101,489060503,288170867
175809580968620143,366460571,479750333
177836747996798537,381575023,466059719
107906154386968547,276467131,390303737
181337989478212423,490884413,369410771
140552615705453951,331895383,423484697
88748044367147021,304472407,291481403
110976682585921567,306139643,362503469
183242860751750663,409110703,447905321
190246830154427947,468652883,405944009
242743935396632911,499245839,486221249
134514517755946859,335888843,400473313
116039735719993493,325025851,357016943
113277719322807469,313097089,361797421
157749562867740511,371856481,424221631
237733531667607103,504002321,471691343
102378323740929139,364161583,281134333
112434505256269543,407758919,275737697
114158908214818391,415040963,275054557
146741727127379669,410857231,357159899
194617444432575113,364622831,533750023
169164546924462797,499485391,338677667
123837754011615797,337470677,366958561
144489551405450353,385533263,374778431
206332412312256767,426802021,483438227
127954034701761871,341954651,374184221
136898462218683281,285731011,479116571
128937953253223921,276017789,467136389
86786491008388021,297480611,291738311
125836656728085607,332215483,378780229
263439268338424837,492312617,535105661
110419943311314911,357389413,308962547
161181897127704007,336555773,478915859
158326299769143721,454479167,348368663
174488051017821997,424948669,410609713
128047494476696911,459263657,278810423
171989113056429157,397503797,432672881
185043713971081013,521318341,354953393
98862921371771369,329017583,300479143
197241381773190901,427201787,461705423
153539180492140171,329501083,465974737
160486095520682563,425910217,376807339
107218702392239777,293087467,365824931
125985352582683947,389415233,323524459
154441401131481631,414496573,372599947
138134726475151039,358447013,385370003
226612825490107297,437085401,518463497
199122548124949901,437270987,455375623
197474668888576591,412047593,479252087
167572487238478229,535449331,312956759
201430091113534369,492371647,409101727
163277606652669241,338178749,482814509
188579588301244163,497536933,379026311
106095931490624323,340755127,311355349
190796330342279537,423272041,450765257
221543964638878373,463933319,477534067
258230668610652961,510437621,505900541
215866345440432383,408347263,528634241
183586743295069573,500889161,366521693
267258567824987119,499484101,535069219
144781081670262913,440576203,328617571
168491294177613739,360054529,467960491
116537127158327489,341618533,341132333
167249900026025513,362806109,460989757
223799841782530103,457260451,489436253
212305011890229529,468494699,453164171
167518315258761847,396090239,422929673
125633899238346769,440687749,285085981
184319867644511311,465409291,396038221
131400511220239673,353562667,371647019
123369521038835069,399691289,308662021
124283712084232093,286011529,434540917
164329592392199411,481889999,341010589
174396397168654273,381201529,457491337
166969291905621847,337678199,494462753
199271357942693053,527247379,377946607
202302974020107173,462132667,437759519
161861721857565677,528186343,306448139
177342283995438797,375819253,471881849
137346600647273707,396665179,346253233
130869328489856237,315315457,415042541
140772667299281999,325400863,432613073
167736340037749801,386936191,433498711
185263304046441113,394490059,469627307
142622419755415601,316053503,451260367
233566149413896219,456181937,512002187
147542189676402203,369746051,399036553
214844003408556023,423401987,507423229
167157432786530327,526802093,317305939
157423235122920853,488895431,321997763
144918415448513887,387808123,373685869
127626801153474013,340726471,374572603
254457457585021489,517815367,491405767
161577878952881449,456311267,354095747
189433161054454277,432338453,438159409
158646974160871081,301729061,525792821
123896842051024699,375363787,330071377
181403977687144727,461653081,392944367
136412702553779357,271099729,503182733
108698265636557383,386901857,280945319
206720101666812571,468059561,441653411
198650710162221673,490104863,405322871
141438376348175161,307131359,460514279
95889422423806871,327004417,293235863
153551445653006657,308872427,497135491
158489620074300101,480502067,329841703
216926927069837099,474734207,456943957
167559826634448799,473192387,354105077
192186712269388853,465038549,413270497
123909330793284683,444548413,278730791
242485900406681293,478321031,506952203
191183581751185931,479110757,399038383
201315861990866321,422669399,476296279
221082637762201199,496923517,444902747
132854469042739553,306655733,433236541
126004444073369959,406524959,309955001
138320550300520219,326079157,424193167
184984624164523349,387142027,477821087
212810092864134229,406339853,523724393
186395865978061973,514332353,362403541
230177756733477583,439922183,523223801
197389119784419421,521704247,378354443
140066653075712917,348147223,402320179
99481755238908131,322401437,308564863
258076715082466433,485288429,531800677
150778565663598629,425835097,354077357
183917964447434687,518328197,354829171
227443484092877141,517646009,439380349
149040897776716433,283499413,525718541
80306427255410333,276973757,289942369
127992658954985291,354089641,361469651
126257069037678169,457174721,276168089
126988403014296359,302540327,419740417
172305161663976049,452708507,380609507
144532926123312313,429163123,336778531
156818590716055721,446258531,351407491
164963624753760743,491144777,335875759
131734366901636923,422733049,311625427
180863737234527007,363746861,497224187
160424797728194647,349518287,458988281
100041396813361637,272818027,366696431
116569354493535511,308684009,377633279
83446795082654089,296644879,281301991
151634846856488687,488206921,310595447
101586238276860929,298954681,339804809
95619645625516709,282817331,338096839
124713074379133613,348027233,358342861
101219694973718543,340222763,297510061
229132113838551629,489700537,467902517
158631179661713197,323953237,489673081
163158567811865113,332664089,490460417
202472509463097233,411842063,491626591
198577335043153373,376635991,527239403
276253001610042781,532190441,519086741
132333046219939613,305267801,433498213
118988099300632423,393193601,302619623
127657376704426033,362146319,352502207
124629569063426177,424889401,293322377
154658818897567681,465851531,331991651
124161108276862667,405028427,306549121
122785092400250669,336507817,364880357
199848107040297647,466243061,428635027
154646979914905117,351214987,440319991
89940526618343381,334412329,268950989
240394339021334461,465691111,516209851
120951783885985537,393916057,307049641
143253852069327859,390559157,366791687
162732624446732677,488174831,333349067
144756615508861259,293808653,492690103
169674724118383361,335843393,505219777
101047426486876801,368310461,274353941
197078213622970817,493584073,399279929
152525227750551233,317084503,481023911
162482548160441219,482745829,336579911
245551240207530121,489050531,502097891
180436796437791979,498390133,362039263
168629774504148569,350269889,481428121
205039804017005467,399626321,513078827
180448931288047111,379269679,475780009
224200561725260167,476560493,470455619
159248207276881969,396115927,402024247
109396382956990643,334240969,327297947
175674267364033349,426049271,412333219
227510113229128459,430092389,528979631
79242931002567667,275075299,288077233
141639706289417719,462779641,306062959
207133336055362291,405595783,510689077
188081544598850333,376513799,499534267
197355915036615437,520216657,379372541
130285665827450489,447395243,291209323
170351579498196079,494364041,344587319
120104023334804491,326910131,367391561
237989735277912949,501795241,474276589
269828660866711951,510954551,528087401
110526763826785073,382984897,288593009
142729979575262873,325060831,439086983
239197697001377771,495620267,482622913
175529892754322831,404728679,433697689
94536325882979663,343503931,275211773
139444701836154431,365433749,381586819
99955029116137967,354477329,281978623
128997045911091503,270347081,477153463
256107381826943137,497797819,514480723
125940185618840447,366696791,343445017
171476395446151517,386814823,443303579
151988539963519843,351550723,432337441
179119640247766693,350865547,510507919
219058742082299527,462304709,473840603
114322713514295567,352875143,323974969
89943837355063943,321859609,279450527
157592780874457639,305200957,516357427
99410696020879279,337916827,294186877
140656688481793541,317555519,442935739
133929391603280563,417876499,320499937
168996441751792541,404517863,417772507
184147253592137291,420247879,438187229
251149990762977707,470926109,533310823
199396922431199161,393820381,506314381
200016053729972113,475015829,421072397
186057866751544759,348531761,533833319
198213496134127891,480969539,412112369
112642451287273777,268890133,418916269
145049300713797367,312040657,464841031
139273249933210273,424371547,328187059
223094154962265791,496130491,449668301
169644164113677203,486049709,349026367
231450673719556471,454399633,509354887
167581281206735117,506190959,331063363
173918002586142811,480922837,361633903
134394427824818341,357423271,376009171
144445931852302933,304217209,474811837
228105735666507883,466507519,488964757
165087870657964127,466632347,353785741
173787023847299873,494546237,351407029
226103139204360667,466822453,484345039
203671851849793409,396369199,513843791
159097310851499729,444065639,358274311
211555493927200999,509305607,415380257
203485950884646389,436290607,466400027
164066697418052831,437636447,374892673
115251894135508177,311764979,369675563
140492333980356049,440185531,319166179
155456608711170289,447921473,347062193
182297162286878657,359050597,507719981
133410675033470473,271666013,491083421
106260803225294413,391657037,271310849
196086677657692369,526340341,372547309
165743150220714041,478398103,346454447
103761161193543817,295297477,351378421
102563932084939489,368618363,278238803
135467038700840107,384102041,352685027
220214686715813483,514579421,427950823
140713800653599559,519041251,271103309
146280050871589381,371441771,393816911
147317294629901321,303076567,486072863
180798736229243879,528046969,342391391
177537139495358303,365570651,485643853
127668584793259001,370887703,344224367
85304863212895267,301863323,282594329
98737950279608267,279842093,352834519
154380683045259677,343061597,450008641
167802188274529073,315586807,531714839
227385375193884827,455666201,499017427
174263573623759507,499931533,348574879
198401699538354973,506327891,391844303
116178409518688639,317880287,365478497
99675138922995257,302667517,329322221
115731080779992787,407614147,283923121
162099530316247003,504794867,321119609
247926781847451401,517689103,478910567
152877079019776063,365705371,418033453
149258570852714003,306085837,487636319
137547213599515157,505712989,271986713
216652587686115863,527739599,410529337
242806926193925047,529774303,458321449
97682935682224213,278573959,350653507
151042884976282591,301895551,500315041
135328283854158011,431331739,313745249
125694916029818539,344560681,364797619
180143154586319219,376197623,478852453
179973982633578761,427432961,421057801
215277492895204321,412496083,521889787
113838588060332713,314836273,361580281
100497686654704853,293243803,342710351
141147343986103687,365340293,386344859
228781862242986791,482708461,473954531
162964310411667949,405085763,402295823
241520061119172083,495902047,487031789
207736515075757093,490279723,423710191
151080206068501601,506244527,298433263
145266650989463021,363857213,399240817
142055242438654547,325902361,435882827
140672526917917847,278073581,505882387
147970342892057821,363670711,406880011
173314806837975163,338385977,512180819
142345578115935241,314273521,452935321
120000295913639657,342310037,350560261
206753650340622191,525320899,393575909
106723857932010989,322394251,331035239
160198642202250319,475773601,336711919
211890359786145493,398504077,531714409
134792555096031319,291978209,461652791
184373635874184619,399910963,461036713
185020720252181299,473317583,390901853
129209776975868167,353011129,366021823
159859406041427249,461826067,346146347
194314203824238991,420912179,461650229
175688437066606049,342693401,512669449
155555537390418247,530263333,293355259
88199941640464133,327462197,269343889
165402719072024897,362562829,456204293
254979676051899433,504553067,505357499
129643386573458101,443710451,292180151
109830917590449323,307375513,357318371
221131607952641891,458941073,481830067
170779816292941651,535284011,319045241
221512912312151479,432695041,511937719
127204619964653081,369358621,344393261
177196536048579301,451096067,392813303
100602445364181247,282622979,355959893
130819998579092023,293644969,445503967
178510748867705477,379395911,470513107
145596556467410099,282061183,516187853
202408029782851199,472971767,427949497
152402606648542847,495327871,307680257
126354708154837979,275359037,458872567
209425557854612251,531787441,393814411
165933845775273937,353797831,469007527
153696540331425023,433935451,354192173
143912294725521337,351120899,409865363
144499661527176959,338717653,426608003
157997609610393869,341084327,463221547
182444491438296433,440041631,414607343
152471200290870211,416657341,365939071
146985983946385781,289538999,507655219
179923450149814333,499706899,360057967
233330713975496191,534440141,436589051
272510565366558083,534995267,509370049
221600503225029347,456659881,485263787
192692910686829731,474283987,406281713
203842655921964659,510128237,399591007
100439158861935559,372976477,269290867
106197498772308241,302316251,351279491
193265452902406067,379345691,509470537
144348035727424247,464052569,311059663
130649613479970901,360649937,362261573
149806118134525441,347809799,430712759
175222294770071531,367435799,476878669
152073234047786309,510162647,298087747
230254154861496847,457956409,502786183
98424691152745673,326847473,301133401
232468450720243961,534608441,434838721
135156680382682901,384681841,351346661
96234269256409787,327637397,293721871
168630847524043717,483989719,348418243
161136217472414497,364780201,441735097
166249055284529677,353022613,470930329
249689461592367109,481224089,518863181
168139236577462819,342112843,491473033
143628587823957473,453472667,316730419
126512976845298299,421439377,300192587
173532781753510937,390898169,443933473
264257691348982853,531967853,496755001
173292534917239403,380476081,455462363
131228621164267283,286322999,458323717
117745423621342289,304808293,386293373
218424050791057021,408694211,534443711
144283819776778609,418214311,344999719
140093548297765261,310336693,451424377
111036838003271083,399674941,277817863
224371912983236651,501872587,447069473
169906668537482533,507278077,334937929
179682391472874139,364712983,492667933
184860145874470393,356734397,518201069
180923066394027887,464805941,389244307
199431856407259169,469042127,425189647
187836824493623549,393687137,477122077
144157643654402221,319638271,451002451
97708050538375139,325076207,300569677
189901856497406293,501774083,378460871
211384279749917741,406985387,519390343
124436327862654931,443904787,280322113
200389042970580983,513516547,390228989
125381347791512809,274289173,457113733
251702520796737463,481803277,522417619
163613533384287331,396396863,412751837
151967606710091857,354724663,428410039
102031304810701823,338585173,301346051
79468922281799107,287967217,275965171
113272782988901957,339090319,334049003
84972652546296337,283081831,300169927
268166303948360341,520735981,514975561
173636498655745757,525631243,330338999
216389645952631111,508766383,425322217
80194313203810579,294148913,272631683
170871814135250491,383713091,445311401
159230270621036441,387324293,411103237
175834998001634969,470711531,373551499
126130972704667999,385360007,327306857
204024294329909191,465871019,437941589
191805033001760723,361983511,529872293
143946891927390281,488023871,294958711
166706124893989931,476765269,349660799
175653230257314097,456072269,385143413
214955378178766139,415752703,517027013
193798631109531589,439626937,440825197
155070808120569139,400818611,386885249
207759705823289153,464101301,447660253
160595528524499161,502843657,319374673
135846691816503169,371226157,365940517
100614337183237079,363203989,277018811
204161399411849513,506525867,403062139
174559895398925191,470850239,370733369
126683959708216481,447440471,283130311
100688935192961627,270967397,371590591
159716608058357941,392988073,406415917
149914029290998669,364394351,411406019
140590343101557497,298700873,470672689
127215918897492067,287401229,442642223
228612975604966891,459138997,497916703
171455908725865217,338316037,506792141
184683866580816541,433729669,425804089
152883471383874169,506753957,301691717
142698947816877323,357583361,399064843
95400749609844979,272593877,349973927
133005589547629367,303578017,438126551
113202776688951311,296411041,381911471
149691126643897649,349786933,427949453
185893666893843511,442193347,420390013
280234763361877837,527950897,530797021
256506995741890087,480333239,534018833
128878370290355087,462706693,278531459
113660871804412381,340882427,333431303
130064472142952653,304763903,426771251
121194903842869741,316838149,382513609
226197366032296907,454638589,497532263
184142602444886447,375293911,490662377
122849105791447039,331873103,370168913
139277909754211271,437579141,318291931
145778427725756557,385248041,378401477
226310185605147971,531231749,426010279
143055977514738791,320286871,446649521
155123345116948199,420156817,369203447
197218034967236863,475117673,415093031
191224978553424181,425998961,448886021
109077536680022987,360245489,302786683
198453545911171157,533062799,372289243
140935352171958719,467731259,301316941
196427726407307657,418447691,469420027
127876029247831691,389578447,328242053
142829099587603987,461130431,309736877
223255672222183087,475707181,469313227
164649169928303561,351480851,468444211
127268676247723951,359700623,353818337
141213642536113331,504291481,280023851
149023959154857467,287316629,518675023
185504172403698779,418243783,443531213
111026468914882399,403770623,274974113
107152833230041673,385735681,277788233
163982084155440167,333867971,491158477
188121952902162151,412799857,455721943
204227969076791861,509105147,401150863
244417607645758091,495835463,492940957
94752004500877811,318549811,297448001
188147512021390849,463466687,405956927
214450354005065221,421582207,508679803
91556951265653231,292404239,313117729
155519280919558067,342532679,454027573
213944832250955467,467470681,457664707
165462572567406211,433540117,381654583
115732354817775011,414267247,279366413
190170610055122369,366457687,518942887
182465776828084361,345987361,527377001
146123609786901569,442467593,330247033
186376191382240241,390700081,477031361
228691572286182899,509915333,448489303
144558839051433479,488376649,295998671
222043405619808037,482129773,460546969
129005092599457223,305196277,422695499
235228486799136037,495241723,474977119
169796781645466361,388459961,437102401
211383510335403379,444957377,475064627
164200120488708119,500270231,328222849
175256740190636569,381071531,459905099
153642873225862249,333888853,460161733
199640444970071977,533704279,374065663
172285827751910953,391565599,439992247
200444676084678803,462220709,433655767
89131011925549081,268757089,331641529
120394690172734561,298459717,403386733
97513700604926833,290613269,335544557
138370856322251083,337084817,410492699
165782764459543513,410759123,403600931
122064298950223213,361409117,337745489
192058065207767581,393787279,487720339
131878329629995177,337132351,391176727
77941131840047657,272947231,285553847
122910208509827573,295637711,415746043
175406109530656309,430676083,407280823
137917899134467279,446436281,308930759
172096156056873277,422216351,407601827
109235625422308769,325064473,336042953
144294060294460721,358183691,402849331
250483553358076147,515185907,486200321
118309122797345651,436592953,270982667
125888219808665969,332459209,378657641
187871800679880953,408197519,460247287
241648013999904607,514223981,469927547
174560014366257241,453316607,385073063
227956442202717589,454258867,501820567
148687727564450603,289408897,513763499
119840882261691881,294691933,406664957
141954375546601687,318751079,445345553
181932507039781249,485661713,374607473
133236981553919981,350524381,380107601
169893141516839659,439095427,386916217
120401945060516297,378293533,318276509
124554195638407481,430988251,288996731
162050733402408511,314565473,515157407
130170473294535637,316821041,410864357
198402549142244339,375040331,529016569
115664746868228501,308106899,375404599
169745349610920817,322695613,526023109
150115232552521069,511108109,293705441
184877337111641747,349516547,528951601
130678544368331767,319357429,409192123
201748758797525339,497080537,405867347
122157046637526997,333772163,365989319
140560646217851323,462870299,303671777
194496575378973223,517150691,376092653
142826871310304431,272710367,523730993
215785855688691559,415061617,519888727
107624110210213463,286083397,376198379
184170588462017887,443810453,414975779
76214377963457143,275498647,276641569
140212934092567199,504404653,277977083
141899023012097873,289999607,489307639
152779689027370567,304552613,501652859
184610406770795287,520940963,354378749
78098463650625793,281771593,277169401
92177409556385383,320408909,287686787
190354164530754761,394242637,482835053
231670758452940661,482726821,479921041
223404022541866877,428177111,521756107
229678889845780633,468611537,490126409
159429858156672647,463331933,344094259
216597577456966753,477354503,453745751
154838934900050363,325925591,475074493
134269301567191501,300455941,446885161
209016137930862781,516954467,404322143
151199745147254491,478212563,316176857
119419625380487083,428461673,278717171
117159954306771053,385796753,303683101
104998163428660841,306459653,342616597
176724425734597583,396410747,445811389
142779325097023561,504418493,283057277
105960086970345911,303805267,348776333
191625064340770871,456092431,420145241
154932643075216649,393185899,394044251
158319762609345947,448071389,353336023
129153157784582947,446340641,289360067
194154882326916961,450848897,430642913
167046249096982439,447075709,373641971
138045167787247663,279951743,493103441
148642333456490437,520234789,285721633
151762217887375919,384064937,395147287
201851608593511229,492977827,409453727
221271848390705741,485902741,455383001
152358139193646053,308192821,494359793
237394099274165861,497753219,476931319
203463172123052293,455733851,446451743
122744917962077993,321920227,381289859
80279117110246303,280571633,286126991
201053391921706921,499627157,402406853
238998011167546399,475372543,502759393
191247154467070159,504441967,379126177
140503398246639511,274008773,512769707
146331639290152409,456635087,320456407
250344755132808529,523050091,478624819
140436151683281149,406650379,345348631
154748956989388039,404992817,382102967
218997721691784367,480998677,455297971
177411091914151289,479291621,370152709
87099514725022417,289721141,300632237
171835392728301353,352008571,488156843
210382096432753537,429678563,489626699
144882667227979867,456613867,317298001
152516831787741601,425797193,358191257
154635327817413563,435761267,354862489
193573347294022921,419998399,460890679
137014928312865413,383369881,357396173
96469488217197343,307284661,313941763
251506340057037823,527517821,476773163
110575698547425341,274663771,402585671
143475853090213981,393843727,364296403
194856409826004809,451277161,431788769
78328721587558009,273031223,286885583
157052563736931847,456650861,343922627
95915545698607309,293524943,326771363
127647602484233179,459217411,277967689
178362334983859363,354988801,502444963
135235368466803973,320914757,421405889
161582717991713569,522327889,309351121
176615302122625217,460056173,383899429
264692298490587413,518633197,510365129
125179499938420267,278144903,450051389
183405311600100283,524178131,349891193
172644788372152847,327145183,527731409
197905706371253887,408717229,484211803
165817020314271049,346713151,478254199
156132331460832593,434130383,359643871
177660219616239559,345666539,513964181
116340669362081641,413533597,281333053
273272289387703657,521427019,524085403
86699256112569073,273928937,316502729
222522679112182793,523657931,424939003
158876647813723909,314848333,504613273
98236190308176601,336503891,291931811
133342379028234533,370754603,359651311
137477307217932419,453815543,302936533
178627553072284243,535418269,333622447
144725313999998621,482455993,299976197
112923068178127579,351968479,320832901
190913615032425619,460972517,414154007
107621674886200157,358005979,300614183
122786593714691957,300577001,408502957
149267209973037239,295961213,504347203
145024071739004273,388679149,373120277
172130413467007547,507922183,338891309
245014571803044383,504028193,486112831
258865872645070307,528363377,489939091
146042799688718497,400486061,364663877
106491337835171483,395260417,269420699
164477317016233321,416478143,394924247
128072096833680677,342656749,373762073
209284471219696619,511137311,409448629
109152776361803189,353143657,309088877
87854550021522061,311143507,282360223
108001451947443031,306419879,352462289
206797199496807091,467525053,442323247
84849734958993937,295393313,287243249
194140847187635347,374184541,518837167
88175131906265309,323671979,272421271
124068467018429851,417329953,297291067
254353626022084549,511891031,496890179
170118426579096967,381299309,446154563
169894439010170503,409850107,414528229
217141070548797533,421370291,515321263
102315853386711101,324054853,315736217
161454409026664619,392574289,411270971
149520685303143481,374165873,399610697
132737434510278671,323511943,410301497
157926460504930477,366719009,430647053
172853861364146537,378506729,456673153
171358050089640859,467219219,366761561
115314595367513039,301964041,381881879
112033437143438299,403979423,277324613
179627475329652191,465124771,386192021
150285710252201759,433842449,346406191
92833634142542971,282208187,328954433
206927109341195153,442959607,467146679
282298264548263749,529747979,532891631
215337788542705181,532390847,404473123
155811134889057497,438171983,355593559
207938047198143557,438255079,474468083
169933041232992049,375737851,452264899
165386252326814821,495339827,333884423
160006625918550613,302031157,529768609
131670221885867057,336174653,391672069
191663119111849831,520184981,368451851
253919102349755131,482218663,526564237
106137624860230883,296642719,357796157
123586210861835621,442909039,279032939
133407161734332743,414658931,321727453
138558716433493757,360736837,384099161
190430020951166923,365970329,520342787
252873936197600413,497084449,508714237
198553339529355311,450144841,441087671
103083771427572919,341370361,301970479
178048843636335527,384505801,463058927
103456812574447127,296040361,349468607
150251969886595009,395672213,379738493
