27537704602657,5377289,5121113
40138263814549,7879507,5094007
43958883679679,7396517,5943187
30991004783867,4432151,6992317
38617111629059,6038597,6395047
30191906304023,6600667,4574069
33744700680373,6276623,5376251
50659353338779,7029479,7206701
43120671953417,6818057,6324481
42002217542513,5652649,7430537
46697173729667,5935639,7867253
57729467636839,7742521,7456159
45924932487601,7265887,6320623
53289820421713,7867513,6773401
32502054605443,7655953,4245331
31908161958689,6625819,4815731
46095463689677,7120837,6473321
45173755818787,6851683,6593089
45500323144919,7542253,6032723
26044667105099,4427491,5882489
45910550233819,6724189,6827671
37630559302807,4834733,7783379
38971761474949,7091297,5495717
26506229089283,5116123,5180921
38270798602277,7581389,5047993
36593010133549,5109683,7161503
35002171291771,7907563,4426417
39759889046239,7128907,5577277
24821422489471,5441477,4561523
47315352688699,6400799,7392101
65635822924619,8291207,7916317
53592785005673,7600993,7050761
51772980017981,7180829,7209889
33681290998073,6889321,4888913
26052600779671,5942597,4384043
52361697214367,6289883,8324749
24274387747471,4321703,5616857
37171751715521,5602613,6634717
26649036460201,5838163,4564627
18492949844497,4322347,4278451
35772168781717,6884147,5196311
29772812218397,7059617,4217341
44309760596303,5931043,7470821
41031657217169,4992787,8218187
44758034491801,7846523,5704187
37490385235907,5753113,6516539
59529177155219,7455823,7984253
46048712311471,7953787,5789533
41350411529143,4966189,8326387
24523823826961,5466767,4485983
35867595084907,4882979,7345433
46933587516301,8115829,5782969
27810219920513,5017679,5542447
50860608464299,7282183,6984253
36734886028301,7215821,5090881
57661268705839,7452271,7737409
48484215308063,7568647,6405929
36432820743629,8266211,4407439
38106166113721,6008881,6341641
28025670937669,5784931,4844599
40974206452019,7533451,5438969
33242436014831,6265423,5305697
37691995143563,7732321,4874603
35782454112359,4680757,7644587
48762431072923,7304431,6675733
37136909686333,6942209,5349437
28532744325797,5476279,5210243
29851537556513,5368633,5560361
60321974130421,7942211,7595111
24203819669101,5573723,4342487
57510244435547,7382593,7789979
19847322760817,4462091,4447987
37511043863773,8156527,4598899
60630088647493,7405729,8186917
64027583934707,7818361,8189387
42552449166883,6988589,6088847
35330304001513,4784057,7385009
41661773729929,5315669,7837541
35915534943653,4320709,8312417
41982350471683,6800531,6173393
45081561729263,6986087,6453049
36862287175963,5604281,6577523
52635716215427,8032741,6552647
28987501932481,5376869,5391149
45626727609059,5843489,7808131
45224658554227,5492783,8233469
27450073193311,6239423,4399457
45561495793147,5484593,8307179
37395597501491,6510073,5744267
25860342658109,4212071,6139579
46057276936039,6097303,7553713
56951472140711,7545487,7547753
56687061466309,7621799,7437491
30866358960391,5961833,5177327
41987132506447,5086297,8254951
37399107585767,7445437,5023091
32394910218953,7223369,4484737
31152591592223,5121247,6083009
34562823676133,6869833,5031101
30998449606823,4204553,7372591
28435618669277,5247217,5419181
59711740488619,7948351,7512469
35178223083359,5033437,6988907
24462511748657,4650253,5260469
31721143528721,4669811,6792811
63473446348189,7770599,8168411
53137616747639,6676433,7958983
26319807522893,6250787,4210639
67719043707181,8122003,8337727
53745540139243,7337789,7324487
55923394729757,6918533,8083129
37566786688889,6733187,5579347
37503299374097,6276269,5975413
42632198211667,5209817,8183051
57405045440557,7351093,7809049
24872603415797,5145211,4834127
49906854148031,6781087,7359713
54417472348579,8099141,6718919
36204252372329,7795549,4644221
48438859771597,7006537,6913381
27033250658581,5205817,5192893
50345869422031,8021969,6275999
51171567373513,7057459,7250707
51910016380741,6832717,7597273
37193836866371,6992599,5319029
41656876923097,6014347,6926251
22018562795069,4221521,5215789
52110445670879,7485809,6961231
31659257543707,6347941,4987327
58829440928593,7532711,7809863
44676366136669,8027863,5565163
29772545425213,5932217,5018789
33203400476761,7199039,4612199
23012669036311,5311543,4332577
27661602438541,4281439,6460819
32526112010827,6089047,5341741
34554905351243,6830897,5058619
48664528581433,5983597,8132989
23418162064321,4697327,4985423
53945467094221,6534937,8254933
20981725293967,4215347,4977461
58260796167649,7824191,7446239
30757729184093,4303241,7147573
28808085399809,4582859,6286051
53511445032281,6574331,8139451
26865514530511,5769853,4656187
50384409275933,6354289,7929197
59943735880879,7293443,8218853
55654831764331,7228517,7699343
52855962210631,8144137,6490063
50263135500707,6274687,8010461
24277734708779,4363927,5563277
54493949332859,6664279,8177021
36017880753649,8091871,4451119
46432256881217,6671377,6959921
40750911560389,7248551,5621939
50448610886017,6049343,8339519
53103202637021,6522787,8141183
32070256874713,5966101,5375413
21644534190739,4399123,4920193
39731109307697,6902113,5756369
54624896066977,8335567,6553231
38877335916911,4737071,8207041
41095749690679,7442551,5521729
28571809745653,5213597,5480249
21632819394859,5023751,4306109
37451160011543,5589833,6699871
24866854625831,4973929,4999439
35399609891329,4940797,7164757
49983929601673,6506429,7682237
30494092193791,6298531,4841461
49136624641901,6386621,7693681
39916708479127,6859933,5818819
53404274776037,6529423,8179019
54307429437691,7116379,7631329
44223255290051,5881111,7519541
43133355637061,7023271,6141491
31144391271827,6371129,4888363
48343543538029,7040381,6866609
25427754821849,6011561,4229809
31025396025937,6480491,4787507
34779472363549,5043691,6895639
44275004943343,7825247,5657969
52695235168183,8260771,6378973
43742089202333,5264279,8309227
44042108961971,6272401,7021571
35015947135969,7856801,4456769
41375057672029,7000793,5910053
43050003616441,7250323,5937667
19058136367297,4391813,4339469
65781924700223,7853687,8375929
40555221978631,5027741,8066291
44078452120411,5328671,8271941
22602778174807,4609949,4903043
55667335053689,7327319,7597231
27033090565499,5296013,5104423
36049901834593,5053151,7134143
65533747797899,8302687,7893077
24252388178479,5594761,4334839
36858722097389,6408631,5751419
28042555909223,4392911,6383593
48225500081063,7228217,6671839
29238032110669,4965959,5887691
47622956175409,6068351,7847759
39493339675763,5909879,6682597
34375799728793,4906709,7005877
40795108512637,7210433,5657789
56898801798497,8181697,6954401
27917874445099,4423649,6311051
34719311745821,6186641,5611981
49114002735229,6365977,7715077
50621772531199,6983189,7249091
27499455376727,6328489,4345343
52917722611687,6404819,8262173
28512768964313,4533769,6288977
25026762545987,5923961,4224667
27686262952379,4909637,5639167
46112896747469,5687237,8108137
45441248601739,7745593,5866723
32679258428077,5452933,5992969
26821891764433,4516117,5939149
30405177928259,5331317,5703127
35972094494587,6626981,5428127
43020795264373,8038507,5351839
25801701581941,5605679,4602779
44581592837191,7031909,6339899
54672247308677,6988763,7822879
34383198711817,6755897,5089361
35507764893479,6351221,5590699
42160811230001,7470329,5643769
59009932874239,7702451,7661189
24799824041257,5132893,4831549
49932984035411,8257703,6046837
21161567812223,4580651,4619773
42252910655687,7010347,6027221
29734829916797,4852181,6128137
38674273925953,8097203,4776251
56630463172721,7281167,7777663
46429151257343,6420467,7231429
44765188266317,6634039,6747803
32480832519523,5633231,5765933
46990766940319,6020591,7805009
40083032731919,7485019,5355101
50052833795021,6103789,8200289
26995623137851,4340207,6219893
52562470526977,6277067,8373731
60551029828931,7728739,7834529
32209555335803,6706243,4802921
55502195547151,7228391,7678361
48017621771887,7742239,6202033
37309752131189,5941207,6279827
52398929278009,7027481,7456289
34827252127361,7492711,4648151
48095711113511,5923433,8119567
40828234027969,6584359,6200791
56023297367267,8288977,6758771
33175057595987,7659541,4331207
43590870992677,6076493,7173689
29108674148947,4236431,6871037
37977177191567,5132909,7398763
36577283377073,5212993,7016561
34665859874273,4380637,7913429
36341036413597,7808011,4654327
32933775370063,4279939,7694917
36813509232809,4452131,8268739
34519271351333,4980221,6931273
31429952334227,5843881,5378267
51799007586679,6493829,7976651
47246321238323,6066941,7787503
52962008679271,6927611,7645061
23621122892071,4406251,5360821
28023972939673,4269511,6563743
37660576562561,7941719,4742119
48590629501619,6376021,7620839
33310489995457,4260007,7819351
42305346128189,6999481,6044069
45757530636091,8356241,5475851
33591549095681,5810801,5780881
37548272995169,4780487,7854487
41941415398849,5319989,7883741
38024085297613,7210699,5273287
35135824424339,7097861,4950199
42640372544611,7484311,5697301
56868270654337,7700789,7384733
46622339407271,8359679,5577049
31937254913141,7391581,4320761
57199407805733,8229329,6950677
45539408653273,5573303,8170991
35450433564943,4942073,7173191
27611785907861,6090137,4533853
37749143045059,6508207,5800237
24955049584583,4903397,5089339
26195606756281,6088967,4302143
40235666223953,7816981,5147213
26267624672717,4573103,5743939
39857126349611,7829057,5090923
43353509042213,6011141,7212193
44598073199167,7921861,5629747
38954215512431,6073147,6414173
22244092061407,4232651,5255357
40907592295909,5189993,7882013
34565316610427,6815099,5071873
25659543793007,5419801,4734407
60639309331943,7851439,7723337
30939026352937,4382849,7059113
35357354304473,6290047,5621159
35935970235103,6546643,5489221
26345662552141,6167167,4271923
39174381364711,7732469,5066219
55661327701517,7191491,7739887
40672573644139,5365433,7580483
49631320866947,6143957,8078071
35340758159099,8013463,4410173
68354334663451,8177063,8359277
57398443034531,7446223,7708397
41411595431573,8226499,5033927
30417847164053,4900367,6207259
35557082814859,7955863,4469293
52049202907861,7371311,7061051
35573888642063,6597163,5392301
28828195876069,5693263,5063563
44327471091221,5710979,7761799
37874641951807,5675419,6673453
39872516317013,6788021,5873953
25175492981783,4713427,5341229
33848034537557,4743073,7136309
46880336290859,8052167,5822077
43581580973279,6066383,7184113
62965145162713,7561349,8327237
26684549270831,4938833,5403007
24962123454481,4978901,5013581
59470585975943,7814087,7610689
25745766008483,4658701,5526383
38219056692139,8246639,4634501
32461406934799,7055599,4600801
24692355726133,4681973,5273921
46379251945603,8044243,5765521
45058315938787,5616449,8022563
40366287162119,6193507,6517517
28507668762563,5543449,5142587
44188225330541,5664359,7801099
33893388690097,4404809,7694633
39808054140443,6123017,6501379
34681505964389,5844997,5933537
42826642702091,5431661,7884631
50260583451161,8264147,6081763
55955012006629,8187827,6833927
52270147720457,7100833,7361129
50770477318697,6142963,8264819
34721652166693,7092439,4895587
39344314956283,6435067,6114049
61453456608793,7565617,8122729
26922178009003,6291403,4279201
23706893499109,4763197,4977097
29858216528563,4710463,6338701
46686364215817,6019889,7755353
35524190999651,4620709,7688039
32642357905739,7387019,4418881
33159994163083,5410549,6128767
33630280097987,6279673,5355419
31720887837763,5133977,6178619
34362604855489,4507637,7623197
42669044662547,7478357,5705671
40799879864789,4970309,8208721
19408679823653,4581107,4236679
39684109614287,6900527,5750881
30861389984273,4799771,6429763
28696407043607,5413249,5301143
41066520927919,8310149,4941731
41798279928143,7158197,5839219
32608491717671,5421887,6014233
40236176901499,7594487,5298077
38388829176623,4717021,8138363
41180624064617,7440187,5534891
38447019125189,5080451,7567639
23226438666733,4797167,4841699
52832939916391,6977419,7571989
40327120037773,5261923,7663951
44321153358773,5402147,8204359
47470818691859,6660721,7126979
50624180052949,7898887,6409027
49873149937201,6167677,8086213
37997695919717,7120411,5336447
40547010203309,6514253,6224353
28777313385209,5221817,5510977
34717273058393,4652239,7462487
24671480560121,5240317,4708013
29365818004801,6170639,4758959
40807784267123,7546333,5407631
35253365965469,7497859,4701791
39147172940333,5070899,7719967
49022494607813,6168143,7947691
48615920066743,6148193,7907351
21928873354403,4481233,4893491
34799602747813,4252459,8183407
47208351987787,5702819,8278073
25038799533469,5590489,4478821
55001146711417,7124057,7720481
45921290583173,8145133,5637881
45986173231307,7606063,6045989
37804828879073,4599587,8219179
31391409981419,7126069,4405151
43159320383017,6065177,7115921
61614451019369,7927891,7771859
37886237616509,5347009,7085501
31598464599707,4803091,6578777
57643120206521,7449523,7737827
41237661232853,6756709,6103217
24651082464949,4286251,5751199
60028447181513,7745767,7749839
42804256299373,6625571,6460463
41886051558761,6620899,6326339
41779620534391,6686893,6247987
36842874860153,5059259,7282267
44483696398529,6459623,6886423
33919802564761,7285339,4655899
27920073178061,4841777,5766493
39431191581013,5160037,7641649
58321303045673,8187757,7122989
43545096302231,6344747,6863173
44361913690337,6104321,7267297
36107264993329,6384439,5655511
42385371062467,5726729,7401323
41997021596237,5426051,7739887
50757178919717,6557293,7740569
29099648548589,6105487,4766147
62397205054979,7888063,7910333
34569165255689,4346119,7954031
39339750877487,6871547,5725021
42493778365189,6659111,6381299
38650956216283,5229023,7391621
43544160142547,7357457,5918371
37207738671671,5234909,7107619
59109825279907,7682021,7694567
33106484635597,6097867,5429191
47373899024537,7770163,6096899
35700268332149,7211329,4950581
28241589098447,5682697,4969751
32130872751847,7238041,4439167
28650794897251,5360843,5344457
28818826018013,4201357,6859409
40096479072929,5018297,7990057
45181749443669,8173859,5527591
20082449464853,4769291,4210783
56858610387077,8317367,6836131
52080616566157,8002493,6508049
28033210461551,4868651,5757901
41432342929469,6816011,6078679
34581318003251,7252381,4768271
35186052300361,6021053,5843837
29306982421631,6163249,4755119
34404030813013,7677413,4481201
33067305838277,6522739,5069543
30322161146737,4685623,6471319
49710515606197,6729677,7386761
64945692454427,8049947,8067841
24972021994313,5357351,4661263
51714885846461,7356859,7029479
20785998712357,4670737,4450261
30943012507499,7374307,4196057
59818682911373,7978519,7497467
41129528374933,6400697,6425789
26148085984961,5565913,4697897
64902481168537,8085589,8026933
31298359176839,4643659,6740021
30337076400523,4582289,6620507
40082737195201,8299169,4829729
43334175019669,5694499,7609831
24741956844961,4944923,5003507
28354528693069,4941319,5738251
40141191935879,5714959,7023881
25721971333867,4315439,5960453
28529250754189,4688339,6085151
25288508994949,5279177,4790237
63389708871637,7632697,8305021
38633501973811,7107889,5435299
37032910798643,6198733,5974271
55869929996599,7987223,6994913
35792153341877,7770509,4606153
61926166411523,7527433,8226731
53012672144587,7994647,6631021
29712182432363,5470111,5431733
30766088198551,4408073,6979487
42466174946519,6346771,6690989
36368443097171,5600657,6493603
50404267254269,8200847,6146227
35947008745849,5705341,6300589
54140743543409,7983673,6781433
51671677106299,7623403,6778033
42022867101071,7820971,5373101
37964704264219,5918573,6414503
37423365447653,7039457,5316229
41502713633533,6111383,6791051
41037975459797,7870817,5213941
27951899284733,6216823,4496171
24526023870811,5368541,4568471
27781477626631,5344081,5198551
59170361526457,7670191,7714327
38538715914253,6155077,6261289
28345201739227,4512901,6280927
58799071725439,7313291,8040029
44087983809673,7238573,6090701
31879374953159,4906907,6496837
38831429472989,5682409,6833621
37758568538321,5327081,7088041
21882905493401,4618499,4738099
30015222178349,5478989,5478241
30025077992057,6924119,4336303
38056850130799,5352937,7109527
38004909237761,7413577,5126393
60247566786461,8370181,7197881
22771196193887,5268899,4321813
25873872061109,4493701,5757809
41027720978701,5478637,7488673
33195048740461,5671361,5853101
53016762833717,7070213,7498609
27658866517283,6506779,4250777
46335659072477,6569371,7053287
39269726521757,5435251,7225007
28724843001311,5899259,4869229
49666234776013,7342003,6764671
24303757283669,5141401,4727069
46030536282209,7651603,6015803
31407626115119,4229993,7424983
64507539634313,7848871,8218703
24511583048657,4782607,5125151
35919033757699,6743369,5326571
26653223713231,4658279,5721689
56986637703647,7077611,8051677
42491152391063,7999613,5311651
44059040658007,5820299,7569893
37003202865749,5849801,6325549
51255747248633,7533131,6804043
48158829795697,6433699,7485403
52353178322407,6860593,7630999
36037036881733,4919867,7324799
68893674929767,8293627,8306821
62037953162827,8055403,7701409
33395870928587,4639561,7198067
52672578567821,6734593,7821197
56499291348421,7944317,7111913
42942873961609,7003207,6131887
31204676223587,5253041,5940307
34347100026229,4262119,8058691
30110419722073,5945237,5064629
45912017155957,5636593,8145349
24473031907361,5198497,4707713
27523620876541,5886611,4675631
30619883754487,4738577,6461831
36112595812429,8247199,4378771
50463097679549,8304937,6076277
28375656567241,5072773,5593717
35949146202919,5779993,6219583
31479972473353,7145917,4405309
38366949630463,6412589,5983067
37402638002573,5873243,6368311
37066624064681,8014199,4625119
28543617130703,4613209,6187367
29312280861133,4887287,5997659
33403538025989,5717447,5842387
48567019701443,5849453,8302831
31863238365853,4743587,6717119
33598964123381,7037831,4774051
46728309679399,8020963,5825773
35232113551769,4679999,7528231
63093164103679,8180057,7713047
56674696985407,7443367,7614121
53699165254517,7524541,7136537
43106988592663,6405493,6729691
38833669797553,5357371,7248643
39347747239813,7223533,5447161
54819232979671,7268509,7542019
41883687256967,6424309,6519563
30098156578363,5777797,5209279
48122633791019,6706519,7175501
33640577986007,6173137,5449511
27086559169777,6099053,4441109
30342694773403,5575007,5442629
55208663944019,8121397,6797927
29435382065527,5116973,5752499
31929449148301,4438303,7194067
31984549577269,4523107,7071367
30392712720697,7177147,4234651
55467726392011,7290037,7608703
36314146782803,7003351,5185253
29817111095489,5031623,5925943
55185102356663,7368653,7489171
34304730006307,4562557,7518751
54552793727147,6976661,7819327
36103328809517,5104877,7072321
64364084334119,7728797,8327827
35277266819989,5980111,5899099
30192492373457,6341603,4761019
35366099491157,4970309,7115473
35752178114347,4338239,8241173
43895826879637,5565809,7886693
28146538175827,5763917,4883231
47024158166177,8002931,5875867
30681165271349,6459923,4749463
37559303229727,7895299,4757173
28297304540783,4208717,6723499
39713364088561,7730819,5137019
60044932280591,7995157,7510163
33095999204111,4326163,7650197
48789020000737,6682447,7301071
57067202370109,8385733,6805273
39449417783357,6764873,5831509
37229175170171,4602847,8088293
25058399649799,4961797,5050267
35690931714563,7018061,5085583
44490257302489,5532467,8041667
28528261775029,5155673,5533373
45490228732409,7429993,6122513
44423829609821,7855163,5655367
38172993725029,6212839,6144211
36375648430447,7176823,5068489
24980744370083,4334171,5763673
45505722270871,5686601,8002271
49064001549533,6576571,7460423
38947720072889,8205727,4746407
32209954325477,7389989,4358593
61461625269949,8012789,7670441
48129471854201,5864791,8206511
52430860141843,8106443,6467801
23073262766159,4524367,5099777
33367097560847,4895549,6815803
27454425083971,4833443,5680097
28907844794077,4372397,6611441
53139968933567,7087411,7497797
31612746188917,4907753,6441389
37119596537351,5805967,6393353
27776750118473,4253429,6530437
40663261371991,5278813,7703107
31574625402361,5022791,6286271
37686418112803,5278249,7139947
40588612555451,7460071,5440781
55954552361629,7891207,7090747
36850438368017,4761551,7739167
28941574738343,4199543,6891601
24489572112107,4988651,4909057
37266910251341,5914471,6300971
37427536088897,5996539,6241523
21381536154001,4491407,4760543
48880651296221,6762071,7228651
29637487521911,5520071,5369041
58127631123587,8124481,7154627
50905950460139,7150613,7119103
31503710881789,4805531,6555719
27938793864049,6106337,4575377
60200301853079,7446167,8084737
38787083557867,5798957,6688631
27540154553759,4846727,5682217
31329224487151,4992149,6275699
40942789632347,5916919,6919613
38474158557547,5770367,6667541
27645680965601,6088543,4540607
30407170450733,6130981,4959593
28438285489843,5530241,5142323
45884184275117,8360999,5487883
30868905960749,6307883,4893703
28847829989383,6219643,4638181
39919164791633,5786947,6898139
42291281226283,6713911,6299053
34079234071517,7647931,4456007
38645364400547,5140271,7518157
51492593161127,6257399,8229073
23234459311489,4859819,4780931
45047164314611,7006171,6429641
37730650059383,5400209,6986887
35468024801009,5343631,6637439
52055389996633,6240463,8341591
55455821048569,8113297,6835177
40717713358447,5117773,7956139
62073703457873,7674869,8087917
23146006836353,5463439,4236527
39159724700273,6153127,6364199
51306878430323,6637949,7729327
38331405587807,6930023,5531209
41800952213341,7274213,5746457
28835474531497,5206541,5538317
42871550527291,6558491,6536801
47309572040977,6900359,6856103
62211420527051,7556359,8232989
37410673227841,5088379,7352179
31033142915249,5389333,5758253
53319977176537,7220897,7384121
42089503169101,6020681,6990821
52355182015007,7323623,7148809
43986980911267,6466457,6802331
42012679793701,6862831,6121771
21071937205049,4386517,4803797
34956349369553,5849551,5975903
34031955351529,4572487,7442767
44604870645947,6118481,7290187
51380434448527,7360673,6980399
30101504460649,4580669,6571421
42929604718607,6537941,6566227
34912721063327,4445851,7852877
36958574881903,5509859,6707717
54922711985179,7697057,7135547
36515068794283,7700071,4742173
59462515627019,7316107,8127617
35999066563693,6184037,5821289
61667891646407,7673143,8036849
26264805174977,6036869,4350733
45312131970221,7161547,6327143
47061071977193,7375769,6380497
36607556820827,6698033,5465419
63086223230551,7798313,8089727
53120912070059,7922413,6705143
43321039711093,8283161,5230013
37453267665809,6605341,5670149
33220478233799,6695219,4961821
38323427958493,5768731,6643303
43961837248061,7734029,5684209
34218167327809,6267889,5459281
34531602491501,6875933,5022097
33588311993779,6608117,5082887
49073993673899,6093931,8052929
29345390177611,5906441,4968371
34098188406959,7651151,4456609
40837372460317,5018539,8137303
32023600338563,4678283,6845161
36302995423727,6165629,5887963
37984996943939,6454489,5885051
52403127345953,8246081,6354913
42143730565843,7988459,5275577
26361846645223,4871567,5411369
31359189951433,6650503,4715311
34352613656707,6468577,5310691
29070334304339,5117113,5681003
30572392363687,4913009,6222743
45490344350107,5950871,7644317
31549548973073,6665201,4733473
44617587189541,5767283,7736327
52424844513749,6587311,7958459
52254488194253,7812719,6688387
38014593552899,7471291,5088089
38324746368361,6831821,5609741
24283802901119,4893571,4962389
39066282592937,4732037,8255701
48903757568663,6247691,7827493
41306934043279,6542171,6313949
39976601266661,8207327,4870843
60228356775529,7659991,7862719
35143430501321,6672101,5267221
27410601916699,5756833,4761403
42956696616437,6867629,6254953
42458463982097,8253829,5144093
36770438839517,6210779,5920423
34147467745007,5130331,6655997
23656566915067,4886411,4841297
40190129699207,7315001,5494207
53315564626817,6405587,8323291
34628690077327,8230603,4207309
59485188022223,7186999,8276777
49187258669573,8116333,6060281
52501617511493,8013323,6551791
53223089587523,6992383,7611581
47184224359127,7106273,6639799
60117832438453,7475071,8042443
35259049349897,6581291,5357467
37106576810791,7302301,5081491
30337700115001,5427397,5589733
47023941873091,5655329,8314979
45287910737243,7953677,5693959
27433822810637,4271557,6422441
36173625843583,6431801,5624183
44842269334981,6344557,7067833
54813902356019,6886609,7959491
42053181137167,6194557,6788731
48848812868881,5900441,8278841
30927855014033,4846489,6381497
66064985794477,8209277,8047601
31068790936279,4359643,7126453
31517062923733,6873901,4585033
37594169997977,4967401,7568177
28007707001669,6084361,4603229
32426222428283,5959111,5441453
39054256201663,5709437,6840299
37342709789587,7467059,5000993
28430379331811,6566003,4329937
27484456767043,5022167,5472629
38528052697691,4710491,8179201
51383537910977,7419353,6925609
37178291254553,6579701,5650453
50916956977517,6681427,7620671
52539585529267,7268039,7228853
51377120907971,6164731,8334041
48185389702889,7041941,6842629
60105338744513,7976567,7535239
60781389646099,7346917,8273047
43812206989517,7394831,5924707
38985802736633,5044297,7728689
43225529186219,5256197,8223727
59196619603211,7112377,8323043
33844630651343,7807673,4334791
35352371546749,5107423,6921763
47846542372913,6880493,6953941
41365653823667,6411239,6452053
27111389872423,6153737,4405679
33845488346543,4402597,7687619
40695695317687,5428663,7496449
60997944203089,7956521,7666409
39226455561121,8239019,4761059
31556725834243,6641143,4751701
31940424891097,4196657,7610921
37535135084801,6601129,5686169
65356352545219,8301257,7873067
40806424097627,5646517,7226831
46977453158011,6285397,7474063
37893711866191,6445639,5878969
35561228466391,7105991,5004401
25951870162087,4274003,6072029
37759455986411,4758571,7935041
29218431005417,4544951,6428767
46088120037697,5546789,8308973
54685922126389,7284241,7507429
36136992180973,5513227,6554599
33191835912331,5920207,5606533
34647102631993,4654567,7443679
23526587769299,5261099,4471801
24037388329789,5292857,4541477
34197054268789,4484759,7625171
22556943749201,4646671,4854431
47553197472689,7429313,6400753
50587212097783,8386267,6032149
35087351679179,6597583,5318213
29588379692369,5358217,5522057
55480264144273,8334829,6656437
33778438873063,6797201,4969463
49255723352813,6593647,7470179
63333399615137,8226697,7698521
32197352289737,4515101,7131037
28545379797551,5467057,5221343
48393088956209,6906257,7007137
34061111889643,4229633,8052971
43339567179943,6782597,6389819
30944891291333,7323647,4225339
43496160607303,7791929,5582207
50919333423311,7910941,6436571
55749808728673,8382637,6650629
30624060503011,5446271,5622941
51004438118173,6738943,7568611
20028265435709,4518859,4432151
40247828286511,4938113,8150447
39612740012801,6604817,5997553
37868878337959,7109429,5326571
59488094041087,7848457,7579591
44091977446633,6055919,7280807
42285642769891,6599191,6407701
26665877617417,5480053,4865989
52387041190109,6531857,8020237
30383492255539,7230479,4202141
24737263099273,4313807,5734439
37570571512223,5046401,7445023
29981904540013,6158291,4868543
26912718606079,5595731,4809509
37070010416737,6268939,5913283
40889918074487,5798119,7052273
65654060656693,7957577,8250509
25208393700337,5606591,4496207
54677157878963,7154047,7642829
42741415260997,5483671,7794307
38651866613099,5781239,6685741
45710292482597,5768123,7924639
41024922061637,5322829,7707353
27154678960009,5492639,4943831
34178679321469,5011843,6819583
36169968235351,7800179,4637069
44720580779827,6066383,7371869
32998232204257,5538431,5958047
40752410427139,7456733,5465183
50181248908969,6741563,7443563
29757418716719,4636651,6417869
51752183206873,7133233,7255081
45907756193141,7953247,5772203
35952479885149,5523799,6508651
55225228535783,8079341,6835363
68887388174923,8269589,8330207
36244547623447,7899071,4588457
34667204458801,5962331,5814371
57460588740803,8252539,6962777
50110168565533,6317327,7932179
62977028423987,7549583,8341789
34323265513643,7699499,4457857
31575463078273,4720889,6688457
37679049312187,6445247,5846021
28198015545457,6549479,4305383
20759640975377,4831591,4296647
48542877852451,7259407,6686893
22655535874591,4638077,4884683
54997767806131,6756241,8140291
58510554056921,8258227,7085123
36279413348831,5136311,7063321
29837258396747,4635907,6436121
60460792742041,7586141,7969901
35343475180679,4738099,7459421
47558861898991,6377389,7457419
40880790393847,5091173,8029739
47421374389621,6794449,6979429
28216612769783,4611847,6118289
43091891714653,5957179,7233607
35520217521221,6794449,5227829
35642895393593,8246629,4322117
53374872198223,8319541,6415603
37225003400327,4684201,7946927
24045398389717,5044891,4766287
28579778167049,5567071,5133719
40569037988779,5283059,7679081
19046778677263,4373833,4354711
41803561941811,8105743,5157277
42704343899279,6623707,6447197
30002961918911,4519811,6638101
35004636915233,7688543,4552831
43601357594957,5457743,7988899
51819877248019,8015837,6464687
29524486631077,6188233,4771069
40268663287427,6504397,6190991
27090884265947,4674289,5795723
42747985696673,6492809,6583897
24067362184417,4411661,5455397
30640653470099,6060281,5055979
35192461549213,4224229,8331097
35216617795273,7694051,4577123
35682737264179,5891759,6056381
37507708865713,5078663,7385351
49625520923723,8018963,6188521
19683401255131,4499239,4374829
26465612059267,4672097,5664611
33310922900897,5860139,5684323
45854751745151,7956031,5763521
53948724554749,8133641,6632789
32404731583243,4536599,7142957
59356558159363,7869871,7542253
37156564420511,7142621,5202091
32833178092391,4406527,7451033
46042057944079,7134137,6453767
36471713912951,7411171,4921181
29337996563261,4786897,6128813
36908775927889,6762367,5457967
45058591008773,7459897,6040109
35996814393469,6157079,5846411
43472954862707,6129287,7092661
25238988416561,5530673,4563457
43065482860369,5333017,8075257
24407755842401,4687409,5207089
44068663563763,5722853,7700471
28202565121481,5870509,4804109
21744666702709,4679677,4646617
41265532653781,5190037,7950913
47013180088759,6465077,7271867
52460273618899,6438647,8147717
63058199862089,8188931,7700419
53391162381541,7623163,7003807
48436402525967,7426733,6521899
50173098982049,7462769,6723121
17674104179819,4198307,4209817
32692818421433,5388281,6067393
27389104478069,5321417,5146957
28088460208703,6267889,4481327
32312136743279,6029467,5359037
31204069431547,5675563,5497969
38828791745321,5572709,6967669
28036007059859,5662729,4950971
34089723320729,6705851,5083579
33530305289627,6220777,5390051
32289750116419,6952691,4644209
43897685705773,6392429,6867137
29564530714039,5287859,5591021
35046806627957,7025651,4988407
62905616049979,7599941,8277119
44363159757463,5879333,7545611
50549481296101,7235009,6986789
29803367574907,6512699,4576193
26679944540411,5715989,4667599
48130117148947,7127371,6752857
39129239937341,5511683,7099327
28883583506681,6304817,4581193
22620264228307,4309583,5248829
63693492346157,7863931,8099447
64534253323427,8358479,7720813
55283819057557,7231849,7644493
45807109954531,7256173,6312847
52052848350787,7479929,6959003
31918826382731,7525723,4241297
39516546902771,4824223,8191277
35087679719039,6430747,5456237
23371739522353,4243199,5508047
37886346278777,7344893,5158189
40628668598677,7745399,5245523
53870556719311,7584233,7102967
33780567287017,6906881,4890857
30322833551239,5627143,5388673
31024514535037,5179019,5990423
63802764313349,7791799,8188451
32526328106681,7738061,4203421
48280977469663,5910173,8169131
41633686142353,6013871,6922943
61921418622887,7387871,8381497
