1876789319,56311,33329
3454678739,64951,53189
1483941467,40577,36571
2071151591,33191,62401
2034017957,36433,55829
1715090851,34649,49499
2939848837,51343,57259
1414360531,36343,38917
3480210919,60497,57527
2428392479,46219,52541
3030611383,57107,53069
1375337567,41843,32869
2765297219,53231,51949
1388751179,35951,38629
2935975291,49463,59357
2938588117,52747,55711
1981084087,50671,39097
1351165873,37571,35963
3313248283,63929,51827
2558874271,52901,48371
1824456181,35507,51383
1817165881,41039,44279
2030885827,56629,35863
2721666713,52769,51577
1828051943,35279,51817
3180624493,51631,61603
2264187659,45707,49537
1897367453,37889,50077
4158747973,65267,63719
1204502657,33767,35671
2726353349,42499,64151
2442307027,41801,58427
2386219883,44159,54037
2468339333,45083,54751
2848078399,53623,53113
2115899119,35617,59407
2384476901,41467,57503
2043719297,50359,40583
2773852589,50989,54401
3126606839,53077,58907
2264182447,53359,42433
2381017343,38501,61843
3478636253,60793,57221
2253947963,47017,47939
2871436303,48883,58741
1602993713,36943,43391
2107006723,54091,38953
1975209979,46703,42293
2808158261,51329,54709
2188278461,37529,58309
2105610131,48661,43271
2200324681,46549,47269
2607012413,42719,61027
2497985251,46301,53951
2067285413,49117,42089
1879334861,40801,46061
2014364797,61121,32957
1500109301,33749,44449
2113147723,34961,60443
3642366103,58979,61757
2399388011,59357,40423
3600830081,59509,60509
2068611157,40897,50581
2925770693,58309,50177
2601846271,62921,41351
3441196519,52691,65309
3736389913,60209,62057
4098147931,62549,65519
2582995231,41227,62653
2034872731,43649,46619
3178285937,57679,55103
1329963317,38971,34127
2413366817,37409,64513
3743382613,58537,63949
2109091879,52529,40151
3068506169,55079,55711
3928772467,61813,63559
2353857127,37799,62273
2494613941,40801,61141
3292151431,62459,52709
2162417261,59207,36523
2208325309,55849,39541
2644840777,45523,58099
1893549311,52321,36191
2850420673,57149,49877
1480322237,39163,37799
2008529129,39359,51031
2627615957,48497,54181
2868813551,57557,49843
1478527109,41257,35837
3019782419,63029,47911
2341807277,51551,45427
2556043991,43913,58207
1659207233,40193,41281
1497879013,39301,38113
4056141737,64891,62507
1625700431,35051,46381
3304189417,61463,53759
2736196919,56149,48731
3034687519,55073,55103
2093657963,45053,46471
2986619281,60779,49139
2667790679,56417,47287
2440797377,58271,41887
2924559017,50741,57637
3818805719,61141,62459
2234155837,37699,59263
2881004201,47339,60859
1271654323,37339,34057
2144451271,53407,40153
2210894597,39631,55787
2935407781,60811,48271
3286252087,55901,58787
2383587959,59621,39979
3424218683,58889,58147
1731060997,37013,46769
1678236011,38153,43987
1780447523,45863,38821
1898206829,37423,50723
2754627877,62581,44017
1756128133,45007,39019
1290013117,34031,37907
2829360059,49597,57047
3211348939,52223,61493
1877055589,43319,43331
2293218649,35393,64793
1560017579,44683,34913
2553377443,59999,42557
1451139857,34171,42467
3463104011,64621,53591
1618767457,41999,38543
2951980817,49117,60101
1556443663,39323,39581
2873190799,44041,65239
3343501613,64171,52103
3777788239,64151,58889
1662526003,43541,38183
2704413707,64151,42157
2475408829,48247,51307
2596965187,60647,42821
2001868229,49523,40423
1817163853,41381,43913
2672307179,48523,55073
2214610087,58757,37691
1977917257,35747,55331
1892047727,54869,34483
2611602701,60271,43331
2499880973,44699,55927
2838474311,53813,52747
1850067113,49297,37529
2912694097,48473,60089
2183219851,46411,47041
1198790449,33179,36131
3720314537,57493,64709
1735897697,36637,47381
2256520573,63659,35447
2768242703,58477,47339
2122397843,32957,64399
2549578459,53503,47653
2487668441,46993,52937
2488457473,38833,64081
1697134393,49331,34403
1578501371,47149,33479
2123602427,45523,46649
3146755133,51131,61543
3935025011,62563,62897
2639214647,42013,62819
2887441079,58787,49117
1643914889,34939,47051
3079915459,61837,49807
3765550993,63277,59509
1845803081,53161,34721
2059092869,34519,59651
1650539689,35201,46889
2905626131,60209,48259
2376847349,50821,46769
1731677117,37483,46199
2032877219,36637,55487
2781912103,63839,43577
2885826269,51341,56209
2940339911,47777,61543
2299771657,57241,40177
3272522021,59771,54751
3401705719,52163,65213
2339181953,45631,51263
2214651869,56009,39541
2768829431,52807,52433
1982569549,36809,53861
1743347119,36709,47491
2836149391,59263,47857
1425948691,41681,34211
3286447777,56921,57737
2126423227,40213,52879
2746443241,54163,50707
2145076229,37217,57637
2894771753,48247,59999
3590526193,64693,55501
2693537057,59879,44983
3595241357,61909,58073
2671732589,50411,52999
2286075241,58439,39119
3152842717,61331,51407
3325835963,53633,62011
2503750679,51257,48847
2108028163,35159,59957
2993147249,64301,46549
3250438589,49597,65537
1773646747,50599,35053
1410087557,39079,36083
2541649727,48973,51899
1705223173,45979,37087
2845202947,49697,57251
2788672543,52919,52697
1500836473,37189,40357
2332249217,38821,60077
2667114851,48109,55439
1632208883,36563,44641
1911591973,50893,37561
3407610769,54493,62533
2725249697,52937,51481
3157345759,50261,62819
2337326087,37061,63067
3947221423,63197,62459
1772753821,44351,39971
2016147457,51043,39499
2379190577,50333,47269
2541445589,52981,47969
2952334523,60167,49069
2570940037,46993,54709
2354443697,62467,37691
3740688647,58451,63997
2098310749,32909,63761
3166588879,54539,58061
2167759861,35603,60887
1345704229,39041,34469
3173701127,59581,53267
1645572847,34171,48157
1699858471,35831,47441
3357766567,55021,61027
2689478993,56053,47981
2289050341,46153,49597
3000206129,55337,54217
2263918439,41669,54331
2042402683,36523,55921
1813474981,33751,53731
2764705243,65519,42197
3333478219,54539,61121
2345881691,38317,61223
2567029909,61703,41603
2860532809,47111,60719
2368517531,37489,63179
1858014383,52783,35201
1871867861,46307,40423
2536126727,51001,49727
1924607273,57487,33479
2233702547,42043,53129
2172882419,52667,41257
2583382429,40063,64483
1505816363,42409,35507
3167422763,54869,57727
3722906081,62801,59281
4037573693,65353,61781
2965097147,55997,52951
1655439377,37657,43961
2666164667,65519,40693
3271858379,58271,56149
3185029219,51607,61717
3045827549,60317,50497
2316158641,41411,55931
3333922051,63823,52237
1974735671,49891,39581
2019807659,43391,46549
2066760461,43753,47237
1707230449,42821,39869
3673703801,62851,58451
2218535369,59467,37307
3849633517,63853,60289
3020255237,61441,49157
2187754409,55103,39703
1373000483,37831,36293
4148577593,65089,63737
2541991037,47963,52999
2030187343,46853,43331
1948441751,39419,49429
2028583171,57991,34981
3020268091,56167,53773
2519830363,56767,44389
1778259073,40213,44221
2246374877,64217,34981
2718444433,41801,65033
2475712501,50683,48847
2390263609,57587,41507
2887715191,47161,61231
1662804743,48221,34483
1764289049,34403,51283
2704245967,57487,47041
3273248977,54679,59863
2069926049,36721,56369
3701442599,61091,60589
1936861529,57667,33587
3432334351,55717,61603
1115108801,32779,34019
1553511721,37897,40993
2566873747,40693,63079
3305906203,61667,53609
1665864929,37337,44617
3502718497,54347,64451
2183988067,44563,49009
2888887583,59069,48907
3291247321,58889,55889
2559183241,40739,62819
2171273593,45389,47837
2564448331,49663,51637
2413269041,46757,51613
3045474433,47137,64609
2262798479,37181,60859
2295828763,49429,46447
2401868591,41243,58237
3373263473,56149,60077
2294822443,35671,64333
2612106103,61379,42557
2256225827,44917,50231
1631603041,45949,35509
3371044927,63127,53401
3312808249,57557,57557
3708636247,60091,61717
1965921479,41333,47563
2792853983,52609,53087
3133868737,62581,50077
2147178401,38431,55871
2138568413,39971,53503
3381970187,60649,55763
2106702079,36713,57383
2220747323,37039,59957
3146348509,49747,63247
1736537287,32957,52691
3646833133,63659,57287
1954203107,50287,38861
3218895929,62981,51109
2769222179,61027,45377
1952515559,58657,33287
1884965963,47623,39581
1860388441,40867,45523
3083255831,58099,53069
2189291779,46679,46901
1173446597,33311,35227
2327294483,47017,49499
2587049383,64433,40151
1857153509,48017,38677
2224912891,37369,59539
1600474009,44201,36209
2641694837,53231,49627
3080674229,54401,56629
1341879163,35171,38153
2320756549,37307,62207
2970225199,62401,47599
2193056167,36161,60647
2610201047,47791,54617
2784553487,58129,47903
2176198949,40973,53113
2118410251,49223,43037
1601532817,33521,47777
3398168731,54443,62417
1920088063,36151,53113
1978798039,47819,41381
1789413679,45289,39511
1535817667,40343,38069
3591776509,59281,60589
2996171051,56779,52769
2555864137,47543,53759
1599996031,39937,40063
3239075881,50177,64553
3892316149,65053,59833
2622616099,59723,43913
2028742249,44683,45403
1948012921,36083,53987
1925727169,42293,45533
3161152751,51679,61169
2215110379,58013,38183
2090389619,44483,46993
1746277381,42533,41057
2349572711,63353,37087
1461007741,37847,38603
3704532673,57973,63901
3070853323,54869,55967
2884921271,62273,46327
2161757287,36653,58979
3150766607,49307,63901
2303308627,45281,50867
2530677491,49663,50957
1970652743,54751,35993
1797109511,52237,34403
2117236837,52627,40231
1994384701,41231,48371
3427562543,62459,54877
2305555561,53267,43283
3879825083,64373,60271
2960945167,45707,64781
2777250967,54907,50581
2460937307,47111,52237
2283608497,46649,48953
2483668969,49597,50077
3477519377,56359,61703
2177144537,60589,35933
1467310861,34469,42569
2192246779,56369,38891
2026755947,34159,59333
2432681123,45119,53917
2738350561,50329,54409
1312436999,35291,37189
1836269401,55291,33211
2161784761,56501,38261
3479965579,56891,61169
1858006781,48049,38669
3132329999,56263,55673
2565856043,41947,61169
2244618113,42139,53267
2434504463,62297,39079
2821746481,43177,65353
2535650231,45817,55343
1975153391,39181,50411
1919025503,48437,39619
2439727387,50513,48299
1579763041,33791,46751
1767832007,36209,48823
2387746337,55021,43397
4228777699,64679,65381
2570081513,64151,40063
2116012669,57427,36847
2313112199,40693,56843
1982051273,43003,46091
3439077427,64223,53549
1612091473,38083,42331
1965299429,55219,35591
2376613739,53267,44617
1480055789,40111,36899
1879000987,41011,45817
2039773027,36523,55849
2468295391,40277,61283
3139998997,64151,48947
2502065561,58379,42859
2341036031,37633,62207
2150684521,53047,40543
2708908079,55457,48847
2021728537,47251,42787
1797718411,50119,35869
2973768709,49081,60589
2833526251,46957,60343
2294808643,35339,64937
2191212341,36083,60727
3543866303,59971,59093
1769264821,37139,47639
2443230523,55313,44171
2665589063,54559,48857
2243673151,36457,61543
3111771791,50147,62053
2500979017,50359,49663
2705635181,58963,45887
1922756761,50723,37907
2341444381,53591,43691
1737329441,43541,39901
2603755321,58337,44633
3399776813,55001,61813
2721815749,43867,62047
2124947021,57839,36739
2523727499,55541,45439
3754907293,62851,59743
3294131999,54563,60373
3067957559,53353,57503
3187889599,49627,64237
2483371711,61027,40693
3269173987,55787,58601
2774173811,45077,61543
2020453157,51869,38953
2309284937,41641,55457
2794917161,43271,64591
1708070281,35051,48731
1686669967,46219,36493
2951473741,63463,46507
3532109257,64763,54539
2516323781,44371,56711
3018412357,54623,55259
1720190393,40277,42709
1595645543,34403,46381
2800428073,44809,62497
1944678623,32831,59233
1563265537,40559,38543
2151343687,46021,46747
2138188771,34381,62191
2315530279,46751,49529
1938392837,52963,36599
2527630267,48073,52579
3761457719,63839,58921
1208024621,35311,34211
2840547889,45403,62563
2215298539,43013,51503
3576873803,63199,56597
2711615329,49409,54881
2284228237,42767,53411
3722730419,59333,62743
2102083219,38219,55001
2144763851,48779,43969
3555450161,61463,57847
3653827637,57943,63059
2701804957,60727,44491
1626561137,37357,43541
1919123911,48337,39703
2733935401,46471,58831
2183749409,65521,33329
3192991717,54869,58193
1810937957,49939,36263
2652255451,53161,49891
1968259151,45361,43391
1867340053,41387,45119
2848299721,61121,46601
1754860339,33911,51749
2677308983,62497,42839
2972994553,57709,51517
2384265409,53759,44351
1897596733,57557,32969
2188735033,40927,53479
1745246759,47491,36749
1655269529,33223,49823
3431164511,65519,52369
2403124907,37607,63901
1764765341,35027,50383
1654105303,36857,44879
2515632467,39079,64373
2212715741,44351,49891
2288356429,36341,62969
1624090823,36373,44651
3814407299,63397,60167
2030196071,33469,60659
3181819549,51347,61967
3530577451,56909,62039
3560073571,57329,62099
3180516569,50969,62401
2393223737,51413,46549
2345536421,42391,55331
2648405779,43711,60589
1607991349,34439,46691
1602750493,46337,34589
2358009893,58711,40163
2005104613,34667,57839
2080066253,37547,55399
2135637391,40343,52937
2988423259,55291,54049
2206913399,57131,38629
2968892687,47237,62851
1395872537,36523,38219
1627355113,42533,38261
1959912551,40739,48109
2230524683,49043,45481
1789940351,41149,43499
2436386291,53633,45427
1834272073,37799,48527
1925034313,44273,43481
2100940703,32839,63977
2932584323,44939,65257
2071243007,35251,58757
3037781779,56369,53891
1165389233,33547,34739
1222661213,35831,34123
2064387629,53353,38693
3804224057,59183,64279
3342027119,52489,63671
2882027069,59981,48049
3180621209,56377,56417
2249433451,45389,49559
3768202301,64373,58537
2781093899,44249,62851
2373364561,48299,49139
1387836181,37889,36629
2228499079,61403,36293
2535138197,44687,56731
2016157441,36269,55589
1932632579,34057,56747
1856630777,40387,45971
2636699147,59009,44683
2231794597,57829,38593
3087698147,60209,51283
2211376513,48947,45179
2533937039,63977,39607
1205791777,33211,36307
1999432229,34361,58189
1624948379,44741,36319
1892010649,54217,34897
2431611577,52837,46021
2360369489,55921,42209
1633135897,43151,37847
3719306993,61909,60077
2802178369,45779,61211
3376449863,54721,61703
1572896279,39799,39521
1956164563,48017,40739
3221143253,57709,55817
2377716763,64871,36653
1537377773,41507,37039
2660245937,54949,48413
2562819641,58631,43711
2252712289,41893,53773
2342993603,36563,64081
2359592173,49429,47737
2258797207,49739,45413
2571189077,41141,62497
2571471893,48437,53089
2147594899,58631,36629
2713529927,45329,59863
2161106777,49999,43223
2539272343,47303,53681
1878237341,40277,46633
2067665779,56237,36767
3975367399,64553,61583
2726052047,46337,58831
3384449741,57163,59207
2789047141,51257,54413
2159423911,43721,49391
2677697719,46133,58043
2225284133,62753,35461
1487065709,42829,34721
3567843101,57493,62057
1673552597,33457,50021
1664218343,33013,50411
2291348537,43391,52807
1656722839,34819,47581
1931232959,46919,41161
2115654001,35491,59611
1855203613,44221,41953
1438043857,42101,34157
2102014177,60589,34693
4096764787,63949,64063
3030248191,63737,47543
2330951321,44851,51971
2117381009,53549,39541
3033923297,64663,46919
2828675261,45833,61717
3612382903,64781,55763
1689016363,40927,41269
2130387109,62323,34183
3022787461,62819,48119
2133103361,39679,53759
2232792383,56113,39791
2295266549,63823,35963
2515052923,57649,43627
2725000637,54217,50261
2143698203,38119,56237
1107783907,32869,33703
2021189351,46261,43691
2100385019,59051,35569
1847328127,55457,33311
2301660047,53653,42899
1816420649,44851,40499
1630409063,39341,41443
3788101099,61001,62099
2834970559,49003,57853
2920238129,63737,45817
2734993117,44351,61667
3554965913,65089,54617
3136612987,56249,55763
2519271787,61703,40829
2584137337,41131,62827
2355642719,57347,41077
2706608477,61027,44351
1390426451,37633,36947
2050027879,58897,34807
4027959281,61583,65407
3277068341,59407,55163
2533611649,50311,50359
2191854799,36523,60013
2059285181,36973,55697
2453470021,53231,46091
2037862991,34729,58679
2921590229,55661,52489
1952807603,48907,39929
3397957793,52453,64781
1359908647,38317,35491
2537061403,63901,39703
1379875463,37781,36523
2495900753,46381,53813
1446619637,40961,35317
3926746861,64151,61211
2648836273,60869,43517
2684105077,62099,43223
2272942957,61559,36923
3084861217,49747,62011
1368611917,35393,38669
2714410037,47741,56857
2588223163,48397,53479
2210877041,55579,39779
2066950969,54181,38149
2224683233,41341,53813
2042042599,55997,36467
2147468171,34607,62053
1919884333,47041,40813
2293837589,58963,38903
3401689003,65353,52051
2579451283,45817,56299
2877318907,52457,54851
3591439693,56941,63073
1758675707,50129,35083
3036342737,61927,49031
2340436459,41647,56197
1915456849,57731,33179
2429809649,38083,63803
3429226217,54629,62773
2508862403,44053,56951
2748271651,42929,64019
3720249811,60859,61129
2117951789,63281,33469
2326212923,35671,65213
2143859353,38149,56197
2192046347,51659,42433
3883747051,61441,63211
3709246591,61129,60679
2288469539,65167,35117
1870639919,38953,48023
3567750367,58481,61007
1819943773,46471,39163
3117362537,60161,51817
1525972367,41843,36469
3255026569,65479,49711
3278449061,63397,51713
1948303457,34939,55763
2921335877,53633,54469
3287067481,61751,53231
2321395729,58771,39499
2726981629,51713,52733
1469264683,40277,36479
1456411259,40829,35671
2326406627,61861,37607
3476301947,57697,60251
2612191651,59567,43853
3188086639,51941,61379
2749822979,44909,61231
1660207363,45737,36299
3279652751,51631,63521
2818552309,57839,48731
1371963613,35221,38953
3616958497,63671,56807
3333282317,61169,54493
2930284921,59669,49109
1396390103,38723,36061
2672590121,61381,43541
2181740243,54287,40189
2078029021,36433,57037
2772978151,57943,47857
2589951433,48571,53323
2096877397,33091,63367
2381606131,45953,51827
2022572579,34123,59273
2305121659,65203,35353
1229201993,37397,32869
2363358551,42727,55313
2602392301,39733,65497
2554693397,42569,60013
1404422291,39979,35129
2459683619,47087,52237
2199687097,34883,63059
1676891063,39749,42187
2222817977,51503,43159
1722919193,49253,34981
2073091807,47777,43391
2640144547,55073,47939
3600447143,56569,63647
2207923567,36721,60127
2048797433,42043,48731
2478608861,58831,42131
1694028031,39041,43391
1465289401,43867,33403
2652089989,55837,47497
2957188537,65089,45433
1971433969,48017,41057
2119701361,49253,43037
2817099811,48523,58057
1976262881,41519,47599
1817059481,48947,37123
3678293459,56237,65407
3214721273,59333,54181
2889632483,44159,65437
2253589103,47431,47513
2477570167,58631,42257
2161761299,61297,35267
2209908683,39703,55661
2077125821,43717,47513
2471306039,63659,38821
1850914157,39703,46619
1864742303,42509,43867
2174623427,43661,49807
2505339721,39749,63029
2530459069,50671,49939
1374144137,40031,34327
2337729083,36373,64271
1529230039,42043,36373
2911984567,52103,55889
1942696883,53069,36607
1756369651,50411,34841
2483917963,62171,39953
3399101003,58153,58451
2699114339,63901,42239
1984957889,36007,55127
1655451673,36887,44879
1898680801,52919,35879
2329388839,45989,50651
2941326467,54251,54217
2910611909,56393,51613
1822905463,46993,38791
2329519723,42487,54829
2756579477,60397,45641
2074490833,61283,33851
1348506427,38287,35221
1965311407,35923,54709
2040956683,55291,36913
1736962259,44683,38873
1683042587,45293,37159
1228360577,35317,34781
3084567631,49253,62627
2007525287,36067,55661
1506315817,43451,34667
1304775739,34301,38039
2297956673,46271,49663
2326602907,55691,41777
1824196531,41443,44017
2791247509,48299,57791
1517179247,37957,39971
1561078007,43391,35977
1863860989,37717,49417
2212293817,48857,45281
3223795397,49843,64679
2651442811,51059,51929
2626608521,50221,52301
3207501377,57917,55381
3572945027,56417,63331
2900055577,61681,47017
1708070281,48731,35051
2786305121,60647,45943
2798400301,43933,63697
3005483903,55619,54037
2265155941,38177,59333
2073236437,51031,40627
2668193377,65089,40993
2591952239,61609,42071
2089833533,51283,40751
1760935271,42169,41759
2414263003,39619,60937
3724011601,57973,64237
1808871853,35593,50821
1447607627,43541,33247
3374730059,59539,56681
2718414323,42863,63421
2034260159,48761,41719
2723793979,51283,53113
1924095997,34297,56101
2095007543,37087,56489
2349132547,40343,58229
3640979723,59921,60763
1727362291,51893,33287
2930762431,61559,47609
3059075077,55411,55207
2949918463,52901,55763
2588374639,63439,40801
3684120157,63313,58189
1367606623,36277,37699
1664526419,44617,37307
1389285587,40289,34483
2784363709,42703,65203
2130229891,59971,35521
2822969117,46523,60679
2827436743,64747,43669
2518735243,56891,44273
2411969227,54011,44657
3634735823,57203,63541
1842751871,42071,43801
3064032199,65447,46817
2301075911,54493,42227
3480524353,64997,53549
2783643553,64123,43411
2484222443,61909,40127
1595895571,39623,40277
2048041993,47681,42953
1932069863,52747,36629
2421841319,46061,52579
1671918109,47087,35507
2502018301,47947,52183
2627286889,52631,49919
1637331979,42257,38747
1805591297,41011,44027
2663446939,51229,51991
2060606419,44201,46619
1881367387,44687,42101
2926443119,52529,55711
2018665547,52579,38393
1656946517,39293,42169
1889613727,54773,34499
3582290611,54709,65479
2571480869,47269,54401
2828844743,62141,45523
1638967091,35527,46133
3954198221,63799,61979
2955542039,48049,61511
3680770211,62273,59107
3817017719,63737,59887
2603212901,44491,58511
3027176029,46877,64577
2178799979,48449,44971
2441073617,53323,45779
1696353739,43889,38651
1657145471,38629,42899
1647538433,42101,39133
2596339261,58367,44483
1259640463,34303,36721
2584150609,59119,43711
1978541749,49043,40343
1764748591,36629,48179
2336673797,36629,63793
1377445547,41299,33353
2318054509,60811,38119
2152659059,50683,42473
3230723933,57773,55921
1992849863,37967,52489
1845997259,38083,48473
1571862599,45863,34273
2327273777,47417,49081
1398477163,35591,39293
2023385437,58427,34631
3986758967,62507,63781
2038161007,52051,39157
2521908757,50417,50021
1174376501,32869,35729
1735764887,37951,45737
2967750161,61051,48611
2194267591,42221,51971
2419677259,61253,39503
1549032283,39217,39499
2462521777,43943,56039
3048046913,53609,56857
2651879441,46829,56629
3608585551,59341,60811
1475921221,42403,34807
1351343197,41113,32869
2041195411,43661,46751
1795313071,52103,34457
2069648159,47303,43753
3491679349,54601,63949
1345803937,37217,36161
3283999987,52103,63029
2455652911,59951,40961
2520397637,63793,39509
1871076751,46601,40151
3427499479,59467,57637
2205267121,34123,64627
1867718441,42641,43801
2412178247,59771,40357
1972712579,33889,58211
1630678733,36251,44983
2587012133,42923,60271
1952661247,34211,57077
2094441053,51767,40459
2894751947,52721,54907
3159758269,53377,59197
2132221127,46133,46219
1556737327,44449,35023
2721599339,51839,52501
1766541319,38543,45833
2141000291,38707,55313
2627451887,43037,61051
1534534357,38501,39857
2846246461,62581,45481
1423282033,40433,35201
2482295633,48817,50849
3376698341,65393,51637
2114215171,45281,46691
2522546569,55057,45817
2576303633,48889,52697
3072733399,64579,47581
1788412211,36857,48523
2619350689,50441,51929
2782097323,47147,59009
2069423051,52747,39233
3104355971,63977,48523
2378331281,51767,45943
2791985543,56659,49277
2085771173,39929,52237
1932706471,33113,58367
3926216551,62417,62903
1585780909,41719,38011
4090268531,65141,62791
3096088867,57283,54049
1561036801,37307,41843
3194762113,50647,63079
2142028201,56149,38149
2549261489,39047,65287
1887409541,47639,39619
2293523263,44351,51713
3133706561,58963,53147
2507745169,45161,55529
1460404553,41849,34897
2069259419,40973,50503
1501079579,40927,36677
1953031391,44701,43691
1811348387,51361,35267
3100929569,47933,64693
3485363513,59887,58199
2997151639,51329,58391
4113172909,63781,64489
3274051801,50261,65141
2127438359,46723,45533
1200133141,34267,35023
2761405411,56237,49103
1692296839,36683,46133
2118458473,64151,33023
2973883441,64271,46271
1604853317,43261,37097
2530197121,52183,48487
2217501857,59417,37321
3007459717,64553,46589
2051154169,61223,33503
2183338789,50497,43237
2310428609,35491,65099
3223069747,58043,55529
2544604973,39703,64091
2623893773,45817,57269
2632552249,64693,40693
2642343911,49409,53479
2162237513,53411,40483
3154848601,52807,59743
3555537091,60077,59183
2016643583,36833,54751
2317386779,50821,45599
3307658807,54037,61211
2659599611,57791,46021
2091532277,47629,43913
2149478843,33391,64373
1927223323,39703,48541
2155669133,34747,62039
2733811501,65257,41893
2137890221,36913,57917
1803319937,44651,40387
1700961601,40529,41969
3323427109,63901,52009
1276881143,36767,34729
2205471859,34123,64633
2368437223,61211,38693
3152850433,61129,51577
3480925471,59273,58727
3237809977,54163,59779
2277063067,43591,52237
2019811069,52639,38371
2824260293,47933,58921
3167523659,54167,58477
1884499027,45817,41131
3852407869,59743,64483
2463387403,54163,45481
1283986657,38557,33301
2417795399,44963,53773
3910311931,62099,62969
2279762629,38083,59863
2728916503,60539,45077
2167972357,42349,51193
2922591883,63467,46049
1924133737,45403,42379
1966470689,42967,45767
1995774257,34057,58601
2851331449,63179,45131
3660333169,58229,62861
1957602527,58511,33457
3275128697,50909,64333
2650611947,51043,51929
2301776291,40387,56993
1832894303,43987,41669
2188945873,54151,40423
3672723413,60589,60617
1617069199,37139,43541
4116738469,63773,64553
1143262381,34253,33377
2173169969,38543,56383
2806859509,54347,51647
3023198081,59971,50411
1835104567,32909,55763
1358846213,37441,36293
2788950289,42979,64891
2126575877,47353,44909
2023485913,58511,34583
2477705303,42433,58391
2835357367,45307,62581
1989816421,44041,45181
2939494951,56417,52103
3283875433,51329,63977
1784510129,40693,43853
2024169607,49811,40637
2270418203,46727,48589
1815277283,33703,53861
2829128017,47837,59141
2079564281,40751,51031
1545037519,34939,44221
2068508003,46747,44249
1726527421,39317,43913
2235764963,51767,43189
1905117607,34253,55619
2503346267,40897,61211
3152652439,61627,51157
2826365527,53377,52951
2356497679,39607,59497
1939259081,53813,36037
2806992583,59243,47381
3224880007,58151,55457
2010776039,42767,47017
2522917933,42083,59951
2670026981,62467,42743
1861450051,46619,39929
3343264201,63617,52553
1698782303,34981,48563
2547518371,39139,65089
1944815947,39451,49297
3283746377,60353,54409
2783077127,54269,51283
3401915873,55331,61483
3538698269,59557,59417
2551538273,39503,64591
2203530713,55787,39499
1655547433,36899,44867
1878238933,38543,48731
1683686929,43541,38669
2459984717,52691,46687
2017753601,47947,42083
2377945013,46171,51503
1440753631,36559,39409
2180403971,56299,38729
1472819519,37483,39293
1997737759,50951,39209
1778250431,40231,44201
2839838737,49991,56807
2226730801,41453,53717
1343561987,37579,35753
2419850123,61469,39367
3348669473,58657,57089
3100291847,62017,49991
2093053057,46769,44753
2994598639,59197,50587
2655529601,59497,44633
2089463039,43261,48299
2115237011,40193,52627
2012835001,59659,33739
2400163009,51551,46559
3795947341,63977,59333
2585054959,47251,54709
2272858613,37409,60757
2701674517,57347,47111
2315114143,41113,56311
2074727437,61603,33679
1464701197,39041,37517
3145880249,53377,58937
2640126053,45613,57881
2283956551,64433,35447
4179613091,64553,64747
1972260001,48091,41011
2882662807,47287,60961
3649157419,60869,59951
2658876901,43319,61379
3112022009,63331,49139
1097039659,32957,33287
2642674283,48437,54559
1649179771,37607,43853
3522366667,64217,54851
2292123571,64817,35363
2832701633,57283,49451
2983012009,53231,56039
2475614117,46507,53231
1464241057,34499,42443
2770268177,46769,59233
3273939689,59627,54907
2507231087,55127,45481
2477822159,52937,46807
2850887591,63377,44983
2409227143,50647,47569
2193644287,55243,39709
2125766473,48091,44203
2724169597,63689,42773
2692593991,61493,43787
2600253031,57107,45533
2506744381,53189,47129
1832003119,46381,39499
1994014241,42281,47161
1836246163,53759,34157
2319683939,45233,51283
4107526747,63377,64811
3875285989,59467,65167
2028059213,49919,40627
1847548487,55103,33529
2401695607,52511,45737
4008950017,63907,62731
2315439127,48817,47431
3053337823,59833,51031
2425145533,43933,55201
2827042627,52517,53831
3141224971,48619,64609
2212257169,44867,49307
2018170663,38891,51893
1560436093,45413,34361
2632324967,47681,55207
1538343181,40471,38011
2655953533,50227,52879
3861554107,60161,64187
1296442717,34693,37369
3669587953,56333,65141
2999061083,52859,56737
2456167997,48611,50527
1818990391,36433,49927
2123355863,43573,48731
1431366217,36467,39251
1556073059,38971,39929
2035938841,42221,48221
2180672209,33923,64283
3360037921,65141,51581
1940358473,35339,54907
2396256853,38543,62171
2654368649,50849,52201
2908579501,55163,52727
2311797287,52609,43943
1326986567,34147,38861
2282612999,38261,59659
1817697769,34337,52937
2084194001,40543,51407
1916851289,33767,56767
1861635023,45077,41299
1974230407,39383,50129
2996514487,48119,62273
3641688727,56519,64433
2395967183,65537,36559
2511215227,47681,52667
1578860953,47681,33113
3223644283,58337,55259
2873298889,53161,54049
2131582603,62053,34351
2711028533,55871,48523
2142590213,61837,34649
2619225491,40487,64693
2001842207,50627,39541
2028192209,42139,48131
1305992549,38993,33493
1571341313,40813,38501
1333936673,33223,40151
2701918049,48023,56263
2577492041,42281,60961
2859418361,45259,63179
3351460193,65063,51511
2824016809,59921,47129
2181399449,46327,47087
2158870639,34301,62939
2643304067,52579,50273
3325651283,58727,56629
1843551113,38461,47933
1858126987,39769,46723
2910567157,44867,64871
2324146369,50581,45949
2499563461,64271,38891
1814838013,48079,37747
1974557479,38183,51713
1990328281,58943,33767
3982130657,61357,64901
2170106941,50291,43151
2584493609,64063,40343
1941988927,52627,36901
2679976861,57073,46957
1959252587,51817,37811
1585793849,35911,44159
3106047257,51109,60773
1657883837,33871,48947
1659679037,36721,45197
2746032689,54799,50111
3917110837,60331,64927
2571199849,50707,50707
1917111253,47917,40009
