928669815257,927743,1000999
442714707499,624313,709123
545560377359,855683,637573
335826452653,545473,615661
626175842519,1047031,598049
746380144949,925721,806269
509038602959,660757,770387
536375488399,995369,538871
684193710911,1029499,664589
585916718293,599399,977507
324313413709,535663,605443
940144392767,949849,989783
841553080231,818099,1028669
864562540403,835001,1035403
562401282043,565849,993907
580124170579,859223,675173
475732066597,566161,840277
700191107401,806329,868369
468871337503,740651,633053
729323881729,837017,871337
415068145711,718973,577307
536843298829,850891,630919
411611047409,589109,698701
1020347414699,1014029,1006231
595515370753,575231,1035263
332813498447,549481,605687
504152781373,791783,636731
467777402783,815621,573523
526473713039,553991,950329
719113978951,843127,852913
861259001107,872533,987079
576301603781,963227,598303
790702614451,914713,864427
793711807859,992141,799999
404240341877,576019,701783
557648637877,737179,756463
495651120533,785119,631307
922635295003,886189,1041127
492132244309,688063,715243
492312749207,930889,528863
604807760279,633991,953969
431978026033,776047,556639
552711654889,722311,765199
896868257561,1012133,886117
486950079373,751523,647951
710695496681,720127,986903
779393110987,810137,962051
486337348067,537041,905587
853634646493,829789,1028737
519325376873,653579,794587
450532452833,798263,564391
702537684749,765823,917363
753488706647,1012657,744071
633356362469,796247,795427
508559478407,944651,538357
492478618771,799259,616169
805824008543,848737,949439
814664735083,1015661,802103
586317617933,731729,801277
1056789131729,1040113,1016033
923927967971,979691,943081
856347703921,877543,975847
410768916661,526189,780649
942934881803,975389,966727
336223399159,576089,583631
325147289989,618253,525913
881872930759,970201,908959
891769302433,986417,904049
516778780723,806737,640579
492861897769,851231,578999
348842465393,630229,553517
704802077809,910577,774017
639558891701,624443,1024207
561388223873,870773,644701
666808529731,764381,872351
601872539033,668347,900539
837728824741,934597,896353
763286911817,731623,1043279
726070260077,1041497,697141
399286552477,625997,637841
399813073939,695263,575053
919712469779,944369,973891
827558432717,817357,1012481
326909499713,549937,594449
565750755929,655351,863279
842895365461,950177,887093
436526950501,767443,568807
366999391697,648481,565937
528288348769,571369,924601
537276320183,644899,833117
906345767363,909877,996119
671125857223,845531,793733
875111507293,839227,1042759
548125619747,642701,852847
703908279271,826957,851203
816667250453,849931,960863
583636940179,715679,815501
795768721207,783119,1016153
741344067313,838597,884029
394274017637,652373,604369
555635123269,710341,782209
499370030569,770741,647909
662790694499,970927,682637
635651063107,810553,784219
470310047269,643889,730421
679875342581,734347,925823
481827615739,606241,794779
574700359679,806657,712447
637757815567,637909,999763
650244993533,677177,960229
636447724961,757363,840347
623062461991,698171,892421
855144815563,966011,885233
406200532081,691037,587813
843749336303,986411,855373
845866026739,968567,873317
461943344887,591317,781211
623532849371,802873,776627
808882333043,917713,881411
356822639267,659843,540769
432335855279,810457,533447
364532207423,682697,533959
330853322629,559991,590819
608729998529,829831,733559
353519091901,595157,593993
743601394531,866639,858029
348837267841,558829,624229
645006001819,975731,661049
526724617891,713117,738623
898286729941,992309,905249
824509744391,940327,876833
420992001029,705613,596633
618602284021,612169,1010509
953575932713,944143,1009991
668570768429,850481,786109
743850644599,925891,803389
873044572817,1013143,861719
908661689357,1043351,870907
560779799617,978839,572903
669918720743,1018177,657959
597897331093,683759,874427
604061911669,692753,871973
388590422999,696083,558253
502679513129,531481,945809
735150906991,760411,966781
537656236067,676099,795233
900736505947,1013933,888359
661895491597,690583,958459
648905215339,687131,944369
451216956319,813697,554527
409383190267,546317,749351
946282058119,994141,951859
408503457097,685969,595513
549179265391,534019,1028389
515343046117,829709,621113
705807219791,685907,1029013
883318816973,1003141,880553
527402095117,801607,657931
563443603199,1024091,550189
495329639177,799361,619657
882070304989,978277,901657
561360033749,1008101,556849
501985290967,579473,866279
565133912549,555251,1017799
463349643599,719267,644197
394406645489,703081,560969
521169182459,904357,576287
504425576069,723721,696989
642646487761,769619,835019
612135100667,751969,814043
818064325699,832477,982687
573797945377,613013,936029
479714616401,536281,894521
800756183063,839831,953473
465708091193,790087,589439
639144554849,770101,829949
396648179509,684751,579259
618249218221,759491,814031
713851783009,718043,994163
813725025193,912167,892079
475069628881,719893,659917
562275113287,901751,623537
564102261427,997583,565469
596523784793,874567,682079
687860781683,918067,749249
557232521567,885991,628937
652521018701,812431,803171
559661279239,544979,1026941
762581527579,967511,788189
782395905787,788603,992129
605273990003,718717,842159
596886329243,987227,604609
912543111661,974707,936223
346305376777,622009,556753
374486309669,564299,663631
474421743053,600091,790583
501746377807,866869,578803
487802436083,793979,614377
620325149023,698669,887867
1017884376913,992809,1025257
527281502897,802331,657187
782249359877,818101,956177
490999917557,578647,848531
455014777093,571019,796847
596885760083,908003,657361
666873318421,1023941,651281
451995913781,545131,829151
578806089569,658807,878567
625093101401,663893,941557
537722199107,546283,984329
721397139377,854897,843841
430983907853,533711,807523
612863283761,762227,804043
836411053397,897931,931487
816280407931,974213,837887
793602120109,758987,1045607
717209428781,870739,823679
306567703999,541097,566567
635391949669,667801,951469
726109151597,935651,776047
748410738133,781559,957587
766081518379,1043951,733829
768393957637,749747,1024871
546317150627,541927,1008101
466036893389,866573,537793
430916060719,607517,709307
848884524247,858577,988711
408279180791,741031,550961
1052839452127,1008323,1044149
434866224283,827987,525209
415575618439,732257,567527
493924101607,676111,730537
597926104871,942401,634471
592119039977,943801,627377
836284984481,873641,957241
455834313667,560393,813419
627697306241,901399,696359
424382849243,561229,756167
526351992347,646147,814601
594673870757,988157,601801
401868397457,647399,620743
345937660069,536971,644239
403235107333,732799,550267
471091209943,715943,658001
793462784519,865979,916261
465082327121,684727,679223
710954886361,932609,762329
547172467519,880589,621371
416221417361,757481,549481
539127740909,834257,646237
555469535669,707191,785459
489684620519,572137,855887
285532312187,535727,532981
916901835253,927491,988583
701022295291,750769,933739
915638148871,873403,1048357
818574561853,936731,873863
635132126917,659563,962959
846646421219,854407,990917
504687651959,629807,801337
881941919267,889631,991357
1008463970047,1042451,967397
585595763707,701209,835123
802481975929,778993,1030153
412420502359,654749,629891
697962674131,702281,993851
475674413653,539533,881641
724317992759,729269,993211
636251195927,897847,708641
639825122369,795121,804689
808959932789,814337,993397
533922156829,533959,999931
532786622047,563623,945289
464926847249,700171,664019
613951014409,757363,810643
513408185729,667769,768841
613317002833,994229,616877
520639839697,712681,730537
881548982437,939971,937847
674015252597,660251,1020847
456939746369,696887,655687
603715631249,608423,992263
518125823879,596093,869203
515048638193,602401,854993
628661637167,697087,901841
434096890477,709231,612067
440782721699,666013,661823
593540464877,808679,733963
785042126389,750641,1045829
938220690101,1026521,913981
608438592991,702007,866713
793775103643,1020779,777617
678635256023,768371,883213
528852923603,822691,642833
359948958059,675391,532949
866969569841,861541,1006301
447235232447,617359,724433
508015942823,578509,878147
819166186193,831461,985213
942323838383,997319,944857
554804479633,637817,869849
362720586197,593273,611389
755396733307,823961,916787
547895913377,712183,769319
457291898489,558973,818093
668441492993,685361,975313
462477553127,544097,849991
574240676221,916537,626533
534771451177,596209,896953
833431283207,1035649,804743
1019378902417,978797,1041461
478910517863,910807,525809
577839916501,606037,953473
376100332499,686639,547741
556783493393,794641,700673
542791199633,661417,820649
535443484553,784789,682277
531934450813,855031,622123
794869904053,797773,996361
781301632609,991043,788363
661723893839,808399,818561
382856180227,552659,692753
486390625031,855269,568699
640285558463,912851,701413
790488533651,956569,826379
558935965177,604733,924269
693467275421,725303,956107
704626415201,935303,753367
521175920081,643493,809917
866982286411,967693,895927
602676423983,914117,659299
402880044689,569161,707849
429890532593,665761,645713
701773892539,1040857,674227
534835388377,816317,655181
535055374981,947539,564679
970215645101,1036913,935677
677181957871,957241,707431
605165143943,694831,870953
926659255169,1017997,910277
472415236817,614827,768371
957857317583,921959,1038937
428876014003,621883,689641
658268418107,1017997,646631
633830561323,670223,945701
611053431539,1020997,598487
685187554621,987127,694123
720711818887,743507,969341
497981440013,563351,883963
499148412589,623531,800519
639831689363,842701,759263
899007948793,1036109,867677
549195618911,765913,717047
794624894641,1023409,776449
876007002289,846913,1034353
699942113743,1024357,683299
572392659539,596279,959941
300527616307,559297,537331
605702392291,1014973,596767
746193063487,854459,873293
750193904261,973129,770909
496846542139,713861,695999
514883773171,535627,961273
643523348641,773407,832063
956615291131,958541,997991
1053848305879,1013767,1039537
521010501071,567857,917503
438989969519,626317,700907
668804795929,661873,1010473
415576918613,714073,581981
489776979529,562399,870871
571944115529,704069,812341
1005852418853,1011343,994571
549050907967,893671,614377
429237372607,735173,583859
476507212303,759959,627017
659017435309,774541,850849
454207846619,592621,766439
953344251701,998353,954917
729559231699,750019,972721
514662960899,820537,627227
520569061973,987061,527393
400255315067,733067,546001
359803854889,529381,679669
431275968397,782387,551231
750754930577,851033,882169
494094237937,808391,611207
883485213431,958361,921871
345505938067,561907,614881
710322603791,812807,873913
619463244793,731587,846739
937887383893,896617,1046029
472464172889,626987,753547
972779755499,1001933,970903
574893562807,876067,656221
900703921157,1014593,887749
993919172023,1009097,984959
812757111253,941117,863609
539608339147,843113,640019
1037624425931,1023487,1013813
630282821893,655021,962233
717772101601,793979,904019
579460062953,602489,961777
641911109573,624089,1028557
655399122127,656023,999049
768256064449,757457,1014257
609843983813,860029,709097
668408699459,650477,1027567
973951767209,1040579,935971
525322048393,597301,879493
709607941169,1035469,685301
448572736361,713807,628423
444805312999,780211,570109
552624444847,669847,825001
499477259887,750553,665479
567749631109,796921,712429
523669347919,676129,774511
517907728691,857723,603817
444195899759,684599,648841
687102857113,745471,921703
559932130291,756433,740227
555221188397,937777,592061
624669405859,938761,665419
616603962937,728873,845969
429039086087,604237,710051
430827586271,650623,662177
526810690537,810377,650081
592939890007,749899,790693
453866295251,553171,820481
516521797579,564667,914737
452053483549,555637,813577
591261288713,1005661,587933
350320439153,613421,571093
714533933167,1018091,701837
759397855103,814393,932471
955820144231,922333,1036307
464829577871,812939,571789
411802865533,528791,778763
818752337729,914941,894869
681827674013,703393,969341
971643639611,953917,1018583
552219278783,836317,660299
432497464907,605687,714061
522904315261,606493,862177
340115268023,564251,602773
923910547337,1018439,907183
711887613301,679157,1048193
836349720343,1009259,828677
399655356689,533129,749641
630425804669,907457,694717
490969559573,925019,530767
610671432223,923311,661393
847931859443,987491,858673
755049407743,841231,897553
837488036389,1006237,832297
433288783463,782911,553433
597409819627,766021,779887
715947251629,888077,806177
559100349589,866477,645257
825637064537,928547,889171
381797343919,558109,684091
379071594133,687949,551017
414064974607,533371,776317
631637745239,696679,906641
349313865623,565849,617327
556741704991,578573,962267
473279093821,590833,801037
474293785331,704441,673291
319198214081,575077,555053
474865353223,586541,809603
506011728403,529471,955693
556055883203,538397,1032799
332539333799,587813,565723
830889071371,1008467,823913
898316548873,989561,907793
415677434267,631271,658477
482943328799,800329,603431
516062947627,666599,774173
402251852227,630229,638263
449851084621,672181,669241
316042101971,532801,593171
1088082503887,1040203,1046029
572686517287,792263,722849
697894170893,1022611,682463
426763366399,560393,761543
907173994787,978599,927013
905241616589,886547,1021087
278791330891,526213,529807
445409090173,676931,657983
515765250097,780683,660659
643560054547,976501,659047
604037020751,763339,791309
433423434569,793669,546101
558923941117,740227,755071
663187706101,659671,1005331
424859336773,810137,524429
958039107827,1037471,923437
321665188303,545929,589207
817560786001,908521,899881
436567260403,798023,547061
550885213009,588293,936413
472711571777,826559,571903
699686061859,722147,968897
591651471133,582587,1015559
533240783477,859751,620227
675909922741,977507,691463
981020471603,975343,1005821
491584069861,560471,877091
505814739979,869951,581429
747774746473,784409,953297
939627294691,920677,1020583
725487552187,780733,929239
398147830049,531481,749129
612665109569,899123,681403
468853560421,535919,874859
447573096899,685609,652811
552844438277,599831,921667
528173668537,705989,748133
542743896391,807281,672311
519908822357,756961,686837
972656450569,983597,988877
647852192387,831361,779267
346028431933,641051,539783
608350998991,763787,796493
479629955261,638051,751711
541037018383,597239,905897
993924068947,1031809,963283
750170915393,891563,841411
354969225209,597997,593597
534549045281,601507,888683
690262321409,895771,770579
476466754531,783473,608147
340692795277,556987,611671
540079719419,604517,893407
549249157441,1032107,532163
553552855469,850373,650953
589521824623,1011067,583069
685377577453,913217,750509
482306695193,551743,874151
466842036593,599383,778871
388044273823,665153,583391
564540573841,870239,648719
844935030647,822599,1027153
776530958857,993437,781661
613946959949,712739,861391
415255572997,546509,759833
490084460861,697507,702623
512933355721,627943,816847
827949405119,1030571,803389
492749451809,815809,604001
573943884463,706369,812527
582703542761,637691,913771
606499876897,1012279,599143
361866872137,659137,549001
581175338771,803171,723601
574354647019,758267,757457
595930335859,896771,664529
655910914289,973397,673837
638220835489,820619,777731
519295145353,762791,680783
546271305193,903709,604477
492118313903,780953,630151
751062890777,984119,763183
455240576503,809603,562301
693865583981,774541,895841
775408512509,878621,882529
934814696093,929303,1005931
646699346647,687179,941093
633611346397,662177,956861
504873079913,548393,920641
474381463247,699493,678179
655457856013,800351,818963
574634914657,725891,791627
859999185343,820271,1048433
440705326051,561559,784789
664953023939,778361,854299
840511646893,837611,1003463
805720449421,768727,1048123
531789171967,970027,548221
436650069523,594241,734803
657444426713,796247,825679
609739255381,687443,886967
570105231079,543883,1048213
947846200277,1019741,929497
485269213927,901741,538147
318098943413,575777,552469
444291841241,738263,601807
464150255771,561047,827293
565461856373,625477,904049
914012135941,1008317,906473
622435633007,689509,902723
593473530157,570077,1041041
656172841543,984563,666461
488997419423,724781,674683
533998859627,543637,982271
313540049789,593501,528289
541425759859,554077,977167
510582574129,606091,842419
472403538319,852457,554167
789681869783,1007647,783689
514617740911,975599,527489
675235494029,674749,1000721
594539322583,720089,825647
754835033591,947753,796447
671107203157,1024721,654917
676851686711,745981,907331
313657634347,545483,575009
776440930957,816113,951389
753886960921,761249,990329
466971736853,551381,846913
514077198683,828199,620717
736042218397,905897,812501
868073474759,1032881,840439
603357904991,665311,906881
888547278107,881407,1008101
396548082683,653743,606581
890632807073,882289,1009457
562082375861,690793,813677
603240192967,732533,823499
561365543363,634807,884309
680103324701,911839,745859
389396177431,621833,626207
564555240589,911077,619657
957286941791,924139,1035869
530307588953,754123,703211
684118434929,858073,797273
710511272941,790169,899189
326296403357,563183,579379
582116462911,867431,671081
580216365107,798043,727049
578693159027,980173,590399
909246937771,1041841,872731
676375845913,764017,885289
520386456859,566821,918079
448305399349,603989,742241
422462512739,660683,639433
451749665309,835217,540877
418415792159,564407,741337
479350712969,547061,876229
490424820751,634643,772757
638587569497,839563,760619
941592976481,938293,1003517
784459655479,855229,917251
595236817741,753931,789511
686827390433,998329,687977
645413294377,734771,878387
736760361739,739153,996763
575924768143,925741,622123
980467764721,1042309,940669
496947111769,548557,905917
612830053217,830617,737801
385375093459,659497,584347
775124595043,959131,808153
560190900671,643493,870547
424723545341,646519,656939
582765763081,576881,1010201
654496474297,667417,980641
917386674521,977971,938051
634803962827,731389,867943
903964830623,940031,961633
624166331237,625181,998377
570323745077,750749,759673
551060791681,977351,563831
767544396331,1044217,735043
616172184923,688783,894581
556075679723,982867,565769
403236077593,587579,686267
653911870973,820723,796751
458018168261,623963,734047
513281805863,824773,622331
513273466319,634013,809563
773570881871,900803,858757
691971130699,983429,703631
787928129741,867173,908617
793381616611,923743,858877
370170763913,589109,628357
467205622759,631121,740279
516457741381,549481,939901
784143112391,1032679,759329
655505339641,910031,720311
654736052681,931933,702557
518384070959,538247,963097
640017867521,850243,752747
592599878113,853439,694367
732502351241,741547,987803
337506595537,547093,616909
977692097167,1023019,955693
458914739303,592577,774439
661215398369,984199,671831
737913272491,729637,1011343
588848303503,670457,878279
311990329517,579829,538073
486102699553,687949,706597
540501755923,1028213,525671
469733590867,884899,530833
392862641401,746287,526423
624060970583,834671,747673
554287434881,790003,701627
689647166183,658663,1047041
934071675617,986693,946669
714435906559,968111,737969
608375873647,938659,648133
579514710587,907447,638621
748951058623,726641,1030703
579954111851,725357,799543
427185396161,531667,803483
434362092767,545231,796657
784369506059,772567,1015277
555463799833,660899,840467
362774190871,556883,651437
505950864581,715577,707053
565355499101,935971,604031
398279917603,542219,734537
617823480913,923833,668761
679611765113,992689,684617
779255463773,991201,786173
1021090692883,1017997,1003039
909170352131,921331,986801
550870099277,556867,989231
634172802629,864091,733919
440663044109,724621,608129
422713311841,586051,721291
579154774357,557663,1038539
774858812207,799723,968909
332180308111,555557,597923
371297542717,592931,626207
593793404429,738583,803963
606716046311,936361,647951
673214418623,776003,867541
570831833641,939157,607813
592945077301,823337,720173
693506156263,807931,858373
496274594591,653687,759193
515493658937,969569,531673
495074075479,561667,881437
347588832583,531731,653693
667639328897,986507,676771
602175211061,1030291,584471
837171975463,857629,976147
731039360081,801551,912031
466075018919,671633,693943
760214649749,884669,859321
832460222977,957193,869689
389464739617,739439,526703
522855989087,843361,619967
753956698427,974317,773831
527483139817,653111,807647
699623702227,1034027,676601
405930679579,584141,694919
754975559389,913513,826453
764321690687,957769,798023
1040025831539,1036943,1002973
646663398977,1031047,627191
503810558311,732761,687551
954218021797,958259,995783
1051519966643,1003241,1048123
719594883979,767857,937147
492788304227,592357,831911
609596778191,669127,911033
593827642879,839381,707459
974900844103,935093,1042571
490139654909,683351,717259
531993949693,670297,793669
661683505697,637139,1038523
651664425043,820361,794363
498471978943,794693,627251
804229917097,837887,959831
499169687479,745529,669551
960746500907,1036631,926797
538099815761,666697,807113
577764677911,569659,1014229
436221262493,813401,536293
567828091757,636073,892709
592745986537,719009,824393
466191210493,760499,613007
470745106879,700277,672227
510159561887,651509,783043
796225179229,816103,975643
649928271913,708283,917611
407825083987,537637,758551
418154818331,668623,625397
668332310813,842521,793253
378447225769,591937,639337
436754918783,695329,628127
452335942067,720497,627811
648202112431,818281,792151
1018341300731,1035707,983233
572323999139,951781,601319
435880235717,636107,685231
921945571747,1042709,884183
584411832079,590627,989477
851348112871,1035007,822553
886824446023,1042571,850613
620472898609,920011,674419
494449461559,571031,865889
819890216191,903527,907433
987319709219,965087,1023037
718205125723,854407,840589
347343281017,584447,594311
591409984027,596831,990917
951542440081,1034147,920123
630904019549,967171,652319
513746269117,632321,812477
739610777743,718541,1029323
759263684953,990589,766477
812268590711,1000231,812081
858915029941,928849,924709
543773538907,677423,802709
539058258943,560039,962537
490561274831,695801,705031
643426920761,1031399,623839
433366270033,608581,712093
432929240641,601031,720311
557755821781,537611,1037471
833699041459,884827,942217
369751348699,612791,603389
546409575559,682247,800897
643385427631,791519,812849
989003604481,982559,1006559
842882467157,1030919,817603
615479304977,894791,687847
394434428411,727241,542371
530396352611,945851,560761
460325630407,680489,676463
600287669629,1019377,588877
408830954431,560447,729473
646896946613,930467,695239
640775067019,623393,1027883
467173704161,803813,581197
584196271117,798271,731827
491666234971,563723,872177
683614516553,957139,714227
401161141559,678289,591431
490052624279,717413,683083
524566574699,596179,879881
557865346729,538751,1035479
880158759569,1027643,856483
343477118911,526459,652429
794565366709,809297,981797
670928508227,807473,830899
722585816543,985291,733373
570175545241,682411,835531
661375037041,883871,748271
591739642303,730901,809603
553511944199,760723,727613
319410801571,538709,592919
577787133487,758957,761291
523195620523,823519,635317
545797553023,572251,953773
601556252987,761347,790121
544568176169,934597,582677
393567939179,739813,531983
788221379357,808307,975151
736553859929,868249,848321
431916669259,726163,594793
608319317327,616871,986137
613662651863,702439,873617
523911284191,819509,639299
675180512221,742607,909203
764242383907,945731,808097
350925490577,588733,596069
674883554101,731501,922601
761449743293,937147,812519
709898970233,911507,778819
835177892039,941299,887261
788680997843,768013,1026911
405943277923,583127,696149
582061583693,971753,598981
631766624011,716621,881591
671692155499,1002569,669971
823143905627,812129,1013563
727628783597,979337,742981
670020335533,694259,965087
377198083259,667273,565283
514549597633,873437,589109
656389963297,725579,904643
690969511943,786613,878411
462251068067,720847,641261
440699217109,548441,803549
657028671989,1024547,641287
521573472533,690953,754861
480384824039,696833,689383
766878211639,992801,772439
442055582209,681061,649069
798687277187,936379,852953
682133343601,711143,959207
460353758597,771863,596419
541328015441,1015661,532981
837503889737,978149,856213
484274037301,625169,774629
522155512817,714521,730777
922803659311,890597,1036163
494937001183,907427,545429
555361883473,603731,919883
614613019987,912727,673381
361408790723,622613,580471
324408418721,597577,542873
530478651943,560969,945647
522943839731,741101,705631
513428199497,683471,751207
597150078221,1047391,570131
1017201960881,1044751,973631
475848535511,708343,671777
669399957169,1037831,644999
338277099233,621521,544273
658731371047,986333,667859
981904196129,1021777,960977
434364365417,767633,565849
977464512511,1000999,976489
614377859663,786739,780917
623151791777,710257,877361
428821208143,552379,776317
631906345163,816019,774377
388021802117,652189,594953
926259619777,911593,1016089
656296373059,671059,978001
660147010199,696617,947647
681854100167,938659,726413
998452719023,1001197,997259
369983331769,568751,650519
605039233187,775573,780119
850090646011,880001,966011
509474194601,664067,767203
382857599489,657649,582161
758486659009,735061,1031869
421301364907,632521,666067
982785657479,1033631,950809
565480724509,752831,751139
628705193047,924421,680107
610740089933,631711,966803
948455158681,923539,1026979
667559448719,668851,998069
535924145167,889027,602821
443623012331,710389,624479
690213212233,764189,903197
534890559121,589021,908101
541114029779,760187,711817
874987851643,862811,1014113
633412119997,868529,729293
406641757237,640529,634853
523365764861,814031,642931
557904752887,822889,677983
668794975883,864151,773933
353398552781,555853,635777
854565584351,835819,1022429
589572800639,993137,593647
758857566877,1000763,758279
753004638059,949513,793043
688580778451,727019,947129
588299226223,843649,697327
562809953999,845531,665629
716917607401,895613,800477
392320676953,663097,591649
696376309333,1016357,685169
548545572361,776683,706267
713533660121,816091,874331
369829906319,628301,588619
498501955621,548707,908503
548473882753,562651,974803
774539960599,900001,860599
792690501553,828577,956689
392364374971,643369,609859
659625964993,863983,763471
546225886259,756773,721783
665788431401,731413,910277
676340882563,842447,802829
390442690973,686977,568349
688723398889,721307,954827
757234064299,916907,825857
738966948569,748933,986693
560831864057,899321,623617
383210097619,568891,673609
730353455333,762557,957769
636972156143,846487,752489
874057245539,982057,890027
947911688419,958289,989171
645463480943,717047,900169
531018733891,987209,537899
752369826787,737423,1020269
873584509253,955879,913907
722604670393,919823,785591
534480482299,985979,542081
565495189739,854921,661459
487487372401,675079,722119
789145758941,836657,943213
1014859571989,999329,1015541
657408434497,653431,1006087
656517700703,931499,704797
895506598277,935813,956929
957009393167,931087,1027841
353223530399,566057,624007
740684942951,869521,851831
904654872851,899321,1005931
850928291771,827303,1028557
584632327259,853873,684683
459557499151,563039,816209
538547834431,933551,576881
556554987299,973439,571741
729739773743,1024327,712409
822053279491,1044409,787099
629233379647,702347,895901
699906442051,742333,942847
322309248143,611531,527053
384721460593,566833,678721
765980448533,938183,816451
343819179667,534137,643691
638772912733,988909,645937
736969543543,970247,759569
395507674409,686947,575747
694095982501,1015403,683567
748975254121,741509,1010069
692399779349,830597,833617
522680130983,639941,816763
563145470837,922861,610217
704730340829,680027,1036327
720960206081,917237,786013
494297872969,653243,756683
437726343917,527981,829057
632669556703,857707,737629
484503643727,577897,838391
1067848841897,1040021,1026757
789364708751,882823,894137
545376550361,639043,853427
717740051863,972533,738011
542459332111,534811,1014301
421962153299,667631,632029
926932668367,951859,973813
429822454279,780631,550609
441942729373,767279,575987
534352545491,589579,906329
523621426831,806543,649217
932997904231,1002343,930817
508748514629,701023,725723
666933282311,1025693,650227
538072593467,850631,632557
930338273587,961273,967819
321629422063,544543,590641
420386759357,685141,613577
897934925567,974437,921491
638464472083,1029617,620099
399757412489,643099,621611
812971452151,869597,934883
995843623811,979439,1016749
450601086253,733559,614267
709329771487,760531,932677
798678131149,1034387,772127
427851440147,529723,807689
390449775533,560929,696077
649812923323,743819,873617
449053993067,778301,576967
711448585867,680857,1044931
660036309553,905227,729139
297423951953,530401,560753
614779572137,773657,794641
679438647739,737857,920827
866757400783,874427,991229
493975450883,868313,568891
463984725311,547999,846689
453010680977,544223,832399
587729394809,833887,704807
589587163409,889579,662771
850543116061,918913,925597
761404036009,1002503,759503
440075721599,746791,589289
431789986819,684053,631223
802220016119,1033127,776497
838245081991,887399,944609
606815025017,680879,891223
550265713493,664597,827969
812578214941,815713,996157
902445636979,975367,925237
988641067937,958871,1031047
518934447347,804259,645233
659085822799,984817,669247
639036293113,709691,900443
967811922673,941947,1027459
535973310211,558469,959719
338136382303,605531,558413
698011851109,820753,850453
289365854149,551443,524743
602253212261,972991,618971
461122969591,838157,550163
683366304371,783473,872227
457024169071,602401,758671
736536633667,854323,862129
564809479361,913247,618463
472256935069,542021,871289
720879826903,818093,881171
326297814851,584429,558319
695478803699,941999,738301
857441726371,954719,898109
881112248771,885217,995363
594886836007,676007,880001
754226207081,875591,861391
599200370683,878821,681823
830025466471,982231,845041
603977977573,685537,881029
552060562717,878167,628651
518800637627,979651,529577
470377323749,577063,815123
708204787117,786013,901009
839022168679,838597,1000507
620487977777,712781,870517
637723125701,822197,775633
442700934373,782839,565507
418860883169,735139,569771
474821134127,645893,735139
809747167109,884267,915727
533101309567,524999,1015433
638316823841,991651,643691
530872990261,660197,804113
875263838927,853339,1025693
479644223677,641923,747199
620805250159,828371,749429
678866640167,756319,897593
576291479611,646823,890957
405316600063,685591,591193
719378502343,686593,1047751
602467479527,730199,825073
535493077783,645833,829151
659501072983,849217,776599
720399029101,907259,794039
569767966709,704833,808373
683913176423,846179,808237
626889892037,815141,769057
680833559981,772273,881597
779799800341,812963,959207
412695945713,532241,775393
806868834181,898889,897629
661610762783,636133,1040051
330998490467,526733,628399
857444744369,892141,961109
895103116961,856649,1044889
804868855321,810191,993431
603709877711,893989,675299
564667843613,730537,772949
527873018441,620317,850973
548735947967,907213,604859
410615290783,655241,626663
646497830369,1029247,628127
613141644221,855601,716621
370612721537,549379,674603
331777997737,560683,591739
742267433027,750571,988937
450900627917,747139,603503
487271675783,675881,720943
882992021617,965843,914219
330868008619,587413,563263
802359657917,901063,890459
503859382969,809141,622709
404234200373,741457,545189
713874478417,735311,970847
657115345463,720767,911689
461460287443,543637,848839
652547281913,630659,1034707
577855003871,591659,976669
538626253271,768727,700673
978108159137,970537,1007801
831467211811,810913,1025347
702537521561,672167,1045183
451459704991,661091,682901
819803926861,906601,904261
598604834771,879979,680249
734590506227,803141,914647
718830726319,730217,984407
1029867780121,996689,1033289
492343673561,547999,898439
577756191403,992843,581921
678631333099,979519,692821
522177498373,562607,928139
374073009139,580627,644257
966185204969,951259,1015691
651473278769,670129,972161
914775457769,1014941,901309
788391482737,939287,839351
463196827529,636997,727157
551039722391,1003001,549391
707472745159,862207,820537
560460761011,827423,677357
720816537451,943849,763699
1066343144723,1035163,1030121
292637035213,543841,538093
784926393271,818977,958423
472685053411,756961,624451
461065224353,543929,847657
365694997181,546841,668741
766062160873,775121,988313
520611612167,555277,937571
680215433353,859823,791111
338926424147,581797,582551
651183299999,657557,990307
573332668159,881249,650591
911658481387,973837,936151
650075498497,834829,778693
419506498699,747449,561251
813810280469,890737,913637
409309084697,727561,562577
446456641207,584809,763423
852330172751,1023991,832361
587504017591,585953,1002647
666662790847,940229,709043
552185450483,583367,946549
413375241079,546523,756373
498365276797,835327,596611
743769048931,979787,759113
727851977137,767243,948659
685877879359,656651,1044509
670074166121,946391,708031
470299035707,538987,872561
771794827877,760841,1014397
335970014249,588293,571093
868826032847,985903,881249
903464811047,1023697,882551
718044360263,803587,893549
559473189949,596879,937331
333352068493,608581,547753
748618909417,975581,767357
440915284781,658111,669971
640914635587,664843,964009
355321850747,569573,623839
471558572021,849271,555251
810722317127,791561,1024207
465910354577,792881,587617
562906946839,703763,799853
710432079143,761561,932863
500332755799,844847,592217
536896231451,654323,820537
716830519177,705097,1016641
372643068697,558599,667103
406646751389,551443,737423
633772093501,764501,829001
650920775951,800677,812963
403789116697,621043,650179
371966047279,645641,576119
804243291569,875183,918943
729272796103,981077,743339
746758288603,791543,943421
633655655509,627041,1010549
757715442221,781681,969341
523395691409,703193,744313
477573737759,842203,567053
629470901063,719633,874711
709827627571,1034419,686209
372217028431,575821,646411
548383610693,703441,779573
531405897193,537343,988951
654375763883,811157,806719
398789479801,608693,655157
435822098549,808919,538771
922856785973,923227,999599
