2412215311711,1571657,1534823
2709352226617,1708087,1586191
2800993664561,1680491,1666771
1730410762921,1086923,1592027
3545880668831,1806797,1962523
2236116355097,1602883,1395059
3298900373693,1582019,2085247
2885692138099,1458697,1978267
2589071216839,1955579,1323941
1832403660337,1718503,1066279
2158085618387,1434677,1504231
3450641694517,2068151,1668467
1276473723253,1195891,1067383
2909936924441,1487977,1955633
2056050670771,1818611,1130561
2708363562869,1994669,1357801
1929091937869,1289963,1495463
2510721537277,1587787,1581271
2389293567473,1829473,1306001
2714353625381,2038031,1331851
2567095465639,1464611,1752749
2094619229407,1766021,1186067
1576365711691,1116053,1412447
2954538898217,1883351,1568767
1822343581417,1607321,1133777
1888992018799,1601203,1179733
2533686622801,1269529,1995769
2484037519129,1259477,1972277
1822242606409,1095691,1663099
2531962703497,1675801,1510897
2111054211887,1116371,1890997
1826599930717,1062427,1719271
2404108598821,1374341,1749281
1632525571627,1318879,1237813
3499038024347,1723417,2030291
3400360878253,1830443,1857671
1333005069493,1251097,1065469
2226012147679,1514363,1469933
2384422672727,1579091,1509997
2730254937497,1446659,1887283
1827555162247,1424369,1283063
2457756554243,2081273,1180891
3415651380257,1763717,1936621
2761353691769,1497283,1844243
2790079088129,1570841,1776169
3565807075489,1847623,1929943
3494219385773,1694503,2062091
1675326590689,1190699,1407011
2672514378881,2050177,1303553
2775012421799,1918967,1446097
3826030624631,1863601,2053031
1923516831109,1686229,1140721
3489527904503,2075231,1681513
2693406064441,1293179,2082779
2657831825683,1759607,1510469
2275108219303,1953233,1164791
2305175063743,1512331,1524253
3399010320803,1986797,1710799
2943591552247,1498921,1963807
1811590776263,1123999,1611737
1598915576359,1354289,1180631
2254691932609,1220393,1847513
3675179548363,1897001,1937363
1506584083573,1078471,1396963
1235714722673,1076717,1147669
1673599979969,1048613,1596013
2428798984589,1580707,1536527
2051889135211,1053029,1948559
3914083568117,2057669,1902193
1921960282483,1367479,1405477
1659883740623,1482599,1119577
1817291112269,1575517,1153457
2282798954869,1241651,1838519
2865494914813,2000629,1432297
1449873631133,1207919,1200307
1346355545659,1135819,1185361
3040984208981,1467187,2072663
2056242984163,1616453,1272071
2000310282851,1510319,1324429
3137995134523,1628171,1927313
1730928950819,1506779,1148761
3254672105507,1969691,1652377
1823411628439,1113181,1638019
2980671347767,1760753,1692839
1919757488323,1755629,1093487
2573279488459,1867319,1378061
3185687044483,1699703,1874261
3501639914209,2093347,1672747
3134151408569,1942873,1613153
2161677985927,1632691,1323997
2604398083271,1242889,2095439
2426297361611,1240831,1955381
1554979818001,1272749,1221749
3215966953709,1774169,1812661
1701997458151,1125391,1512361
2809063333019,1461073,1922603
3341507585219,1701629,1963711
2324695571489,1225687,1896647
3383053146593,1812037,1866989
2048235686059,1903747,1075897
2230733425121,1182677,1886173
2562170808523,1296571,1976113
1909426773887,1646783,1159489
2372375670337,2061041,1151057
3667222095697,2060977,1779361
1689552468283,1144019,1476857
2095615279081,1067009,1964009
2116722290303,1730809,1222967
1744306066799,1255799,1389001
1648816149917,1271047,1297211
2545841428927,1986547,1281541
3433126981703,1874261,1831723
2144081168741,1868381,1147561
2044152423589,1177459,1736071
2397850306261,1200371,1997591
1834770712063,1194821,1535603
2820787847413,1632853,1727521
1165946405291,1079593,1079987
4051341144967,2022149,2003483
2795720782207,1889957,1479251
1914432847183,1440889,1328647
2636149177913,1776169,1484177
3791503349993,1935589,1958837
1258208233201,1050167,1198103
2492641594823,1590343,1567361
1681216007371,1380913,1217467
1649448233791,1155431,1427561
2658038131547,1296907,2049521
3329118798077,1677443,1984639
3586240568203,1747661,2052023
1978705410629,1344011,1472239
1785567292063,1194103,1495321
1828536525901,1358639,1345859
1558423054663,1176361,1324783
2450316357019,2076967,1179757
1933229170381,1453723,1329847
2672170496909,1396789,1913081
2171898251827,1986373,1093399
3186324387569,1571827,2027147
4162718335201,2029073,2051537
1823855033963,1091549,1670887
1706526038527,1345271,1268537
4381906380437,2091659,2094943
2446238394469,1245589,1963921
2201706677327,1596563,1379029
2852081271841,1695797,1681853
2373173055677,1350743,1756939
3447727204249,1682423,2049263
2420549550871,1486321,1628551
1852114803893,1175981,1574953
1238267586551,1089469,1136579
3725593165453,1793761,2076973
1594773063109,1322641,1205749
3211964013277,1779443,1805039
2364568919501,1489223,1587787
2827101170273,1581911,1787143
2381842011833,1238429,1923277
4133717231837,2062339,2004383
1360686361571,1065059,1277569
2881241779309,1772569,1625461
1870260926411,1492087,1253453
2616534901619,1522951,1718069
3170637872509,1562173,2029633
2570761206787,1560569,1647323
2809917075851,1525561,1841891
2353660108453,1950317,1206809
1576787962843,1306717,1206679
1864589047031,1603891,1162541
2374388170391,1933681,1227911
2829440772737,1584827,1785331
2726711907889,1334681,2042969
1639668213167,1242251,1319917
1938456801731,1308457,1481483
2449694433293,1258927,1945859
2238448412183,1692293,1322731
1605350953501,1265843,1268207
3127213592857,1776403,1760419
2465189079359,1540309,1600451
1300043322107,1062251,1223857
2542116884497,1231829,2063693
2264248875391,1151861,1965731
1899718747271,1784137,1064783
2147442597523,1089563,1970921
1986564997159,1711277,1160867
1621109851843,1138483,1423921
3346786762303,1835321,1823543
2583980125117,1442743,1791019
2309595186491,1415803,1631297
4225194688643,2094041,2017723
3174257416051,1544623,2055037
4204758449467,2026457,2074931
1491166276603,1126159,1324117
2146522033309,1138483,1885423
1750468848053,1061909,1648417
3621758504279,1736131,2086109
2837236142891,1433177,1979683
1807723389601,1124681,1607321
3754698505531,1903597,1972423
1478498290667,1080479,1368373
2822074455191,1473869,1914739
2346354459331,1321627,1775353
2928875251273,1522127,1924199
2828604656831,1898279,1490089
3214786979527,1897403,1694309
2134487568761,1364761,1564001
2826877154957,1368967,2064971
2910077605349,1604711,1813459
2588039414299,1442069,1794671
1216307831441,1065209,1141849
2256051477409,2043449,1104041
1533117362977,1078643,1421339
3641793253873,1930289,1886657
2719558028431,1644061,1654171
1747918346477,1307591,1336747
3498335700331,1717913,2036387
2916001951361,1963639,1484999
2732452213559,1546627,1766717
1857976517879,1575113,1179583
2311562699833,1214567,1903199
3213527973431,1581533,2031907
1924638938641,1225297,1570753
2228774783633,2073601,1074833
2367583252901,1196891,1978111
3048441413497,2087669,1460213
2646393618287,1440949,1836563
2450081525257,1417093,1728949
2837582287369,1891859,1499891
2319672522259,1247861,1858919
1563862827959,1117793,1399063
2249203963243,1475239,1524637
2203972872863,1278839,1723417
1741457691797,1480883,1175959
2049019146101,1930289,1061509
2125597327523,1682257,1263539
4015388272157,2014393,1993349
3180622841821,1867241,1703381
2820885320821,1693303,1665907
1896839215951,1053449,1800599
2447046291541,1741877,1404833
2171163940811,1528979,1420009
2752926176069,1711277,1608697
3063265002341,2056853,1489297
2911862941831,1463047,1990273
1425288870847,1337969,1065263
3493884740183,1696231,2059793
1916892727643,1539731,1244953
2826019317661,1845119,1531619
2540977175797,2012287,1262731
2436433473083,1448593,1681931
2861836209539,1636067,1749217
2086535996483,1330783,1567901
2843454066437,1998319,1422923
3688723975399,1882051,1959949
1665576066901,1421083,1172047
2944244200529,1794983,1640263
2947002399343,1601953,1839631
2116710519403,1256009,1685267
2648362259069,1959371,1351639
3662371209121,1969111,1859911
4208409706037,2045009,2057893
2204830409729,1993231,1106159
3882288526313,2027111,1915183
3473174802187,2023951,1716037
1716544313251,1241477,1382663
3108507089549,1484407,2094107
2194513499977,1738117,1262581
3288498446833,1688759,1947287
2786182805513,1703557,1635509
2563501881307,1734793,1477699
3542850430841,1965781,1802261
2942925230123,1460153,2015491
2804312894069,1816699,1543631
1564283449501,1195567,1308403
2570230277599,1875277,1370587
2228563192147,1272539,1751273
2156863718279,1838033,1173463
2380734757657,1202041,1980577
2506033912199,2013511,1244609
1211977177487,1097377,1104431
2265214096139,1601219,1414681
1832292388631,1204781,1520851
1240749034387,1054769,1176323
3658812874117,1844659,1983463
1803387255491,1455341,1239151
2509359075499,1441679,1740581
1657065794863,1166413,1420651
2320579910749,1434991,1617139
2387538792599,1931261,1236259
2699199400853,1436231,1879363
2632405144903,1678009,1568767
1828684235143,1101619,1659997
2483556809089,1491761,1664849
2554457823041,1291579,1977779
2517020093339,1634279,1540141
3393695474083,1662257,2041619
1240500276373,1107203,1120391
2759115203437,1332631,2070427
1806588276541,1583167,1141123
2100639291733,1326301,1583833
2286514236229,1168151,1957379
2221201827739,2055437,1080647
1918299620969,1308829,1465661
1517684618837,1276147,1189271
1870390382629,1394699,1341071
2174092689869,1300367,1671907
1507840459483,1300727,1159229
2445176329279,1372531,1781509
2559369336217,1633033,1567249
2279440287469,1506551,1513019
2874965298407,1560877,1841891
3236337428869,1569781,2061649
2263753960613,1106527,2045819
1332933604733,1097351,1214683
2597779291001,1933457,1343593
3462817280519,1717043,2016733
1568863809697,1476379,1062643
1162291538719,1075259,1080941
2214684443633,1112011,1991603
2404261487753,1413509,1700917
2101541314501,1641833,1279997
2440586282213,1308323,1865431
1900955045813,1478759,1285507
3097208629447,2091763,1480669
2322786018697,1236259,1878883
2416643811949,1680247,1438267
1636303757437,1220147,1341071
1940015811049,1391669,1394021
3786513651013,1852771,2043703
1798717422767,1153751,1559017
1349842512547,1153967,1169741
2491696648247,1860893,1338979
2567476437403,1376491,1865233
3533421733151,1878883,1880597
2021328058597,1523003,1327199
1825928762617,1502801,1215017
3463226568091,2021471,1713221
1624606884067,1195669,1358743
2780477852743,1473047,1887569
3126216455543,1808951,1728193
2660969742253,1962001,1356253
1765263459727,1384919,1274633
3597740969617,1788011,2012147
2230076504801,1442087,1546423
3120755649317,1704421,1830977
2406062957059,1941941,1238999
2287710296051,1703183,1343197
3281031892547,1986401,1651747
1912825113469,1451321,1317989
2194668610361,1987577,1104193
1590697600829,1286303,1236643
1763931898447,1469773,1200139
3560856058147,1823599,1952653
2998076712283,1965077,1525679
3180735278603,1602677,1984639
1463960779051,1060513,1380427
2839604584903,1725617,1645559
1934599078873,1691611,1143643
1837670987591,1517273,1211167
2849574701377,1875131,1519667
2597564407583,1909147,1360589
2151458153077,1511999,1422923
1568539589779,1242889,1262011
3111610617301,2037209,1527389
1724756920063,1086689,1587167
2208177390383,1142389,1932947
2199452910979,1510799,1455821
2513591265943,1378813,1823011
2846804380967,1889617,1506551
2535834626651,1985677,1277063
3574864589299,2021837,1768127
1561001736709,1106741,1410449
1926927710027,1452079,1327013
1657682377877,1250461,1325657
3726249226529,1994621,1868149
2248687104047,2022217,1111991
2824967902457,1424519,1983103
1865375565271,1498213,1245067
2981750710943,1827901,1631243
2206203843821,1309661,1684561
1432323626281,1334737,1073113
1478389185373,1289963,1146071
2204986403743,1821353,1210631
2298421731601,1888331,1217171
3794083622239,1931723,1964093
1279087689241,1075859,1188899
1986470930473,1330499,1493027
2364992191663,1527529,1548247
3039498512723,1704587,1783129
2135204027701,1520923,1403887
1684418064223,1417883,1187981
1609360778951,1286039,1251409
2951085763121,1881181,1568741
2548588369307,1300553,1959619
2788158473831,1489529,1871839
2924012917619,1750253,1670623
2757651296791,1343681,2052311
2190603664177,1499831,1460567
3070348274243,1840519,1668197
2081392769189,1417631,1468219
1924579228927,1653599,1163873
1631515769293,1294103,1260731
2212305734027,1548647,1428541
3917636468071,1947359,2011769
2911050879241,1511227,1926283
3513024823013,2023027,1736519
2508562808513,1301221,1927853
3724669132421,1810573,2057177
2099268539897,1842131,1139587
3286042234967,1580651,2078917
2477138491637,1487711,1665067
2539386392407,1714091,1481477
3328949316337,1937629,1718053
3034605300611,1646101,1843511
2288751601351,1447799,1580849
2922038337557,1639409,1782373
2984441202499,1852727,1610837
3179090885827,2067337,1537771
1817131647077,1534207,1184411
2679744359417,2075209,1291313
2494924996073,1781551,1400423
3771141267961,1959239,1924799
2751637505927,1516897,1813991
1667124814441,1539641,1082801
1961824063489,1187317,1652317
1628635807633,1154947,1410139
1805555953037,1161931,1553927
2489294345477,1305971,1906087
1616585547223,1348511,1198793
1945811547373,1182073,1646101
2775473543077,1331269,2084833
2268272142067,1241741,1826687
3506117684977,1810337,1936721
4128483689741,2024909,2038849
2351281485827,1125953,2088259
1592915300677,1271339,1252943
1890841045441,1095287,1726343
1208894687509,1057117,1143577
2180406481153,1580959,1379167
2550028379687,1454633,1753039
2872226755747,1785419,1608713
1448244617513,1228837,1178549
3705013148237,1779329,2082253
3437131207547,2044321,1681307
3407662973593,1678679,2029967
2130588904349,1696657,1255757
1435136544203,1139387,1259569
3296507087681,1922351,1714831
2204698483391,2034337,1083743
1546699382177,1158539,1335043
3630007171123,2093699,1733777
3001384657801,1968427,1524763
1771402540849,1249049,1418201
2457427646893,1447331,1697903
3849228211217,2055611,1872547
2191355140477,1293857,1693661
1374589151233,1261789,1089397
2821846907683,1827253,1544311
3455380809371,2080651,1660721
3207918395303,1587251,2021053
3177094951543,1578407,2012849
2803268420003,1409731,1988513
1636300775539,1134169,1442731
3136248003307,1682801,1863707
3353717773591,1963727,1707833
1666312612331,1566659,1063609
3130522991083,2085379,1501177
2249071560271,1521017,1478663
2034087889109,1513777,1343717
2318986797079,1298747,1785557
2958362174321,1486591,1990031
2708378912221,1669799,1621979
3126699071101,1664123,1878887
1988624812793,1524431,1304503
1689794585417,1097297,1539961
1979915643059,1084981,1824839
1932410210723,1129109,1711447
1646790346661,1295501,1271161
1627920969287,1414001,1151287
1741259955103,1380389,1261427
1833291294761,1373611,1334651
2623724529449,1458097,1799417
2783592988019,1336121,2083339
3660072852277,2038403,1795559
2586519441799,1861889,1389191
1344919996237,1126343,1194059
2451068267981,1913341,1281041
2864516551331,1893581,1512751
3400547614357,1778677,1911841
3510523421099,1731397,2027567
2192756236597,1844033,1189109
2756503728509,1483019,1858711
1739829842599,1242859,1399861
1796502203789,1698857,1057477
2093779487567,1290983,1621849
2604811847101,1370311,1900891
2177473609537,1294561,1682017
2005363573597,1435457,1397021
4316866020539,2074129,2081291
1612637583061,1308599,1232339
1468058335027,1202939,1220393
2124661212599,1152313,1843823
1655586480859,1308523,1265233
1511485987303,1096423,1378561
4247175883079,2042317,2079587
2932308825883,1811287,1618909
1623806561249,1262363,1286323
2858743690207,1444787,1978661
2716034351951,1597969,1699679
1791217906843,1171957,1528399
2227209041521,1336253,1666757
1653127461763,1410977,1171619
3016577796091,2069351,1457741
2308088631257,2036323,1133459
1863084890801,1099289,1694809
1163792908643,1086259,1071377
1978388926309,1856159,1065851
3496920469327,1736921,2013287
2670480985483,1820509,1466887
2056436980439,1467413,1401403
2428950516103,1244261,1952123
3248117252447,1828093,1776779
3528090335507,2007767,1757221
1291008747031,1198033,1077607
3218868133249,1867003,1724083
2374331469551,1333721,1780231
2532948917299,1797097,1409467
2271211559299,1213981,1870879
1822590476933,1457381,1250593
1754144144341,1095251,1601591
2071863093479,1265941,1636619
2368979158541,1388941,1705601
2394253044683,1867477,1282079
2371903756627,1305517,1816831
1200850012657,1115189,1076813
3370017373039,1705843,1975573
3248358350723,1976297,1643659
2344854036667,1212857,1933331
2625808534757,1734401,1513957
2251000194103,1132927,1986889
2681354422627,1665869,1609583
2288709274703,1223857,1870079
3191847373679,2011483,1586813
1448829417199,1182659,1225061
2128215129113,1200307,1773059
1543751817343,1460651,1056893
1300651839709,1065433,1220773
1973542630909,1620539,1217831
3925960057337,1925639,2038783
2376373311721,1207883,1967387
3615037372007,1882037,1920811
3246269867537,1965077,1651981
1984526379461,1066063,1861547
2466027297637,1178417,2092661
1552921805221,1059923,1465127
1866568417661,1511099,1235239
2311162337641,1600957,1443613
2522186136427,1875361,1344907
2413753866011,1742809,1384979
1834095190999,1137911,1611809
1619533671317,1358741,1191937
3830866032289,2059859,1859771
2259482702903,1443461,1565323
3091684114159,2036201,1518359
3539068589293,1791343,1975651
1376717833229,1156079,1190851
1956069945721,1272811,1536811
2865592252987,1545421,1854247
3604051017173,2086657,1727189
2823128320123,1439309,1961447
2560423579057,1290823,1983559
1601269852159,1505659,1063501
1920264489281,1220239,1573679
1953110003513,1453831,1343423
2586789436793,1324679,1952767
2397631100531,1840957,1302383
2902883562023,1451383,2000081
2902665007261,1995989,1454249
1824714563779,1111007,1642397
3536016225487,2044901,1729187
2291337292061,1809793,1266077
2112715222661,1073141,1968721
1816165767751,1435163,1265477
1844024112599,1200739,1535741
1440401070509,1347919,1068611
1727554441099,1492703,1157333
2487686912069,1537153,1618373
2705269937837,1598813,1692049
2289055767527,2078309,1101403
3063543072151,1655707,1850293
2084564781979,1139249,1829771
2434070604227,1577479,1543013
2851583063933,1614149,1766617
2151779410933,1994869,1078657
2720084823293,1727129,1574917
1446934676149,1122491,1289039
2209820533367,1767281,1250407
2617457835659,1926569,1358611
2551697697863,1606289,1588567
2513535002071,1268731,1981141
2273368759121,1926569,1180009
4002146457317,1921097,2083261
3032268301817,1477291,2052587
2982845722057,1738783,1715479
2153914329899,2011363,1070873
2565882980953,1302683,1969691
2088555196193,1668299,1251907
4111966750543,2013679,2042017
3691849548967,1861103,1983689
2901737956853,1882313,1541581
2442946884509,1540783,1585523
3462809976107,2036129,1700683
2470418852423,1910257,1293239
1936545815951,1130693,1712707
3624326974787,1839589,1970183
2179175768137,1692473,1287569
1836112839073,1573379,1166987
1920574035673,1200253,1600141
1861888288973,1504949,1237177
1592860473599,1198583,1328953
3272573060521,1844417,1774313
2092533365161,1507603,1387987
3944116304423,1905767,2069569
2870554568653,1784191,1608883
2224362084089,1367501,1626589
2400957119383,1465801,1637983
1838306060953,1717913,1070081
2130652429483,1273157,1673519
1977020391331,1813499,1090169
2436021356863,1820237,1338299
2786196112871,1472239,1892489
1181631485059,1096541,1077599
1983020635969,1270033,1561393
1613276779217,1431869,1126693
2812992856627,1760873,1597499
2695354932581,1848439,1458179
2862800697467,1964117,1457551
2389171920523,1689343,1414261
2010422678371,1104319,1820509
3158326158109,1540807,2049787
3215388053947,1685107,1908121
4202332945939,2067061,2032999
2611109222611,1417301,1842311
2026112013979,1079471,1876949
3243042758177,1570871,2064487
2958176456233,1768321,1672873
3408951256181,1737317,1962193
1946532251029,1298191,1499419
1498636231481,1239697,1208873
1857804090733,1562129,1189277
1945849691033,1248323,1558771
2938689683659,1881461,1561919
1989856096619,1271359,1565141
2010859538561,1238381,1623781
2435834864927,1417453,1718459
1734194161103,1451929,1194407
1412456794421,1137481,1241741
3041156388271,1574527,1931473
3484101255347,1667279,2089693
2424769578799,1231487,1968977
2844720867467,1796099,1583833
2756036136617,2083693,1322669
2706869423581,1576973,1716497
1945116730327,1642021,1184587
2306002388773,1161263,1985771
2824367413993,1520227,1857859
3037486138523,1471487,2064229
1639490650661,1139191,1439171
2089560699491,1296227,1612033
3523508932921,1930693,1824997
2805282168811,1887113,1486547
2649578725243,1818151,1457293
1729550081417,1310719,1319543
2035450771687,1723721,1180847
3868383578141,2066293,1872137
1819926000611,1266893,1436527
2134144216913,1984979,1075147
1745164533491,1105547,1578553
2046347988491,1551899,1318609
3873433685621,2091863,1851667
2813881904227,1702429,1652863
1891217677073,1470251,1286323
3546141806461,1890593,1875677
2065637202917,1363447,1515011
2142748291987,1171343,1829309
3177151574489,1607261,1976749
2165838820823,1964927,1102249
2072283558187,1530853,1353679
1787952852899,1073239,1665941
2517882966773,1967239,1279907
1427772216551,1203359,1186489
1993272354211,1056443,1886777
3563497448417,1818277,1959821
1865997862699,1222157,1526807
2633836305917,1657897,1588661
4140974458847,1988699,2082253
3154475501371,1778531,1773641
2710146422579,1552709,1745431
2825342017117,1472831,1918307
3169201705279,2035667,1556837
1327073410939,1133227,1171057
2556911642983,2042681,1251743
3725624552303,2074273,1796111
1856698234849,1506257,1232657
2844566263387,1806839,1574333
1190250467267,1050811,1132697
1614944631893,1189789,1357337
2688608874629,1469753,1829293
3729627696677,1796591,2075947
2893466457923,1575757,1836239
3654646513711,2068349,1766939
2104314194137,1608241,1308457
3304768562567,1980337,1668791
2126982262123,1461953,1454891
1995913651661,1437743,1388227
1473396578909,1154221,1276529
3912870834973,1903313,2055821
2244831122071,2029147,1106293
2095024961647,1402361,1493927
2532883058729,1230571,2058299
2701443522317,1994299,1354583
2350389857573,1462603,1606991
1627989792743,1504057,1082399
3247355456509,1603489,2025181
2617929483047,1373129,1906543
2978020363027,1795889,1658243
2030821893929,1320287,1538167
1374187248517,1251743,1097819
1790049882769,1133789,1578821
1641778644689,1341409,1223921
2911134713621,1845491,1577431
1818059909317,1237721,1468877
2789445317261,1631101,1710161
2075203243189,1093381,1897969
2218234850173,1132199,1959227
2865470730929,1663763,1722283
3364380904873,2091053,1608941
2274838659497,1225997,1855501
2102219741689,1087019,1933931
2532429849067,1813499,1396433
2721865262069,1841299,1478231
2034891636989,1156423,1759643
2030615654687,1469947,1381421
1750040640463,1246181,1404323
2118799531753,1538507,1377179
1714319081611,1054717,1625383
1831321437433,1181407,1550119
2830651261253,1802989,1569977
2199337696103,1243271,1768993
2317876704623,1741459,1330997
2657546040673,1383089,1921457
3134068262393,1826807,1715599
2022444477631,1848107,1094333
2164428817763,1652237,1309999
2084540391359,1742063,1196593
3432178725083,2073923,1654921
2816801634259,1363541,2065799
2154520352129,1395047,1544407
2557707802961,2035531,1256531
1428263274959,1293739,1103981
2655678945263,1526741,1739443
2289228540283,1866331,1226593
2135214406289,1154369,1849681
2487215448073,1924921,1292113
2446939949633,1501613,1629541
2329853553707,1715849,1357843
2352509989171,1384961,1698611
2073793701253,1216021,1705393
2567359907117,1991849,1288933
2180287347353,1630303,1337351
3010787786353,1632457,1844329
1522579995151,1303321,1168231
2152226539849,1663913,1293473
2477822867141,1775063,1395907
1579993294151,1456313,1084927
3410993677639,1986889,1716751
1672863557003,1506749,1110247
2155506060199,1955237,1102427
2720307076631,1924147,1413773
1563408123269,1466107,1066367
1876366019449,1322669,1418621
1813769674987,1374673,1319419
1895324359073,1270271,1492063
1772412581441,1155263,1534207
2272410709273,1614911,1407143
1772529356639,1074971,1648909
2253097470677,1946761,1157357
2092486619711,1075231,1946081
1744462020143,1156769,1508047
2987684942243,1790857,1668299
2353384867349,1987057,1184357
2857479610201,1901117,1503053
1947577244191,1353173,1439267
1488487321669,1342403,1108823
2042499293557,1069007,1910651
3263140732793,1563143,2087551
2382773127517,1557019,1530343
2362289787097,1429543,1652479
2711758977601,1317079,2058919
2257267203629,1413413,1597033
2350388871157,1889491,1243927
1817118778663,1557287,1166849
2201795369369,1484629,1483061
2925339070669,1495073,1956653
2056396724483,1335889,1539347
2349983356843,1374847,1709269
1322306654041,1260551,1048991
1772933116013,1644893,1077841
2539880510677,1566239,1621643
2986565017939,1480643,2017073
2194457236261,1836641,1194821
2729106622219,1570981,1737199
1778859199963,1208777,1471619
1773799193671,1682939,1053989
2308104456473,1218017,1894969
1635880056439,1111787,1471397
4188507690551,2009639,2084209
3392023124927,1628947,2082341
3491515887193,1970029,1772317
3346271528267,1766041,1894787
2321385497771,1370059,1694369
2064146123527,1121423,1840649
2313289620773,1782043,1298111
2186864841703,2052109,1065667
2138714324137,1680881,1272377
2350271506529,1369133,1716613
1990398987221,1602817,1241813
3172523088617,2064653,1536589
2049295020029,1368727,1497227
2003670704677,1682257,1191061
2769157835149,1584929,1747181
3016330939901,1702423,1771787
1450965383381,1241677,1168553
2686908853427,1824239,1472893
2630218316513,1287947,2042179
2430215676659,1998817,1215827
2315103035447,1108537,2088431
2595397913539,1998817,1298467
3667411061009,2016181,1818989
3675861141529,1865729,1970201
1302211636711,1094473,1189807
2307879046559,2035567,1133777
2994988862647,1591267,1882141
1953142961831,1180931,1653901
2826206434991,2089853,1352347
3488971715017,1992547,1751011
2180174348399,1391627,1566637
3656743754903,1744063,2096681
3210189594583,1555289,2064047
1709082250583,1350593,1265431
2693874735289,1503739,1791451
3242859788099,1645907,1970257
2186912371703,1567469,1395187
2593015086437,1399603,1852679
2455877585663,1687421,1455403
1338194496047,1195693,1119179
3755293049429,1870327,2007827
3538771021067,1996363,1772609
1728782178199,1315837,1313827
2019042638273,1633679,1235887
2563924515491,1323307,1937513
4113042549127,1982129,2075063
2720968040827,2041097,1333091
1768960359091,1623023,1089917
3534589587533,1889287,1870859
2260682908091,1196509,1889399
2086227386813,1890149,1103737
2238964424651,1619831,1382221
1918054744141,1468591,1306051
2680124197501,1572997,1703833
1649344816619,1065787,1547537
2931616908167,1426781,2054707
2366619145379,1974277,1198727
2378791059907,1193993,1992299
1846463655497,1392829,1325693
3359605854613,1826807,1839059
3415924538269,1738799,1964531
2374389292321,2065597,1149493
2497646808719,1649449,1514231
1799696509211,1643623,1094957
2819735882449,1875277,1503637
3509119998247,2049041,1712567
1644444971573,1418771,1159063
2691210171593,1404467,1916179
3429046772311,1675867,2046133
3906028781117,2080201,1877717
3697468581563,1841069,2008327
2631387520481,1558841,1688041
3790568236813,1967633,1926461
3739421510771,1961173,1906727
1986172629611,1506163,1318697
3715201863991,1935859,1919149
3492872673391,1812661,1926931
3254804254267,2046353,1590539
1678169723653,1293757,1297129
2116019544013,1392163,1519951
2536524534689,1794343,1413623
3812833692673,1859771,2050163
3420322280183,1953569,1750807
1596432356063,1102523,1447981
2914801813699,1947703,1496533
2838834447881,1789481,1586401
2106275932193,1734247,1214519
2114373045881,1274873,1658497
2244024206383,1710383,1312001
1570680625561,1459061,1076501
3142142834627,1948571,1612537
1947435461597,1512751,1287347
2701276868567,1376491,1962437
2157855490139,1838167,1173917
2582095930471,1914239,1348889
2812019230799,1581911,1777609
3119926513703,2023993,1541471
3941467469327,2023001,1948327
1922714927129,1081153,1778393
2493678870509,1639919,1520611
1743183071167,1541171,1131077
1641258844129,1484629,1105501
2804588539061,1636721,1713541
3155690882111,1801433,1751767
2831914010171,1549271,1827901
1961284432321,1384993,1416097
2159421574591,1805701,1195891
2470399241551,1335743,1849457
1526583027533,1454239,1049747
2401495013233,1347127,1782679
1840788265507,1447913,1271339
1466071563421,1160503,1263307
1357513911107,1216913,1115539
2453080247747,1647299,1489153
2375950047703,1515571,1567693
1934509252693,1462339,1322887
2368833873433,1394737,1698409
3504443055769,2010527,1743047
1914523803331,1539661,1243471
2397973036793,1660553,1444081
2535917163893,1864427,1360159
2235347226269,1504487,1485787
2686915934539,1629541,1648879
1428458641583,1352839,1055897
1876859840519,1243783,1508993
2081178425897,1054769,1973113
2814121493041,2007679,1401679
2090545840837,1606991,1300907
1270459415983,1089757,1165819
2103253474703,1495093,1406771
2815368911293,1859111,1514363
2355691265077,1287883,1829119
2754776004719,1558811,1767229
3583281370519,1963981,1824499
2273472041627,1586881,1432667
2329091393957,1469717,1584721
3173500400251,2051219,1547129
3178802503813,1561337,2035949
2822407453003,1416053,1993151
2494466199793,1620001,1539793
2425784112781,1846673,1313597
3197276980481,2034449,1571569
1880528949227,1253249,1500523
3856875509483,1980431,1947493
1714301211527,1562833,1096919
3125688721717,1639789,1906153
1709175067549,1091983,1565203
2810506680151,1416671,1983881
2074433949061,1874261,1106801
2449312878767,1242517,1971251
2227031276711,1793059,1242029
2945478178693,1862561,1581413
3877547270573,2086939,1858007
2526043299463,2018369,1251527
2735676237869,1815179,1507111
2093260211209,1372843,1524763
2558509502911,1462033,1749967
2735596155403,1532249,1785347
1745758647379,1652137,1056667
1531691706793,1073909,1426277
2345651954417,1662761,1410697
1695390738421,1588133,1067537
2528104195297,1272109,1987333
2785500148061,1967521,1415741
2170579678781,1282343,1692667
1448248192619,1271657,1138867
2036066805893,1285231,1584203
1931225306669,1060949,1820281
3762667305869,1849241,2034709
3580963849091,1786909,2003999
2027890964971,1753471,1156501
1850797639211,1439401,1285811
1747144033829,1120051,1559879
3446162667401,1974221,1745581
1647955236167,1105327,1490921
2077945236299,1239223,1676813
1361263098067,1069349,1272983
1597192900109,1222373,1306633
2094493040449,1892299,1106851
1875650143201,1355647,1383583
2327704531421,1957013,1189417
1552557549581,1191991,1302491
2171683132933,1512311,1436003
1737880988843,1656761,1048963
1880183225113,1401857,1341209
