9189103517449,2392939,3840091
13688727307271,3345247,4091993
9827131275739,4098359,2397821
5914652455001,2322137,2547073
8314408254589,2160677,3848057
11015900494429,3921677,2808977
5320130980139,2435789,2184151
8811425813573,4079683,2159831
9327998487611,3429299,2720089
11482992596407,4023469,2854003
14014275144251,3735139,3752009
11162340056737,2889001,3863737
10853094828097,3023617,3589441
7936003348267,3232189,2455303
9032645487301,2860631,3157571
9122465442197,3035341,3005417
10764666438193,4157897,2588969
12112517190481,3477917,3482693
16132368621329,3973481,4060009
13907432106383,3439283,4043701
8551557903661,3749833,2280517
12859261587499,3746453,3432383
12061666260883,3726623,3236621
9929825964221,2831683,3506687
8449793139089,3244613,2604253
12374700660043,3035371,4076833
6606345148553,2766109,2388317
15028727529019,3595201,4180219
11902446381883,3409057,3491419
7726099478777,2741483,2818219
8235842455069,2539753,3242773
12007702836853,3143953,3819301
10963186725121,3090587,3547283
6591478579633,2103383,3133751
10138082826271,3588787,2824933
5392625478223,2204809,2445847
6322103159303,2581349,2449147
11367953120939,3753979,3028241
9328522521047,2939683,3173309
6085391272459,2495417,2438627
9325506340193,3479873,2679841
10353941575273,3518447,2942759
9654598190651,3695581,2612471
9496727986639,3904309,2432371
8880004024553,2213591,4011583
8623631686939,2951957,2921327
6804560995301,2775137,2451973
8544251808803,2903363,2942881
9217764064547,2307863,3994069
10721757716833,2937113,3650441
7255750484173,2486291,2918303
12359276860289,4023337,3071897
7825483595759,3319609,2357351
12920069620937,3686983,3504239
7942356022973,2491453,3187841
10854377516141,2910599,3729259
8711066797423,2290459,3803197
9973286908931,2435789,4094479
8998888513103,3758851,2394053
10549989486577,2751313,3834529
10574852069819,4135847,2556877
10022064300817,3055309,3280213
10927130388389,4163933,2624233
12663135439441,3029501,4179941
9144969768203,2938801,3111803
5489215580239,2229497,2462087
13388688804047,3573331,3746837
14442669604963,4179607,3455509
8157565396627,3363527,2425301
6766716095261,2261111,2992651
16703562594337,4117339,4056883
10269460248833,3934739,2609947
12552698631563,3294899,3809737
8991384971599,2713223,3313913
13110740277667,3842483,3412049
5178993878923,2347663,2206021
9092645482139,3552893,2559223
11020979207869,3945659,2793191
14441810964197,4064849,3552853
7116443101087,3025651,2352037
8796876069493,2226493,3951001
5949446573201,2416487,2462023
12591027036023,3760243,3348461
7969166409979,2640137,3018467
7958373559211,2730817,2914283
4595342848513,2164681,2122873
12127907361803,3064241,3957883
8662457128771,2525603,3429857
10001286122143,3148511,3176513
13760758758457,3377141,4074677
13175507292911,3773821,3491291
13305495125567,3358753,3961439
13372841492443,3698351,3615893
10353188369081,2884823,3588847
11604978010603,3732103,3109501
7635225481721,2509531,3042491
11849299919783,3347327,3539929
6770783897173,2805911,2413043
13198741704479,3964273,3329423
5171314277161,2160527,2393543
11726162154571,3657343,3206197
10189705925029,2539871,4011899
16590280259303,4057199,4089097
10830117841447,2610133,4149259
6430725267947,2841733,2262959
10014604730693,2811803,3561631
6416378637671,2191583,2927737
10997502824089,3721537,2955097
5732887784593,2569927,2230759
8312006669983,2143027,3878629
8592929815363,3817999,2250637
8263322444287,3920263,2107849
8723447112629,2675419,3260591
14300311134029,3800633,3762613
15663874855537,4033423,3883519
5709717073559,2617987,2180957
13261652807989,3808667,3481967
8684083586779,3165073,2743723
11083943069539,3782491,2930329
6083982039901,2753323,2209687
6754449743663,2784689,2425567
7007549742997,2745521,2552357
6315529355467,2120423,2978429
14068954154977,3866543,3638639
6221511715877,2921047,2129891
8394877082989,2232017,3761117
12673779050437,3461719,3661123
8843729951237,3758413,2353049
8481761316793,3546953,2391281
15523899651893,3769559,4118227
8744451360611,2300839,3800549
7833503732017,2452537,3194041
14431856575009,3964481,3640289
11210992724689,3120217,3593017
10050179357081,3184747,3155723
11675003352941,2803081,4165061
9349767731779,2909833,3213163
9123863606651,2855009,3195739
12026839339343,3368171,3570733
5105180977313,2297707,2221859
10224668177579,2637269,3876991
8667964059527,2900827,2988101
9500660995901,3498373,2715737
13580678790883,3297907,4117969
8410039086191,3761893,2235587
11940132921391,3532033,3380527
14912229111449,4096441,3640289
12212502536917,3153763,3872359
10313588691337,3129967,3295111
7047788555167,2850451,2472517
7552856932441,2992763,2523707
11046319821473,2876287,3840479
11348327469719,3006193,3774983
10898685212813,3529583,3087811
5479495991033,2128463,2574391
7358765885771,3040889,2419939
12787477732829,3615727,3536627
9061832430127,3483869,2601083
13159943064559,3468233,3794423
10896946884847,3700153,2944999
12593958755993,3976783,3166871
5762129864059,2663459,2163401
16637648161103,4101961,4056023
10806967467427,2893307,3735161
11385118657123,3177397,3583159
10954229977213,4066537,2693749
10860776636153,3023897,3591649
7806877778093,2530403,3085231
5652108517943,2390471,2364433
8670642751457,2828717,3065221
11055943516811,3102497,3563563
7328739522619,2523211,2904529
5606813386147,2431127,2306261
8337935333129,3664561,2275289
7272600354937,2287133,3179789
9275870498551,2346089,3953759
14931227839753,3658129,4081657
11508835344173,3008521,3825413
10357359987389,2516887,4115147
9973421899873,2947517,3383669
9990091496219,3057227,3267697
7182035102533,3124829,2298377
8601543391439,2787271,3086009
6741411154237,2828593,2383309
9213172598999,4166317,2211347
8469354996803,2422811,3495673
9858559118717,2736431,3602707
8546878256353,2506277,3410189
8527099263623,2567269,3321467
9437658410057,3401501,2774557
6238497429743,2605979,2393917
12573509012357,3530287,3561611
9782726015747,2362559,4140733
7433433272273,3248837,2288029
7678566756401,2471713,3106577
10282219217357,2817007,3650051
9454358943791,2496379,3787229
8434262217691,3661211,2303681
6577752391597,2836007,2319371
9349049733139,2655047,3521237
11329951202467,2993269,3785143
9872130691471,3760243,2625397
6282391964591,2352037,2671043
7027217972891,2872601,2446291
8396397338599,2971363,2825773
9769697726449,3598703,2714783
8220156364799,3237127,2539337
11987608080401,3540917,3385453
5753267620159,2156993,2667263
7057293170491,2734019,2581289
7791717664741,3293399,2365859
9415248276799,3052733,3084203
12638165994121,3130451,4037171
9968462941837,3100843,3214759
7315224605089,2959699,2471611
12516748583107,3448751,3629357
7965458272729,2343083,3399563
8580954757799,4056209,2115511
9349457177363,2452859,3811657
11916963172837,3840449,3103013
15495178634699,3809941,4067039
11832561696187,3573979,3310753
13470520347217,3321841,4055137
8245962567649,3504031,2353279
12328154766887,4127191,2987057
8452472882327,2282141,3703747
7278890537389,3256327,2235307
9553151263231,3255529,2934439
8308288092319,2216653,3748123
8105556597581,3256681,2488901
9079451968099,4041151,2246749
8586412862057,2608283,3291979
13140559480859,3735377,3517867
13333364775949,3763093,3543193
5163150916817,2100031,2458607
10995890489053,2804471,3920843
8119122252349,2156993,3764093
9801142671581,2734513,3584237
6555992673299,2200657,2979107
13806779289313,3540139,3900067
6717509176009,2154829,3117421
13579097683843,3776933,3595271
12468837053579,3352147,3719657
9057723663809,3075209,2945401
11095741587769,2647459,4191091
7731982427867,2409347,3209161
11357400881803,3224119,3522637
10315395722257,2570311,4013287
9136265601299,2241061,4076759
9496520255489,3510317,2705317
14731365099613,3542729,4158197
8648099624179,4112137,2103067
6456529052443,3033389,2128487
7054555162619,2847379,2477561
11492117931929,4094911,2806439
11816977376731,2920109,4046759
10417524691027,3949157,2637911
9601669869511,3451009,2782279
9230384854987,2602637,3546551
8586109017709,2296039,3739531
10879782916567,3486521,3120527
15759999489293,3922981,4017353
5742120241171,2506363,2291017
11211273208799,3036193,3692543
6310173784793,2649173,2381941
6632926090519,2193967,3023257
12586850395991,3297683,3816877
10010973096191,3038701,3294491
10200429455347,2478557,4115471
8953116659489,2961479,3023191
9296124403567,2909923,3194629
7102809693073,3122261,2274893
11363632882937,3011543,3773359
15787364778671,3941039,4005889
11237037368863,3392771,3312053
11773233655409,3062779,3843971
8232414312179,3416837,2409367
12991011508009,3168653,4099853
10745472910031,3623701,2965331
11227133173703,2807177,3999439
10477270312939,2502407,4186877
9938235484561,4023973,2469757
10262341587011,2969669,3455719
11693892635791,3926891,2977901
16720324580251,4086743,4091357
13653544099777,3948431,3457967
10076588097923,2937881,3429883
11821718725441,2857559,4136999
9853884327167,3649207,2700281
5218545210517,2121121,2460277
6400747175197,3042899,2103503
4828685901623,2207911,2186993
13319230213153,3906101,3409853
11290063747867,4127573,2735279
13862248393771,4193447,3305693
10274467278307,2508293,4096199
11410702793827,3906401,2921027
8102309893169,2337539,3466171
11171368056403,4165547,2681849
13976901641117,3715837,3761441
11953380838621,3061027,3905023
8220377127629,3074821,2673449
6503624350819,2463971,2639489
10769790899687,3869417,2783311
9502431120799,2732953,3476983
9677578884343,2583131,3746453
12572641886117,3879067,3241151
13276566215807,3640151,3647257
9736922859919,4042849,2408431
7023313850359,3065347,2291197
8997328894999,2876933,3127403
7877821111493,2416577,3259909
7686344584861,2573737,2986453
14409355778159,3453673,4172183
9029400850219,3380189,2671271
11400366943769,3313697,3440377
12621576934859,4137149,3050791
7142520539767,2537999,2814233
12205041465431,3603227,3387253
11387495576741,3309721,3440621
10226508180221,3329981,3071041
13049142220717,4064243,3210719
8366983127359,2343763,3569893
13101233124359,3298657,3971687
10343424948089,3350261,3087349
7504239626621,2517283,2981087
8652728750957,2530139,3419863
10497866436961,2986889,3514649
12748220325371,3637681,3504491
7568867049743,2616017,2893279
9527835585943,2975653,3201931
5560399918727,2196067,2531981
9525401360227,2790673,3413299
10225986155071,3846833,2658287
9639195181807,3692543,2610449
10013072357011,2468579,4056209
7471206720443,2477681,3015403
8291014209827,2294009,3614203
15745439994749,4154929,3789581
5922003447793,2328107,2543699
8449134285443,2797357,3020399
8848379864231,2328143,3800617
8418332676529,2149087,3917167
6201796687337,2879351,2153887
6733563576287,2515517,2676811
8878747189723,2162183,4106381
9073605220789,2417339,3753551
12527033172613,3030847,4133179
4993129569629,2158423,2313323
8920255576907,2655539,3359113
10882830361693,3437243,3166151
9395014153561,2360653,3979837
13032569768083,3554587,3666409
10469623371343,3643201,2873743
10536351451151,2939749,3584099
6171223862429,2798293,2205353
14303371111129,3761599,3802471
9217702442593,4111241,2242073
8654404928837,3668851,2358887
11539991160487,2943403,3920629
5894166046117,2451079,2404723
6896263228319,3206993,2150383
7903758721871,3032651,2606221
8427083859533,2527537,3334109
13239092625047,3657217,3619991
8106925574443,2453999,3303557
9106927176481,3788597,2403773
5937831337013,2672497,2221829
9712966325669,2353177,4127597
8341084620763,3796619,2196977
8541528170093,2283839,3739987
10158177040519,3558281,2854799
11948913836581,3419287,3494563
5765690971741,2422489,2380069
11491560498581,3590831,3200251
8879401742171,3914747,2268193
8518945068721,2532433,3363937
10450548276499,4048339,2581441
9719750732561,3942907,2465123
7598985830537,3601567,2109911
9126981088297,2520769,3620713
11361311412947,4056193,2800979
15967974495469,4011559,3980491
9526960274837,3070601,3102637
12649071902773,4067227,3109999
7676134189639,2509181,3059219
9336066402911,4086337,2284703
10289937076739,3365101,3057839
11800152396031,4171229,2828939
10372931356591,3145771,3297421
8205346491011,2989963,2744297
9238348652251,2420609,3816539
5742315282709,2593991,2213699
10486348068563,3368003,3113521
6762732243763,2754299,2455337
11989065889657,3076741,3896677
8116621366327,2123971,3821437
8891401663007,2963201,3000607
7837798681673,2518517,3112069
9435064713989,3080237,3063097
10586982631991,2943467,3596773
8641907037017,3094411,2792747
10327579583803,2481697,4161499
7764629550697,3141269,2471813
8685676035287,3625423,2395769
9588300552889,2729261,3513149
16448262571319,3944909,4169491
9020817277007,3959491,2278277
13078235541827,3612899,3619873
8909707195351,2931493,3039307
7056734136857,3180143,2218999
14942536011467,3563653,4193039
11539674842161,3865283,2985467
15196341264499,3911221,3885319
6097700989907,2362559,2580973
7981181219311,2447321,3261191
12548348650457,3852019,3257603
11865052290571,2832019,4189609
13614311823839,3918251,3474589
9818874859813,2722351,3606763
6724720705123,2981753,2255291
16265409480143,3933781,4134803
9398970515581,4042601,2324981
8553286811959,2781677,3074867
11341912366787,3061973,3704119
10078963863103,4075963,2472781
10080642057791,3335413,3022307
7729468382837,3236041,2388557
10976233866769,3059597,3587477
7144024328491,2827667,2526473
10828769037241,2636503,4107247
15688822598101,4137949,3791449
7922098830169,3061973,2587253
9917417956249,2611457,3797657
14906203542509,4114057,3623237
7913728427953,2674333,2959141
9193981429511,3775643,2435077
12744462908231,4142753,3076327
11731847561267,3172439,3698053
9921402918701,2654963,3736927
8626366399337,2581541,3341557
14075189090471,3644629,3861899
14021348396551,3767623,3721537
12315403778819,3647233,3376643
5419537239481,2262937,2394913
5543194470703,2490391,2225833
10900051214197,3554851,3066247
6509593962023,2836003,2295341
9899160690959,3282029,3016171
10663586870947,3554651,2999897
12960313685087,3843661,3371867
7825016372191,3472943,2253137
12974763326537,3331577,3894481
8840133241769,2551933,3464093
8033477579069,3808579,2109311
13395819392927,3257777,4111951
7976635449421,3393653,2350457
13339611221819,3258769,4093451
9354283227577,2290181,4084517
13590328387457,3318503,4095319
14780960829121,3971377,3721873
13968203471587,4095319,3410773
6304890918913,2521681,2500273
9316214305501,3199033,2912197
8691518874349,2870323,3028063
7690441234313,2603141,2954293
8806146017839,3646919,2414681
14241091868569,3762139,3785371
12172125598627,3095471,3932237
7452628402277,2619961,2844557
8302387589681,3049289,2722729
8755202505157,4025027,2175191
6764966159167,2753567,2456801
10520607393287,2964277,3549131
9486077192773,2358379,4022287
9474958098761,3232319,2931319
7690034879617,2417717,3180701
12775174023727,3972233,3216119
11370810655621,3176851,3579271
6892037396947,2824477,2440111
13462674797497,4057967,3317591
8937718036811,3168097,2821163
8540963093161,3083083,2770267
7518988106209,2999639,2506631
7350316487687,2867021,2563747
10367411543471,2792389,3712739
13443346958627,3259073,4124899
14165275808881,4004933,3536957
8724622970849,2364301,3690149
9925714703647,2844557,3489371
9441129588269,2366087,3990187
5986944841819,2394731,2500049
7691894193727,2381839,3229393
11961287152609,3442849,3474241
6301553225419,2270407,2775517
12993366626881,4044347,3212723
11024644232317,4062197,2713961
4844821835741,2260301,2143441
8340157076591,2208683,3776077
7841650849787,3438571,2280497
6417262431269,2541479,2525011
13856306201201,3621881,3825721
8351228784803,3436871,2429893
8871811195193,3929407,2257799
5487948500291,2428241,2260051
11360895667403,4103467,2768609
9042265411337,2555429,3538453
6539741185927,2875361,2274407
10690936230967,2716463,3935609
9406775688259,3498247,2688997
11226509035909,3676051,3053959
8121427783933,2655607,3058219
9219954494237,3933859,2343743
13396588709897,3343369,4006913
11821164968573,3502529,3375037
9374336363699,2786681,3363979
17413667611537,4174601,4171337
8293212628187,3510151,2362637
6451910799853,2489873,2591261
12559051337381,3704111,3390571
8288096007349,2943079,2816131
7553066394301,2446747,3086983
10141481456039,2515687,4031297
8022376696429,3686549,2176121
8081980531123,2751557,2937239
5373597967469,2503751,2146219
13171759879891,3427271,3843221
10234569454663,3646817,2806439
8066322017753,3344819,2411587
9512414477129,4001741,2377069
10404323793691,3608051,2883641
15275295405439,4131577,3697207
5005774043393,2299823,2176591
6532111944049,2707049,2413001
7038163135279,2699327,2607377
5850292712351,2159327,2709313
7615279237133,2918323,2609471
6721907889349,2582311,2603059
9338901357491,3165181,2950511
9924844049543,2556739,3881837
8138024292329,2158061,3770989
11083609468051,3141553,3528067
9904873740977,3019091,3280747
7719320247337,2630041,2935057
10037686593757,2793191,3593627
7781107145431,2542087,3060913
9242208937183,2928361,3156103
9942248532301,3565241,2788661
9966500464861,2439083,4086167
11900271367559,4102867,2900477
7082899899899,2185343,3241093
9478879479731,3543611,2674921
9839764566733,2733779,3599327
9776322016511,3450467,2833333
8604156426491,3794963,2267257
12821046281959,3944839,3250081
10726981745899,2912303,3683333
6893190938779,2237701,3080479
8583027065029,3797687,2260067
6537266925613,2189723,2985431
11029599768101,3622763,3044527
13372019735573,3756733,3559481
12604063453747,3031421,4157807
8729222205841,3604199,2421959
10927462304273,3826157,2855989
10780473831623,3075151,3505673
6613261855969,2654273,2491553
6288598156627,2419007,2599661
14049476156783,3432697,4092839
7756779754313,3617491,2144243
8025301845529,3053209,2628481
12826824093529,4069451,3151979
11630840952893,3638753,3196381
6860456352049,2921729,2348081
8817244173953,3438671,2564143
6474705173837,2369641,2732357
9279371521697,3411851,2719747
7026444990347,2525417,2782291
7161864524539,2664859,2687521
7204936362331,2863423,2516197
13570345582459,4180921,3245779
7994862990451,2682731,2980121
5858223066133,2437531,2403343
10620985508813,3630323,2925631
11082191098003,4154581,2667463
7433730790763,2581507,2879609
9107075135783,2804449,3247367
7232870119687,2182303,3314329
10931968727431,3489127,3133153
12712533686399,3824861,3323659
8343137630519,2116651,3941669
5608609414789,2506873,2237293
6535484703749,2492003,2622583
5061773326877,2170703,2331859
8421537089863,2871719,2932577
9385131399541,2964229,3166129
11321305772681,3877283,2919907
12738185852267,4174069,3051743
7152043940527,2471377,2893951
7113238260137,2605661,2729917
5560584439717,2569027,2164471
11323008316369,3943061,2871629
10030039429901,3535739,2836759
9326793978839,3139321,2970959
9403936301819,3398261,2767279
8240930764667,2752823,2993629
6176711577217,2429023,2542879
11679992592847,3936139,2967373
5882452129783,2403971,2446973
7567650933749,2360887,3205427
10133859660577,2771159,3656903
10350633260809,3130739,3306131
9702683000249,3898747,2488667
10834218715571,2820833,3840787
11286018760781,3641987,3098863
8387945023477,3677857,2280661
7218798804293,2592869,2784097
11411457024463,3047389,3744667
10597093624057,2727913,3884689
5188747891787,2160233,2401939
4645625708681,2110657,2201033
15620846772523,3850723,4056601
8997624785483,4129751,2178733
13843999418827,3699427,3742201
8019371794541,2653187,3022543
9088292465009,2983067,3046627
10238184606851,3407813,3004327
9074778760897,3367531,2694787
9834712115561,2398147,4100963
8185631875243,3568853,2293631
7064313185003,2245427,3146089
7671212844391,2762819,2776589
6582734553743,3123959,2107177
6691366921247,2682731,2494237
7748113156249,3666727,2113087
9691787344711,2842559,3409529
7828297475071,2521843,3104197
9124326306649,2676637,3408877
11495017972303,3116077,3688939
9364009067591,2641649,3544759
7387084552721,3467117,2130613
6144772809613,2870701,2140513
10795887054241,2725519,3961039
9989905813411,4004081,2494931
13225072417507,4112981,3215447
12059867996389,3765521,3202709
7081454508647,2792767,2535641
11774569140877,3149339,3738743
13132544121581,3560971,3687911
6996931052101,3209279,2180219
15394425014357,3883379,3964183
6660117691627,2946067,2260681
10479237271903,3003281,3489263
10744245897089,3575317,3005117
4745071677329,2189081,2167609
12397815564899,3427933,3616703
5991620946923,2522381,2375383
10653541835663,3171251,3359413
10037536426327,2728163,3679229
10959620037083,3628481,3020443
7768868902979,2526763,3074633
6968523592963,3299117,2112239
14382921686953,3705929,3881057
10468488158123,2791949,3749527
13460449291043,3458297,3892219
6494152289837,2425991,2676907
10402884693067,2684587,3875041
10584323824561,2599039,4072399
10006833192469,2423087,4129787
10510739684821,2953063,3559267
4742224621679,2244499,2112821
9642241156853,3162611,3048823
11627479261241,3100199,3750559
9589716771031,2289143,4189217
6837516554263,2559287,2671649
8355305794951,3127633,2671447
16830430991537,4132391,4072807
7580716893119,2940689,2577871
14994037055941,3700889,4051469
14124339401969,3673009,3845441
12286807341379,3026633,4059563
7911618377821,3356387,2357183
13320676550761,3215207,4143023
10163971800469,3519209,2888141
6526052641223,2786569,2341967
8704867521881,2599847,3348223
5513119575307,2340931,2355097
11587265555309,4046083,2863823
9299099047289,2881859,3226771
7829199634253,3427211,2284423
10600269647893,2916337,3634789
8661627935819,2137571,4052089
6552530228441,2824319,2320039
9666219788189,3059549,3159361
10116041913023,3534449,2862127
5629357877617,2653789,2121253
12835758850639,3415567,3758017
8301196558117,2229653,3723089
8691661560863,3532999,2460137
7712394733181,2287223,3371947
11396757704569,3041977,3746497
7448294550313,3007843,2476291
14311767179107,3456547,4140481
11996561602367,3607523,3325429
9758545613279,2605189,3745811
9924837471083,3540661,2803103
8227172711519,2130367,3861857
10469626158787,3620249,2891963
11283132992413,3626873,3110981
9575595427147,2585981,3702887
12771423461611,3495229,3653959
12276357655427,3084443,3980089
13901496778151,3465863,4010977
8378862954389,3923789,2135401
6257722231897,2682217,2333041
4571487963127,2138971,2137237
6110188494637,2753477,2219081
9007081017799,2609767,3451297
7223911085539,3152857,2291227
7341838352341,2506961,2928581
7633080657871,2197771,3473101
14283113926817,3964117,3603101
6341961375949,2678993,2367293
9749734386251,2631427,3705113
12874892465531,3088087,4169213
7346509092661,2339041,3140821
10251946190459,3289067,3116977
10610158934929,3252827,3261827
11101463455409,3013501,3683909
11611960897591,2986031,3888761
7614730820603,2785099,2734097
8915381894483,2128747,4188089
7576994268199,2527423,2997913
13929997738967,3758701,3706067
16393998194659,4124929,3974371
12672293474629,3891541,3256369
12407783490409,3658709,3391301
8723981299757,3276641,2662477
14266309214701,3490337,4087373
11064136827893,3467689,3190637
13487912726077,3952649,3412373
9296203681403,3644351,2550853
9322742542513,3667453,2542021
7763787422009,2801257,2771537
5581693697219,2641993,2112683
8545563719467,3156929,2706923
8929990182623,3920089,2278007
10399353609611,2549863,4078397
10796708530781,3543677,3046753
15851338826381,3940021,4023161
8693602409641,3126427,2780683
6777528712541,3193361,2122381
10359788568047,3756733,2757659
5786576130733,2638873,2192821
9084396938893,2985781,3042553
11229309709927,3784331,2967317
8687710353613,2915027,2980319
8399763245539,3172019,2648081
16359346031471,4102753,3987407
8927357406217,3962549,2252933
8405736069173,2145547,3917759
6638592864089,2778227,2389507
9223896952063,3242803,2844421
8794961871803,3257923,2699561
9087440803897,2487467,3653291
13999680567871,3701141,3782531
15517277989471,3744863,4143617
10647587663861,3769187,2824903
11843492568437,3153961,3755117
9472530553021,2362091,4010231
12723289546103,3246707,3918829
9991154637073,2757091,3623803
5646397714333,2116291,2668063
8299054766693,3054691,2716823
6987546259543,2907227,2403509
10493395289449,2721619,3855571
9067844203391,3440029,2635979
5602025925389,2394109,2339921
10931578510631,3140317,3481043
10619479725137,2796221,3797797
11870623229851,3966631,2992621
6077425856647,2294921,2648207
6217819744771,2867071,2168701
7009465805863,2098133,3340811
12993750377507,3718489,3494363
11657247714251,3252583,3583997
13948274269513,4168259,3346307
13869276240683,3740161,3708203
7773097718779,2585129,3006851
11504377870649,2900383,3966503
16092445386601,3864793,4163857
15013873743437,3733913,4020949
12111204052369,2969669,4078301
14106889712231,3582401,3937831
10229773740119,2748703,3721673
7307265574799,2361991,3093689
6315144426977,2623223,2407399
12692714227541,3341251,3798791
6309672352861,2786383,2264467
7269660429277,2873203,2530159
10279589366483,2574763,3992441
11822414835437,3799427,3111631
11947557822973,3736219,3197767
6909467862257,3156151,2189207
9535727469251,3120827,3055513
7539245460811,2127667,3543433
10072839998237,2492239,4041683
16237915111013,4149919,3912827
12702938692343,3990841,3183023
11385488234389,3307267,3442567
8557187225387,3209419,2666273
9224519815967,3447943,2675369
12416891622731,3705839,3350629
10783383596483,3120527,3455629
12321491010293,4013851,3069743
8518844775877,3901951,2183227
10313104169981,2830781,3643201
10417291586981,3189943,3265667
9728445366641,2553511,3809831
9147004299241,3960193,2309737
13232908755467,3825293,3459319
7662588780901,2561953,2990917
7843828154131,2713933,2890207
10017962213531,3027719,3308749
7827956990473,3324017,2354969
8644035005623,3362327,2570849
14482965074549,4002857,3618157
13957966505453,4085923,3416111
10342028909731,3308923,3125497
8413493102537,3842011,2189867
10821202172623,3050977,3546799
11323138260037,3380123,3349919
14469617372381,3597071,4022611
5068013871997,2204929,2298493
15214267575743,3944503,3857081
9802669601063,2848829,3440947
7628794709929,3271357,2331997
15054362711099,4038611,3727609
9307336689799,3225647,2885417
6765383363383,2098183,3224401
8312496660571,2349313,3538267
5890776106429,2800729,2103301
8361783635813,3112859,2686207
9983895596809,3841291,2599099
10466558287643,3006791,3480973
11321628960841,4027993,2810737
9278619689393,3514859,2639827
15366305434453,3813773,4029161
9068789030591,2522357,3595363
6912082808951,2209979,3127669
13031335384829,3230093,4034353
8839450474289,2469757,3579077
5268329355851,2280823,2309837
10774943438333,2784503,3869611
7874141828723,2467519,3191117
10816798065553,3198511,3381823
8072627641609,2698777,2991217
12466624244639,3713573,3357043
9834187180247,3341687,2942881
10547260499551,3341773,3156187
11251516243043,4010731,2805353
7931976406331,2751137,2883163
7085089435327,3139979,2256413
10834229272277,2636401,4109477
8065853706193,2376293,3394301
13155952109959,3180971,4135829
13591778782181,3646463,3727387
8346571707233,3620119,2305607
8389518774589,3993653,2100713
6427818700931,2191583,2932957
11758651268477,3365959,3493403
12188225537963,3853313,3163051
11072237598589,3334711,3320299
8638124064457,2303407,3750151
15759630978331,3826367,4118693
8606299512893,3631799,2369707
11791210049977,3113897,3786641
16258522136371,3938087,4128533
11900475166037,3698753,3217429
7209789704879,3167597,2276107
6870132290471,3154141,2178131
7743815002657,2883457,2685601
6332870182087,2857609,2216143
10181600772053,2835779,3590407
11091854113297,3040391,3648167
12417222737581,3816277,3253753
10472984278193,2539981,4123253
12552479708533,3299057,3804869
9168506928619,2483797,3691327
8478711777083,2992037,2833759
8697796024429,2755967,3155987
10369072187081,2636449,3932969
14736553250017,3760333,3918949
10415607277111,3288983,3166817
7212970915487,3416279,2111353
11169495163157,3592553,3109069
10814501329351,2638469,4098779
17241286617833,4146383,4158151
10206876061397,2436607,4188971
6407180625073,2111471,3034463
6892982017573,2172257,3173189
10404228066761,3521341,2954621
14898372877951,3775637,3945923
13205037055663,3715399,3554137
14460046022167,3518327,4109921
12516443321167,3990929,3136223
14381693280527,3831043,3753989
9440268796051,3276457,2881243
5063230586683,2296907,2204369
16065488241083,3989371,4027073
11871045166367,3867847,3069161
14219798068193,4164827,3414259
8926339165727,2965111,3010457
6160308510493,2402951,2563643
13877229586777,3905777,3553001
15774004218113,3921791,4022143
11572396699883,2771491,4175513
10761115696207,2892511,3720337
9162110647097,3803977,2408561
9553688976373,3384361,2822893
10052860953719,2520121,3989039
5511182519543,2338619,2356597
12738972739237,3715493,3428609
8753406937441,2363197,3704053
9318073201103,3087703,3017801
10853305461767,3788111,2865097
12586117126171,3086089,4078339
11827670229223,2927581,4040083
6607144162387,3115559,2120693
12929266036289,3209117,4028917
6139084173437,2371877,2588281
13478001302489,3298643,4085923
5019224214883,2278277,2203079
11109622318511,3233509,3435779
10994906060279,3546427,3100277
13646656991399,3945287,3458977
6872462525129,2237129,3072001
11565056276843,3856717,2998679
9585091660033,3434927,2790479
14913666494891,3931891,3793001
11060321099131,2850959,3879509
14089177804033,3402671,4140623
9444804496859,3288889,2871731
11756925233411,4160711,2825701
10726004486257,2722189,3940213
11506478578457,4014893,2865949
9415199780941,2748287,3425843
7074399820379,2454043,2882753
6998369166583,3317239,2109697
10183006020029,3255877,3127577
6486937662563,2955011,2195233
7042371505709,2116627,3327167
8216886838513,3552233,2313161
9943029563647,3321217,2993791
9575963373677,3613447,2650091
14030668351291,3990419,3516089
12690371038573,3696619,3432967
10849257868301,3531433,3072197
6490010346011,2515817,2579683
9830226525883,2937817,3346099
15835495286167,3843773,4119779
15407303870419,3718457,4143467
12277158479303,3697907,3320029
12461447950327,3569563,3491029
15976297185643,3840601,4159843
8540289137837,2630923,3246119
12681443235679,3743647,3387457
5282148359177,2192821,2408837
10506151613491,3664499,2867009
6629721577979,3110803,2131193
11649762714379,3635923,3204073
6486898202453,2407333,2694641
13637672773069,3904699,3492631
7658636938907,2715847,2819981
8798464006477,3865963,2275879
7864246183523,2682731,2931433
8635639219673,2307031,3743183
9041326022263,2511349,3600187
10379732459951,2668993,3889007
10111119754387,3480229,2905303
5131118857547,2150683,2385809
9606882744541,2538953,3783797
6599201411203,2150543,3068621
7191054603389,2807009,2561821
8387351302703,3964393,2115671
10815529856471,3152033,3431287
4791296977297,2256343,2123479
5499298002301,2104433,2613197
11078549914981,3752773,2952097
6404339856671,2437007,2627953
10243879031557,4120957,2485801
12568662156823,3344543,3757961
14109877647493,3656753,3858581
6001114913627,2265749,2648623
8935289051267,3162539,2825353
8230334040667,2122873,3876979
5962855658203,2677217,2227259
13769818628851,3593927,3831413
9209967281419,3700903,2488573
12838903366453,3557083,3609391
